CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98ffefa7,2,1785269129523986222,1785269129525007493,1021
0x8000030c,2,1785269129525658934,1785269129527028518,1369
0x98ffa7ef,2,1785269129526531540,1785269129527029685,498
0x800c7f28,2,1785269129529203616,1785269129531053031,1849
0x98ff9528,2,1785269129532976631,1785269129533074000,97
0x98ffefa7,2,1785269129534549417,1785269129535094581,545
0x80000000,2,1785269129534721694,1785269129535095729,374
0x98fd50a7,2,1785269129534993655,1785269129535096692,103
0x98ff28a7,2,1785269129535366413,1785269129537116828,1750
0x98ff2895,2,1785269129536838052,1785269129537117958,279
0x98fe2895,2,1785269129536854163,1785269129537118828,264
0x98fe50a7,2,1785269129539727034,1785269129541141563,1414
0x98ff28f4,2,1785269129542699368,1785269129543162366,462
0x98ffefa7,2,1785269129544871985,1785269129545183001,311
0x98ffa7ef,2,1785269129547344637,1785269129549206088,1861
0x800c7f28,2,1785269129550016732,1785269129551226891,1210
0x98ffeff4,2,1785269129552988788,1785269129553247342,258
0x98ff9528,2,1785269129553761191,1785269129555267644,1506
0x98ffefa7,2,1785269129555233422,1785269129555268830,35
0x800001f2,2,1785269129555505699,1785269129557289262,1783
0x800c7ea8,2,1785269129555977214,1785269129557290466,1313
0x98ff28a7,2,1785269129556249342,1785269129557291336,1041
0x98ff2895,2,1785269129556821357,1785269129557292206,470
0x98fe2895,2,1785269129557193392,1785269129557294521,101
0x98fe50a7,2,1785269129560665853,1785269129561316867,651
0x98ffefa7,2,1785269129565738081,1785269129567343386,1605
0x98ffa7ef,2,1785269129568210770,1785269129569364282,1153
0x98fe50a7,2,1785269129570882810,1785269129571384714,501
0x98ff9528,2,1785269129574555232,1785269129575411153,855
0x90ffd438,2,1785269129574926767,1785269129575412393,485
0x98ffefa7,2,1785269129576099167,1785269129577433270,1334
0x800001f2,2,1785269129576670960,1785269129577434474,763
0x800c7ea8,2,1785269129576842718,1785269129577435344,592
0x98ff28a7,2,1785269129577114291,1785269129577436215,321
0x800c7f94,2,1785269129577686898,1785269129579456480,1769
0x800c7f14,2,1785269129578057896,1785269129579457684,1399
0x98fe50a7,2,1785269129581530838,1785269129583481048,1950
0x90ff38d4,2,1785269129586404309,1785269129587504395,1100
0x98ffefa7,2,1785269129586675677,1785269129587505598,829
0x98fff5d4,2,1785269129588373445,1785269129589526234,1152
0x98ffa7ef,2,1785269129589252958,1785269129589527401,274
0x98fe50a7,2,1785269129591928368,1785269129593550599,1622
0x98ff9528,2,1785269129595702864,1785269129597574445,1871
0x98ffefa7,2,1785269129597274595,1785269129597575630,301
0x80000000,2,1785269129597446687,1785269129597576519,129
0x98fd50a7,2,1785269129597718963,1785269129599597322,1878
0x98ff28a7,2,1785269129598096516,1785269129599598488,1501
0x98ff2895,2,1785269129599568655,1785269129599599359,30
0x98fe2895,2,1785269129599585600,1785269129599600248,14
0x9801d08f,2,1785269129601657643,1785269129603623742,1966
0x98fe50a7,2,1785269129602530360,1785269129603625057,1094
0x98ffefa7,2,1785269129607621533,1785269129607648736,27
0x98ffa7ef,2,1785269129610108962,1785269129611672730,1563
0x9cffd4f5,2,1785269129610482589,1785269129611673916,1191
0x98ffd0ef,2,1785269129611254326,1785269129611674805,420
0x98ff95ef,2,1785269129612326282,1785269129613695385,1369
0x98fe50a7,2,1785269129612997500,1785269129613696552,699
0x90ff38ef,2,1785269129613469497,1785269129613697459,227
0x98ff9528,2,1785269129616842625,1785269129617720583,877
0x98ffefa7,2,1785269129618415319,1785269129619741052,1325
0x800001f2,2,1785269129618586781,1785269129619742219,1155
0x98fd50a7,2,1785269129618857854,1785269129619743089,885
0x98ff28a7,2,1785269129619229074,1785269129619743960,514
0x98ff2895,2,1785269129620400789,1785269129621764596,1363
0x800c7f14,2,1785269129620871916,1785269129621765744,893
0x98fe50a7,2,1785269129623646232,1785269129623786343,140
0x98ffefa7,2,1785269129628719331,1785269129629808917,1089
0x98ff28d0,2,1785269129629791547,1785269129629810158,18
0x8000030c,2,1785269129630664579,1785269129631834294,1169
0x98ffa7ef,2,1785269129631337019,1785269129631835498,498
0x98fe50a7,2,1785269129634009762,1785269129635858825,1849
0x98ff9528,2,1785269129637782684,1785269129637879628,96
0x98ffefa7,2,1785269129639354767,1785269129639899949,545
0x800001f2,2,1785269129639526451,1785269129639901116,374
0x98fd50a7,2,1785269129639798394,1785269129639902023,103
0x98ff28a7,2,1785269129640170799,1785269129641922530,1751
0x98ff2895,2,1785269129641342626,1785269129641923678,581
0x98fe2895,2,1785269129641715753,1785269129641924585,208
0x98fe50a7,2,1785269129644589051,1785269129645947561,1358
0x98ffe5f4,2,1785269129647561644,1785269129647968512,406
0x98ff28f4,2,1785269129647933716,1785269129647969678,35
0x98ffefa7,2,1785269129649806575,1785269129649989796,183
0x98ffa7ef,2,1785269129652278949,1785269129654013253,1734
0x98fe50a7,2,1785269129654951914,1785269129656033871,1081
0x98ffeff4,2,1785269129657923359,1785269129658054488,131
0x98ff9528,2,1785269129658796113,1785269129660074698,1278
0x98ffefa7,2,1785269129660367900,1785269129662095482,1727
0x800001f2,2,1785269129660539677,1785269129662096649,1556
0x98fd50a7,2,1785269129660811842,1785269129662097538,1285
0x98ff28a7,2,1785269129661184173,1785269129662098427,914
0x800c7f94,2,1785269129662656942,1785269129664119081,1462
0x800c7f14,2,1785269129662672608,1785269129664120192,1447
0x98fe50a7,2,1785269129665545572,1785269129666140606,595
0x98ffefa7,2,1785269129670619709,1785269129672167107,1547
0x98ffa7ef,2,1785269129673092175,1785269129674187983,1095
0x98fe50a7,2,1785269129675764715,1785269129676208823,444
0x98ff9528,2,1785269129679637062,1785269129680232502,595
0x98ffefa7,2,1785269129681109905,1785269129682253120,1143
0x80000000,2,1785269129681281755,1785269129682254287,972
0x98fd50a7,2,1785269129681554254,1785269129682271416,717
0x98ff28a7,2,1785269129681926177,1785269129682272416,346
0x98ff2895,2,1785269129682499915,1785269129684292552,1792
0x98fe2895,2,1785269129682871727,1785269129684293719,1421
0x98fe50a7,2,1785269129686344280,1785269129688316898,1972
0x98ffefa7,2,1785269129691433546,1785269129692341041,907
0x9cff50d4,2,1785269129691911228,1785269129692342263,431
0x98ffa7ef,2,1785269129693985549,1785269129694362936,377
0x98fff5d4,2,1785269129694259048,1785269129694364102,105
0x98fe50a7,2,1785269129696731681,1785269129698387430,1655
0x98ff9528,2,1785269129700504862,1785269129702411295,1906
0x98ffefa7,2,1785269129702077149,1785269129702412461,335
0x80000000,2,1785269129702249796,1785269129702413350,163
0x98fd50a7,2,1785269129702522461,1785269129704433783,1911
0x98ff28a7,2,1785269129702894107,1785269129704434949,1540
0x98ff2895,2,1785269129704166655,1785269129704437023,270
0x98fe2895,2,1785269129704458542,1785269129706457270,1998
0x9801d08f,2,1785269129706511603,1785269129708478499,1966
0x98fe50a7,2,1785269129707383580,1785269129708479647,1096
0x98ffefa7,2,1785269129712456068,1785269129712502938,46
0x98ffa7ef,2,1785269129714928942,1785269129716526747,1597
0x9cffd4f5,2,1785269129716200730,1785269129716527932,327
0x98ff28ef,2,1785269129716216971,1785269129716528821,311
0x800c7f8f,2,1785269129717089132,1785269129718549512,1460
0x98fe50a7,2,1785269129717761017,1785269129718550660,789
0x98ff9528,2,1785269129721834381,1785269129722574173,739
0x98ffefa7,2,1785269129723107429,1785269129724595180,1487
0x800001f2,2,1785269129723279484,1785269129724596383,1316
0x98fd50a7,2,1785269129723551778,1785269129724597272,1045
0x98ff28a7,2,1785269129723923628,1785269129724598124,674
0x98ff2895,2,1785269129725196546,1785269129726618593,1422
0x98fe2895,2,1785269129725467952,1785269129726619723,1151
0x98fe50a7,2,1785269129728340453,1785269129728639970,299
0x98ffefa7,2,1785269129733412812,1785269129734666656,1253
0x8000030c,2,1785269129735085450,1785269129736687625,1602
0x98ffa7ef,2,1785269129735956926,1785269129736688773,731
0x98fe50a7,2,1785269129738630132,1785269129738709113,78
0x98ff9528,2,1785269129742402683,1785269129742732922,330
0x800c7ff7,2,1785269129743975026,1785269129744753503,778
0x800001f2,2,1785269129744346968,1785269129744754688,407
0x98fd50a7,2,1785269129744719169,1785269129744755577,36
0x98ff28a7,2,1785269129744735317,1785269129744756465,21
0x98ff2895,2,1785269129745908051,1785269129746776842,868
0x98fe2895,2,1785269129746280364,1785269129746778027,497
0x98fe50a7,2,1785269129749152754,1785269129750799818,1647
0x98ff28f4,2,1785269129752124921,1785269129752816639,691
0x90ffd4f4,2,1785269129752496863,1785269129752817787,320
0x98ffefa7,2,1785269129754369889,1785269129754838034,468
0x98ffa7ef,2,1785269129756842133,1785269129756858744,16
0x98fe50a7,2,1785269129759514562,1785269129760881887,1367
0x98ffeff4,2,1785269129762487877,1785269129762902523,414
0x98ff9528,2,1785269129763659981,1785269129764922992,1263
0x800c7ff7,2,1785269129764948029,1785269129766944498,1996
0x800001f2,2,1785269129765304231,1785269129766945665,1641
0x98fd50a7,2,1785269129765676673,1785269129766946535,1269
0x98ff28a7,2,1785269129765692636,1785269129766947387,1254
0x98ff2895,2,1785269129766865554,1785269129766949610,84
0x98fe2895,2,1785269129767237367,1785269129768968412,1731
0x800c7f28,2,1785269129770110905,1785269129770988678,877
0x98ffefa7,2,1785269129775183615,1785269129777017697,1834
0x98ffa7ef,2,1785269129777656156,1785269129779039074,1382
0x98fe50a7,2,1785269129780328492,1785269129781059987,731
0x98ff9528,2,1785269129784501504,1785269129785083556,582
0x90ffd438,2,1785269129784872502,1785269129785084685,212
0x800c7ff7,2,1785269129785745385,1785269129787105247,1359
0x800001f2,2,1785269129786113383,1785269129787106470,993
0x98fd50a7,2,1785269129786486473,1785269129787107377,620
0x98ff28a7,2,1785269129786502936,1785269129787108247,605
0x98ff2895,2,1785269129787675892,1785269129789128957,1453
0x800c7f14,2,1785269129788147704,1785269129789130105,982
0x800c7f28,2,1785269129790920817,1785269129791150334,229
0x90fff4d4,2,1785269129795493845,1785269129797176594,1682
0x800c7ff7,2,1785269129796065878,1785269129797177761,1111
0x90ff38d4,2,1785269129797638054,1785269129799198323,1560
0x98ffa7ef,2,1785269129798610845,1785269129799199471,588
0x98fff5d4,2,1785269129799783338,1785269129801219792,1436
0x98fe50a7,2,1785269129801355810,1785269129803240298,1884
0x98ff9528,2,1785269129805428100,1785269129807264237,1836
0x98ffefa7,2,1785269129806700111,1785269129807265422,565
0x800001f2,2,1785269129807071905,1785269129807266311,194
0x98fd50a7,2,1785269129807444217,1785269129809286632,1842
0x98ff28a7,2,1785269129807459495,1785269129809287762,1828
0x98ff2895,2,1785269129808632155,1785269129809288632,656
0x98fe2895,2,1785269129809004282,1785269129809289521,285
0x9801d08f,2,1785269129811077547,1785269129811309768,232
0x800c7f28,2,1785269129811949931,1785269129813330404,1380
0x800c7ff7,2,1785269129817022660,1785269129817353787,331
0x98ffa7ef,2,1785269129819395275,1785269129821377633,1982
0x800e7fea,2,1785269129821067506,1785269129821378800,311
0x98fe50a7,2,1785269129822240147,1785269129823399584,1159
0x98ff9528,2,1785269129826213567,1785269129827422986,1209
0x98ffefa7,2,1785269129827586059,1785269129829443566,1857
0x800001f2,2,1785269129827957575,1785269129829444696,1487
0x98fd50a7,2,1785269129828329758,1785269129829445548,1115
0x98ff28a7,2,1785269129828346073,1785269129829446418,1100
0x98ff2895,2,1785269129829518621,1785269129831466628,1948
0x98fe2895,2,1785269129829890545,1785269129831467758,1577
0x800c7f28,2,1785269129832763509,1785269129833488023,724
0x800c7ff7,2,1785269129837836145,1785269129839514431,1678
0x98ff28d0,2,1785269129839308229,1785269129839515598,207
0x8000030c,2,1785269129839680893,1785269129841536271,1855
0x98ffa7ef,2,1785269129840352519,1785269129841537401,1184
0x98fe50a7,2,1785269129843125650,1785269129843557666,432
0x98ff9528,2,1785269129847098349,1785269129847581050,482
0x98ffefa7,2,1785269129848470581,1785269129849601982,1131
0x800001f2,2,1785269129848842060,1785269129849603093,761
0x98fd50a7,2,1785269129849214114,1785269129849603982,389
0x98ff28a7,2,1785269129849230169,1785269129849604852,374
0x98ff2895,2,1785269129850403458,1785269129851625321,1221
0x800c7f14,2,1785269129850874919,1785269129851626488,751
0x98fe50a7,2,1785269129853648383,1785269129853650643,2
0x98ffe5f4,2,1785269129856920419,1785269129857674507,754
0x98ff28f4,2,1785269129856936271,1785269129857675655,739
0x98ffefa7,2,1785269129858809149,1785269129859695977,886
0x98ffa7ef,2,1785269129861181412,1785269129861716520,535
0x98fe50a7,2,1785269129863953840,1785269129865739755,1785
0x98ffeff4,2,1785269129866966748,1785269129867760483,793
0x98ff9528,2,1785269129868069333,1785269129869781805,1712
0x98ffefa7,2,1785269129869131105,1785269129869782953,651
0x800001f2,2,1785269129869803212,1785269129871801848,1998
0x98fd50a7,2,1785269129870135321,1785269129871802996,1667
0x98ff28a7,2,1785269129870227209,1785269129871803904,1576
0x98ff2895,2,1785269129871640053,1785269129871804811,164
0x98fe2895,2,1785269129871761737,1785269129871805700,43
0x98fe50a7,2,1785269129874584516,1785269129875827083,1242
0x98ffefa7,2,1785269129879637060,1785269129879851207,214
0x98ffa7ef,2,1785269129882096305,1785269129883875109,1778
0x98fe50a7,2,1785269129884809677,1785269129885895948,1086
0x98ff9528,2,1785269129888852542,1785269129889919257,1066
0x98ffefa7,2,1785269129890225367,1785269129891940116,1714
0x800001f2,2,1785269129890586642,1785269129891941282,1354
0x98fd50a7,2,1785269129890938622,1785269129891942153,1003
0x98ff28a7,2,1785269129891030380,1785269129891943023,912
0x98ff2895,2,1785269129892173299,1785269129893963548,1790
0x800c7f14,2,1785269129892635408,1785269129893964659,1329
0x98fe50a7,2,1785269129895388224,1785269129895984813,596
0x98ffefa7,2,1785269129900440509,1785269129902011351,1570
0x98fff5d4,2,1785269129900942432,1785269129902012536,1070
0x800c7fd3,2,1785269129903045512,1785269129904033598,988
0x98fe50a7,2,1785269129905677625,1785269129906054308,376
0x98ff9528,2,1785269129909740434,1785269129910077877,337
0x98ffefa7,2,1785269129910803483,1785269129912101864,1298
0x800001f2,2,1785269129911455294,1785269129912103050,647
0x98fd50a7,2,1785269129911806977,1785269129912115124,308
0x98ff28a7,2,1785269129911898884,1785269129912116050,217
0x98ff2895,2,1785269129913043877,1785269129914136056,1092
0x800c7f14,2,1785269129913505208,1785269129914137297,632
0x9801d08f,2,1785269129915528585,1785269129916158044,629
0x98fe50a7,2,1785269129916330357,1785269129918178383,1848
0x98ffefa7,2,1785269129921382753,1785269129922201748,818
0x98ffa7ef,2,1785269129923935534,1785269129924222569,287
0x98ff28ef,2,1785269129924907676,1785269129926243075,1335
0x98ff1eef,2,1785269129926270575,1785269129928263674,1993
0x9cffd4f5,2,1785269129926361630,1785269129928265971,1904
0x98fe50a7,2,1785269129926763572,1785269129928266823,1503
0x98ffd0ef,2,1785269129927195699,1785269129928268971,1073
0x98ff95ef,2,1785269129928289304,1785269129930288107,1998
0x80087f9c,2,1785269129929420001,1785269129930289273,869
0x98ff38ef,2,1785269129930413402,1785269129932309854,1896
0x98ff9528,2,1785269129931175324,1785269129932310983,1135
0x98fe38ef,2,1785269129931557414,1785269129932311854,754
0x98ffefa7,2,1785269129932269373,1785269129932312743,43
0x800001f2,2,1785269129932621833,1785269129934333323,1711
0x800c7ea8,2,1785269129933052960,1785269129934334471,1281
0x98ff28a7,2,1785269129933615253,1785269129934335342,720
0x9cfe50ef,2,1785269129933707623,1785269129934336230,628
0x98ff2895,2,1785269129934800931,1785269129936356366,1555
0x800c7f14,2,1785269129934952245,1785269129936357478,1405
0x98fff4ef,2,1785269129935254095,1785269129936358348,1104
0x98fe50a7,2,1785269129937846598,1785269129938378465,531
0x98ffefa7,2,1785269129942899253,1785269129944405114,1505
0x8000030c,2,1785269129944651539,1785269129946425972,1774
0x98ffa7ef,2,1785269129945423108,1785269129946427176,1004
0x98fe50a7,2,1785269129948135925,1785269129948447534,311
0x98ff9528,2,1785269129952208863,1785269129952470917,262
0x98ffefa7,2,1785269129953281116,1785269129954491553,1210
0x800001f2,2,1785269129953912575,1785269129954492702,580
0x98fd50a7,2,1785269129954265814,1785269129954493590,227
0x800c7f94,2,1785269129954417591,1785269129954494479,76
0x98ff2895,2,1785269129955523103,1785269129956515338,992
0x98fe2895,2,1785269129955893415,1785269129956516486,623
0x98fe50a7,2,1785269129958719065,1785269129960539610,1820
0x98ff28f4,2,1785269129961740825,1785269129962560208,819
0x98fe28f4,2,1785269129962110211,1785269129962561375,451
0x98ffefa7,2,1785269129963927385,1785269129964581956,654
0x98ffa7ef,2,1785269129966383982,1785269129966602314,218
0x98fe50a7,2,1785269129969099780,1785269129970625993,1526
0x9cff50f4,2,1785269129972117725,1785269129972647203,529
0x98ffeff4,2,1785269129972476927,1785269129972648388,171
0x98ff9528,2,1785269129973428643,1785269129974668821,1240
0x98ffefa7,2,1785269129974380526,1785269129974669969,289
0x800001f2,2,1785269129975012374,1785269129976690420,1678
0x98fd50a7,2,1785269129975371039,1785269129976691586,1320
0x800c7f94,2,1785269129975522204,1785269129976692475,1170
0x98ff2895,2,1785269129976577680,1785269129976693346,115
0x98fe2895,2,1785269129976938677,1785269129978713630,1774
0x98fe50a7,2,1785269129979826567,1785269129980734673,908
0x98ff38f4,2,1785269129982825568,1785269129984758204,1932
0x98ffefa7,2,1785269129984947444,1785269129986778859,1831
0x98ffa7ef,2,1785269129987399318,1785269129988799291,1399
0x98fe50a7,2,1785269129990108617,1785269129990816131,707
0x98ff9528,2,1785269129994301832,1785269129994835681,533
0x90ffd438,2,1785269129994652848,1785269129994836847,183
0x98ffefa7,2,1785269129995324715,1785269129996857539,1532
0x800001f2,2,1785269129995955637,1785269129996858687,903
0x98fd50a7,2,1785269129996306857,1785269129996859576,552
0x800c7f94,2,1785269129996458060,1785269129996860465,402
0x800c7f94,2,1785269129997619997,1785269129998881008,1261
0x98fe2895,2,1785269129997930403,1785269129998882193,951
0x98fe50a7,2,1785269130000754497,1785269130000902663,148
0x90ff38d4,2,1785269130005197507,1785269130006928960,1731
0x98ffefa7,2,1785269130005900021,1785269130006930145,1030
0x98fff5d4,2,1785269130007313143,1785269130008951207,1638
0x98ffa7ef,2,1785269130008405358,1785269130008952355,546
0x800c7f28,2,1785269130011198434,1785269130012975479,1777
0x98ff9528,2,1785269130015241706,1785269130016999677,1757
0x98ffefa7,2,1785269130016263440,1785269130017000843,737
0x800001f2,2,1785269130016895937,1785269130017001732,105
0x98fd50a7,2,1785269130017248805,1785269130019022424,1773
0x800c7f94,2,1785269130017400489,1785269130019023609,1623
0x98ff2895,2,1785269130018483297,1785269130019024479,541
0x98fe2895,2,1785269130018874888,1785269130019025405,150
0x9801d08f,2,1785269130020967616,1785269130021046449,78
0x98fe50a7,2,1785269130021770222,1785269130023066955,1296
0x98ffefa7,2,1785269130026843080,1785269130027090690,247
0x98ffa7ef,2,1785269130029275195,1785269130031114314,1839
0x98fe50a7,2,1785269130031988179,1785269130033135098,1146
0x9cffd4f5,2,1785269130032349751,1785269130033136209,786
0x98ff9528,2,1785269130036252820,1785269130037159092,906
0x98ffefa7,2,1785269130037205611,1785269130039180154,1974
0x800001f2,2,1785269130037836922,1785269130039181302,1344
0x800c7ea8,2,1785269130038189679,1785269130039182173,992
0x98ff28a7,2,1785269130038280900,1785269130039183062,902
0x98ff2895,2,1785269130039442541,1785269130041203716,1761
0x98fe2895,2,1785269130039813780,1785269130041204864,1391
0x98fe50a7,2,1785269130042639078,1785269130043225167,586
0x98ffefa7,2,1785269130047713547,1785269130049251760,1538
0x8000030c,2,1785269130049656147,1785269130051272544,1616
0x98ff28d0,2,1785269130049737757,1785269130051273692,1535
0x98ffa7ef,2,1785269130050290791,1785269130051274563,983
0x800c7f28,2,1785269130053083330,1785269130053294977,211
0x98ff9528,2,1785269130057156009,1785269130057318360,162
0x98ffefa7,2,1785269130058149632,1785269130059338922,1189
0x800001f2,2,1785269130058780999,1785269130059340088,559
0x98fd50a7,2,1785269130059133867,1785269130059341014,207
0x800c7f94,2,1785269130059286070,1785269130059341903,55
0x98ff2895,2,1785269130060398934,1785269130061362632,963
0x98fe2895,2,1785269130060761524,1785269130061363798,602
0x98fe50a7,2,1785269130063584377,1785269130065386904,1802
0x98ffe5f4,2,1785269130066587267,1785269130067407614,820
0x98ff28f4,2,1785269130066968672,1785269130067408762,440
0x90ffd4f4,2,1785269130067340540,1785269130067409632,69
0x98ffefa7,2,1785269130068873197,1785269130069430157,556
0x98ffa7ef,2,1785269130071305664,1785269130071450478,144
0x98fe50a7,2,1785269130074018129,1785269130075474028,1455
0x98ffeff4,2,1785269130077115703,1785269130077494886,379
0x98ff9528,2,1785269130078189715,1785269130079515078,1325
0x98ffefa7,2,1785269130079562226,1785269130081535399,1973
0x800001f2,2,1785269130079578318,1785269130081536547,1958
0x98fd50a7,2,1785269130079950205,1785269130081537417,1587
0x98ff28a7,2,1785269130080222203,1785269130081538288,1316
0x98ff2895,2,1785269130081494529,1785269130081540658,46
0x98fe2895,2,1785269130081766657,1785269130083559405,1792
0x98fe50a7,2,1785269130084639436,1785269130085579967,940
0x98ffefa7,2,1785269130089711924,1785269130091605968,1894
0x98ffa7ef,2,1785269130092084780,1785269130093626993,1542
0x98fe50a7,2,1785269130094856708,1785269130095647277,790
0x98ff9528,2,1785269130099129330,1785269130099670549,541
0x98ffefa7,2,1785269130100001417,1785269130101691240,1689
0x800001f2,2,1785269130100373508,1785269130101692389,1318
0x800c7ea8,2,1785269130100745931,1785269130101693277,947
0x98ff28a7,2,1785269130101018226,1785269130101694166,675
0x98ff2895,2,1785269130102291107,1785269130103714376,1423
0x98fe2895,2,1785269130102561735,1785269130103715469,1153
0x98fe50a7,2,1785269130105434329,1785269130105735735,301
0x98ffefa7,2,1785269130110810223,1785269130111762198,951
0x90fff4d4,2,1785269130110826463,1785269130111763420,936
0x98fff5d4,2,1785269130113099505,1785269130113784464,684
0x98ffa7ef,2,1785269130113271319,1785269130113785686,514
0x98fe50a7,2,1785269130115744415,1785269130115805711,61
0x98ff9528,2,1785269130120016667,1785269130121828601,1811
0x98ffefa7,2,1785269130120888532,1785269130121830934,942
0x800001f2,2,1785269130121460714,1785269130121831804,371
0x800c7ea8,2,1785269130121854471,1785269130123853162,1998
0x98ff28a7,2,1785269130121856397,1785269130123854385,1997
0x98ff2895,2,1785269130123021149,1785269130123872292,851
0x98fe2895,2,1785269130123392906,1785269130123873255,480
0x9801d08f,2,1785269130125466264,1785269130125893632,427
0x98fe50a7,2,1785269130126338499,1785269130127914064,1575
0x98ffefa7,2,1785269130131410691,1785269130131937503,526
0x98ffa7ef,2,1785269130133882935,1785269130133958490,75
0x98ff28ef,2,1785269130134855763,1785269130135978645,1122
0x800c7f8f,2,1785269130136028274,1785269130137999207,1970
0x98fe50a7,2,1785269130136700215,1785269130138000355,1300
0x9cffd4f5,2,1785269130137372322,1785269130138001225,628
0x98ff9528,2,1785269130140946041,1785269130142024034,1077
0x800c7ff7,2,1785269130142218385,1785269130144044856,1826
0x800001f2,2,1785269130142590068,1785269130144046022,1455
0x98fd50a7,2,1785269130142862640,1785269130144046874,1184
0x98ff28a7,2,1785269130143034454,1785269130144047744,1013
0x98ff2895,2,1785269130144107151,1785269130146068325,1961
0x98fe2895,2,1785269130144478446,1785269130146069417,1590
0x98fe50a7,2,1785269130147351299,1785269130148094887,743
0x98ffefa7,2,1785269130152423842,1785269130154121647,1697
0x8000030c,2,1785269130154103147,1785269130154122813,19
0x98ffa7ef,2,1785269130154876401,1785269130156143783,1267
0x98fe50a7,2,1785269130157648255,1785269130158164252,515
0x98ff9528,2,1785269130161920840,1785269130162187635,266
0x98ffefa7,2,1785269130163093556,1785269130164208697,1115
0x800001f2,2,1785269130163109389,1785269130164209845,1100
0x98fd50a7,2,1785269130163481257,1785269130164210716,729
0x98ff28a7,2,1785269130163753126,1785269130164211604,458
0x98ff2895,2,1785269130164925822,1785269130166232370,1306
0x98fe2895,2,1785269130165297542,1785269130166233537,935
0x98fe50a7,2,1785269130168170284,1785269130168253839,83
0x98ffefa7,2,1785269130173242828,1785269130174280210,1037
0x98ffa7ef,2,1785269130175616017,1785269130176301513,685
0x98ff28f4,2,1785269130177293692,1785269130178322001,1028
0x98fe50a7,2,1785269130178466944,1785269130180342507,1875
0x98ff9528,2,1785269130182839307,1785269130184366205,1526
0x98ffefa7,2,1785269130183911189,1785269130184367316,456
0x80000000,2,1785269130183927374,1785269130184368224,440
0x98fd50a7,2,1785269130184299502,1785269130184369113,69
0x98ff28a7,2,1785269130184572130,1785269130186389952,1817
0x98ff2895,2,1785269130185744030,1785269130186391119,647
0x800c7f14,2,1785269130186217083,1785269130186392008,174
0x98ffeff4,2,1785269130188024294,1785269130188413051,388
0x98fe50a7,2,1785269130189107214,1785269130190438039,1330
0x98ffefa7,2,1785269130194209813,1785269130194462089,252
0x98ffa7ef,2,1785269130196591076,1785269130198486046,1894
0x98fe50a7,2,1785269130199366374,1785269130200506626,1140
0x98ff9528,2,1785269130203940495,1785269130204530195,589
0x90ffd438,2,1785269130203957087,1785269130204531417,574
0x98ffefa7,2,1785269130204830249,1785269130206552405,1722
0x80000000,2,1785269130204846156,1785269130206553590,1707
0x98fd50a7,2,1785269130205218228,1785269130206554460,1336
0x98ff28a7,2,1785269130205490541,1785269130206555312,1064
0x98ff2895,2,1785269130206663978,1785269130208575652,1911
0x98fe2895,2,1785269130207036587,1785269130208576763,1540
0x98fe50a7,2,1785269130209927884,1785269130210596955,669
0x9cff50d4,2,1785269130214322339,1785269130214620541,298
0x98ffefa7,2,1785269130215102464,1785269130216641325,1538
0x90ff38d4,2,1785269130216376068,1785269130216642474,266
0x98ffa7ef,2,1785269130217549801,1785269130218662554,1112
0x98fff5d4,2,1785269130218523018,1785269130218663702,140
0x98fe50a7,2,1785269130220396284,1785269130220684264,287
0x98ff9528,2,1785269130224675462,1785269130224707555,32
0x98ffefa7,2,1785269130225849048,1785269130226728024,878
0x80000000,2,1785269130225866251,1785269130226729209,862
0x98fd50a7,2,1785269130226238508,1785269130226730080,491
0x98ff28a7,2,1785269130226509618,1785269130226730950,221
0x98ff2895,2,1785269130227681574,1785269130228752049,1070
0x800c7f14,2,1785269130228152497,1785269130228753215,600
0x9801d08f,2,1785269130230109300,1785269130230773796,664
0x800c7f28,2,1785269130231081164,1785269130232794154,1712
0x98ffefa7,2,1785269130236052949,1785269130236817574,764
0x98ffa7ef,2,1785269130238524971,1785269130238834395,309
0x98ffd0ef,2,1785269130239496577,1785269130240857846,1361
0x98ff95ef,2,1785269130240567996,1785269130240859309,291
0x800c7f28,2,1785269130241440232,1785269130242879408,1439
0x90ff38ef,2,1785269130241710971,1785269130242880593,1169
0x9cffd4f5,2,1785269130242683020,1785269130242881464,198
0x98ff9528,2,1785269130245754706,1785269130246904569,1149
0x98ffefa7,2,1785269130246930236,1785269130248925242,1995
0x800001f2,2,1785269130246943328,1785269130248926372,1983
0x98fd50a7,2,1785269130247314141,1785269130248927242,1613
0x98ff28a7,2,1785269130247585380,1785269130248928094,1342
0x98ff2895,2,1785269130249057408,1785269130250948304,1890
0x800c7f14,2,1785269130249073223,1785269130250949471,1876
0x800c7f28,2,1785269130252047427,1785269130252969884,922
0x98ffefa7,2,1785269130257020545,1785269130258996441,1975
0x8000030c,2,1785269130258693628,1785269130258997607,303
0x98ff28d0,2,1785269130259366809,1785269130261017984,1651
0x98ffa7ef,2,1785269130259738455,1785269130261019132,1280
0x98fe50a7,2,1785269130262340143,1785269130263039546,699
0x98ff9528,2,1785269130266820301,1785269130267063188,242
0x98ffefa7,2,1785269130267793517,1785269130269085528,1292
0x800001f2,2,1785269130268164959,1785269130269086732,921
0x98fd50a7,2,1785269130268536976,1785269130269087639,550
0x98ff28a7,2,1785269130268553531,1785269130269088528,534
