CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x1f2,1,1785268666434954105,1785268666437151789,2197
0x18fd50a7,2,1785268666435306010,1785268666437151789,1845
0xc7f94,2,1785268666435458009,1785268666437151789,1693
0x18ff2895,2,1785268666436570243,1785268666437151789,581
0x18fe2895,2,1785268666436933630,1785268666439156486,2222
0x18fe50a7,2,1785268666439757631,1785268666441175202,1417
0x18ffe5f4,2,1785268666442761965,1785268666443163047,401
0x18ff28f4,2,1785268666443145259,1785268666445171744,2026
0x10ffd4f4,2,1785268666443517627,1785268666445171744,1654
0x18ffefa7,2,1785268666445051914,1785268666447184589,2132
0x18ffa7ef,2,1785268666447485751,1785268666449272749,1786
0x18fe50a7,2,1785268666450200050,1785268666451274909,1074
0x18ffeff4,2,1785268666453293124,1785268666455306748,2013
0x18ff9528,2,1785268666454366154,1785268666455306748,940
0x18ffefa7,2,1785268666455739757,1785268666457402611,1662
0x1f2,1,1785268666455756090,1785268666457402611,1646
0x18fd50a7,2,1785268666456128551,1785268666457402611,1274
0x18ff28a7,2,1785268666456400401,1785268666457402611,1002
0x18ff2895,2,1785268666457673782,1785268666459304290,1630
0x18fe2895,2,1785268666457945336,1785268666459304290,1358
0x18fe50a7,2,1785268666460819986,1785268666461287728,467
0x18ffefa7,2,1785268666465893714,1785268666467402116,1508
0x18ffa7ef,2,1785268666468267867,1785268666469418683,1150
0x18fe50a7,2,1785268666471041757,1785268666471434806,393
0x18ff9528,2,1785268666475316009,1785268666477528860,2212
0x18ffefa7,2,1785268666476188430,1785268666477528860,1340
0x1f2,1,1785268666476560446,1785268666477528860,968
0xc7ea8,2,1785268666476932833,1785268666477528860,596
0x18ff28a7,2,1785268666477206535,1785268666479529020,2322
0x18ff2895,2,1785268666478479324,1785268666479529020,1049
0x18fe2895,2,1785268666478751155,1785268666479529020,777
0x18fe50a7,2,1785268666481625064,1785268666483527896,1902
0x18ffefa7,2,1785268666486999957,1785268666487573753,573
0x10fff4d4,2,1785268666487016068,1785268666487573753,557
0x18fff5d4,2,1785268666489289555,1785268666491569610,2280
0x18ffa7ef,2,1785268666489461572,1785268666491569610,2108
0x18fe50a7,2,1785268666491935742,1785268666493557345,1621
0x18ff9528,2,1785268666496209013,1785268666497555665,1346
0x18ffefa7,2,1785268666497081785,1785268666497555665,473
0x1f2,1,1785268666497655486,1785268666499654936,1999
0xc7ea8,2,1785268666498027465,1785268666499654936,1627
0x18ff28a7,2,1785268666498043965,1785268666499654936,1610
0x18ff2895,2,1785268666499216939,1785268666499654936,437
0x18fe2895,2,1785268666499590363,1785268666501654059,2063
0x1801d08f,2,1785268666501664591,1785268666503685311,2020
0x18fe50a7,2,1785268666502536956,1785268666503685311,1148
0x18ffefa7,2,1785268666507611851,1785268666509677069,2065
0x18ffa7ef,2,1785268666510087911,1785268666511685452,1597
0x18ff28ef,2,1785268666511067053,1785268666511685452,618
0xc7f8f,2,1785268666512241768,1785268666513693834,1452
0x18fe50a7,2,1785268666512914431,1785268666513693834,779
0x1cffd4f5,2,1785268666513588038,1785268666515779734,2191
0x18ff9528,2,1785268666517162461,1785268666517814691,652
0xc7ff7,2,1785268666518436360,1785268666519906017,1469
0x1f2,1,1785268666518808414,1785268666519906017,1097
0x18fd50a7,2,1785268666519080949,1785268666519906017,825
0x18ff28a7,2,1785268666519252874,1785268666519906017,653
0x18ff2895,2,1785268666520327108,1785268666521811233,1484
0x18fe2895,2,1785268666520698754,1785268666521811233,1112
0x18fe50a7,2,1785268666523573014,1785268666525788442,2215
0x18ffefa7,2,1785268666528646447,1785268666529823392,1176
0x30c,1,1785268666530320752,1785268666531905867,1585
0x18ffa7ef,2,1785268666531092617,1785268666531905867,813
0x18fe50a7,2,1785268666533866675,1785268666535924687,2058
0x18ff9528,2,1785268666538141556,1785268666540036840,1895
0x18ffefa7,2,1785268666539313679,1785268666540036840,723
0x1f2,1,1785268666539330327,1785268666540036840,706
0x18fd50a7,2,1785268666539708602,1785268666542032796,2324
0x18ff28a7,2,1785268666539981564,1785268666542032796,2051
0x18ff2895,2,1785268666541153797,1785268666542032796,878
0x18fe2895,2,1785268666541525554,1785268666542032796,507
0x18fe50a7,2,1785268666544400333,1785268666545931154,1530
0x18ffefa7,2,1785268666549474599,1785268666550032104,557
0x18ffa7ef,2,1785268666551848955,1785268666554075646,2226
0x18ff28f4,2,1785268666553521315,1785268666554075646,554
0x18fe50a7,2,1785268666554695790,1785268666556064510,1368
0x18ff9528,2,1785268666559069874,1785268666560040367,970
0x18ffefa7,2,1785268666560143979,1785268666562158286,2014
0x0,0,1785268666560161201,1785268666562158286,1997
0x18fd50a7,2,1785268666560533791,1785268666562158286,1624
0x18ff28a7,2,1785268666560806549,1785268666562158286,1351
0x18ff2895,2,1785268666561980357,1785268666564157798,2177
0xc7f14,2,1785268666562452928,1785268666564157798,1704
0x18ffeff4,2,1785268666564226677,1785268666566157865,1931
0x18fe50a7,2,1785268666565298781,1785268666566157865,859
0x18ffefa7,2,1785268666570374158,1785268666572158938,1784
0x18ffa7ef,2,1785268666572748070,1785268666574170172,1422
0x18fe50a7,2,1785268666575522294,1785268666576160092,637
0x18ff9528,2,1785268666580096081,1785268666582281757,2185
0x10ffd438,2,1785268666580111933,1785268666582281757,2169
0x18ffefa7,2,1785268666580984724,1785268666582281757,1297
0x0,0,1785268666581001686,1785268666582281757,1280
0x18fd50a7,2,1785268666581373703,1785268666582281757,908
0x18ff28a7,2,1785268666581645923,1785268666582281757,635
0x18ff2895,2,1785268666582820398,1785268666584280250,1459
0x18fe2895,2,1785268666583191877,1785268666584280250,1088
0x18fe50a7,2,1785268666586065360,1785268666588286774,2221
0x1cff50d4,2,1785268666590439500,1785268666592318187,1878
0x18ffefa7,2,1785268666591211717,1785268666592318187,1106
0x10ff38d4,2,1785268666592485451,1785268666594326551,1841
0x18ffa7ef,2,1785268666593657462,1785268666594326551,669
0x18fff5d4,2,1785268666594631919,1785268666596280637,1648
0x18fe50a7,2,1785268666596505593,1785268666598298834,1793
0x18ff9528,2,1785268666600779919,1785268666602409987,1630
0x18ffefa7,2,1785268666601952042,1785268666602409987,457
0x0,0,1785268666601968653,1785268666602409987,441
0x18fd50a7,2,1785268666602343058,1785268666604535054,2191
0x18ff28a7,2,1785268666602614741,1785268666604535054,1920
0x18ff2895,2,1785268666603787308,1785268666604535054,747
0xc7f14,2,1785268666604261102,1785268666606419807,2158
0x1801d08f,2,1785268666606235201,1785268666608456893,2221
0xc7f28,2,1785268666607207565,1785268666608456893,1249
0x18ffefa7,2,1785268666612181869,1785268666614422022,2240
0x18ffa7ef,2,1785268666614655965,1785268666616535311,1879
0x18ffd0ef,2,1785268666615627774,1785268666616535311,907
0x18ff95ef,2,1785268666616707823,1785268666618660767,1952
0xc7f28,2,1785268666617580429,1785268666618660767,1080
0x10ff38ef,2,1785268666617852612,1785268666618660767,808
0x1cffd4f5,2,1785268666618827606,1785268666620559779,1732
0x18ff9528,2,1785268666621901032,1785268666622549810,648
0x18ffefa7,2,1785268666623075229,1785268666624661821,1586
0x1f2,1,1785268666623091044,1785268666624661821,1570
0x18fd50a7,2,1785268666623463060,1785268666624661821,1198
0x18ff28a7,2,1785268666623736003,1785268666624661821,925
0x18ff2895,2,1785268666625210142,1785268666626574982,1364
0xc7f14,2,1785268666625226271,1785268666626574982,1348
0xc7f28,2,1785268666628200698,1785268666628660549,459
0x18ffefa7,2,1785268666633174464,1785268666634672177,1497
0x30c,1,1785268666634849028,1785268666636787541,1938
0x18ff28d0,2,1785268666635521135,1785268666636787541,1266
0x18ffa7ef,2,1785268666635892911,1785268666636787541,894
0x18fe50a7,2,1785268666638467432,1785268666640673084,2205
0x18ff9528,2,1785268666642941646,1785268666644788885,1847
0x18ffefa7,2,1785268666643913751,1785268666644788885,875
0x1f2,1,1785268666644285805,1785268666644788885,503
0x18fd50a7,2,1785268666644659673,1785268666646787934,2128
0x18ff28a7,2,1785268666644675413,1785268666646787934,2112
0x18ff2895,2,1785268666645748444,1785268666646787934,1039
0x18fe2895,2,1785268666646120997,1785268666646787934,666
0x18fe50a7,2,1785268666648994424,1785268666650797384,1802
0x18ffefa7,2,1785268666654068431,1785268666654802482,734
0x18ffa7ef,2,1785268666656441916,1785268666656792216,350
0x18ffe5f4,2,1785268666658116443,1785268666658828617,712
0x18ff28f4,2,1785268666658488515,1785268666658828617,340
0xc7f28,2,1785268666659462509,1785268666660816795,1354
0x18ffefa7,2,1785268666664736126,1785268666667039516,2303
0x1f2,1,1785268666664751663,1785268666667039516,2287
0x18fd50a7,2,1785268666665123420,1785268666667039516,1916
0x18ff28a7,2,1785268666665394937,1785268666667039516,1644
0x18ff9528,2,1785268666665767045,1785268666667039516,1272
0x18ff2895,2,1785268666666639614,1785268666668953565,2313
0x18fe2895,2,1785268666667012538,1785268666668953565,1941
0x18ffeff4,2,1785268666668886267,1785268666670960725,2074
0x18fe50a7,2,1785268666669959039,1785268666670960725,1001
0x18ffefa7,2,1785268666675033323,1785268666676926983,1893
0x18ffa7ef,2,1785268666677407568,1785268666678943921,1536
0x18fe50a7,2,1785268666680181662,1785268666680960933,779
0x18ffefa7,2,1785268666685555648,1785268666687165542,1609
0x1f2,1,1785268666685571630,1785268666687165542,1593
0x18fd50a7,2,1785268666685943942,1785268666687165542,1221
0x18ff28a7,2,1785268666686216070,1785268666687165542,949
0x18ff9528,2,1785268666686588235,1785268666687165542,577
0x18ff2895,2,1785268666687562284,1785268666689068943,1506
0x18fe2895,2,1785268666687834653,1785268666689068943,1234
0x18fe50a7,2,1785268666690708691,1785268666691057344,348
0x18ffefa7,2,1785268666696082344,1785268666697071639,989
0x18fff5d4,2,1785268666696098381,1785268666697071639,973
0xc7fd3,2,1785268666698273701,1785268666699164355,890
0x18fe50a7,2,1785268666700947074,1785268666703178953,2231
0x18ffefa7,2,1785268666706321412,1785268666707287476,966
0x1f2,1,1785268666706337245,1785268666707287476,950
0x18fd50a7,2,1785268666706709613,1785268666707287476,577
0x18ff28a7,2,1785268666706983389,1785268666709288784,2305
0x18ff9528,2,1785268666707355665,1785268666709288784,1933
0x18ff2895,2,1785268666708527991,1785268666709288784,760
0x18fe2895,2,1785268666708544676,1785268666709288784,744
0x1801d08f,2,1785268666710618775,1785268666711173389,554
0xc7f28,2,1785268666711592732,1785268666713189920,1597
0xc7ff7,2,1785268666716567257,1785268666717196962,629
0xc7fd3,2,1785268666719141020,1785268666721335504,2194
0x18ff28ef,2,1785268666720013014,1785268666721335504,1322
0x18ff1eef,2,1785268666721125619,1785268666723321719,2196
0x18fe50a7,2,1785268666721911670,1785268666723321719,1410
0xe7fea,2,1785268666723806399,1785268666725301915,1495
0x18ffefa7,2,1785268666727388600,1785268666729418177,2029
0x1f2,1,1785268666727763486,1785268666729418177,1654
0x18fd50a7,2,1785268666728036299,1785268666729418177,1381
0x18ff28a7,2,1785268666728209280,1785268666729418177,1208
0x18ff9528,2,1785268666728481556,1785268666729418177,936
0x18ff2895,2,1785268666729356884,1785268666731337910,1981
0x18fe2895,2,1785268666729729363,1785268666731337910,1608
0x18fe50a7,2,1785268666732617568,1785268666733416884,799
0x18ffefa7,2,1785268666737700334,1785268666739437212,1736
0x30c,1,1785268666739377972,1785268666741442778,2064
0x18ffa7ef,2,1785268666740151763,1785268666741442778,1291
0x18fe50a7,2,1785268666742926913,1785268666743431752,504
0x18ffefa7,2,1785268666748303122,1785268666749543840,1240
0x1f2,1,1785268666748676119,1785268666749543840,867
0x18fd50a7,2,1785268666748947655,1785268666749543840,596
0x18ff28a7,2,1785268666749119283,1785268666749543840,424
0x18ff9528,2,1785268666749392522,1785268666751543387,2150
0x18ff2895,2,1785268666750366091,1785268666751543387,1177
0x18fe2895,2,1785268666750639089,1785268666751543387,904
0x18fe50a7,2,1785268666753513757,1785268666755571816,2058
0xc7ff7,2,1785268666758607115,1785268666759550690,943
0x18ffa7ef,2,1785268666760991230,1785268666761565515,574
0x18ff28f4,2,1785268666762968570,1785268666763574637,606
0x10ffd4f4,2,1785268666762985385,1785268666763574637,589
0x18fe50a7,2,1785268666763859417,1785268666765563666,1704
0xc7ff7,2,1785268666769236680,1785268666769668724,432
0x1f2,1,1785268666769612493,1785268666771795587,2183
0x18fd50a7,2,1785268666769884899,1785268666771795587,1910
0x18ff28a7,2,1785268666770057231,1785268666771795587,1738
0x18ff2895,2,1785268666770630857,1785268666771795587,1164
0x18fe2895,2,1785268666771003281,1785268666771795587,792
0x18ffeff4,2,1785268666773377507,1785268666775794108,2416
0x18fe50a7,2,1785268666774450390,1785268666775794108,1343
0xc7ff7,2,1785268666779524841,1785268666781683641,2158
0x18ffa7ef,2,1785268666781898474,1785268666783699948,1801
0x18fe50a7,2,1785268666784672569,1785268666785794328,1121
0x10ffd438,2,1785268666789246800,1785268666789809202,562
0xc7ff7,2,1785268666790121314,1785268666791921323,1800
0x1f2,1,1785268666790493367,1785268666791921323,1427
0x18fd50a7,2,1785268666790765550,1785268666791921323,1155
0x18ff28a7,2,1785268666790938049,1785268666791921323,983
0x18ff9528,2,1785268666791210418,1785268666791921323,710
0xc7f94,2,1785268666792384319,1785268666793828279,1443
0x18fe2895,2,1785268666792556892,1785268666793828279,1271
0x18fe50a7,2,1785268666795331560,1785268666795815771,484
0x18ffefa7,2,1785268666800705657,1785268666801920766,1215
0x10fff4d4,2,1785268666800722176,1785268666801920766,1198
0x10ff38d4,2,1785268666802997143,1785268666803951351,954
0xc7fd3,2,1785268666803169253,1785268666803951351,782
0x18fff5d4,2,1785268666804843262,1785268666805941269,1098
0x18fe50a7,2,1785268666805716960,1785268666807928891,2211
0xc7ff7,2,1785268666811091354,1785268666811953819,862
0x1f2,1,1785268666811463629,1785268666811953819,490
0x18fd50a7,2,1785268666811738072,1785268666814047922,2309
0x18ff28a7,2,1785268666811910182,1785268666814047922,2137
0x18ff9528,2,1785268666812483197,1785268666814047922,1564
0x18ff2895,2,1785268666812499456,1785268666814047922,1548
0x18fe2895,2,1785268666812872047,1785268666814047922,1175
0x1801d08f,2,1785268666815446179,1785268666815949656,503
0xc7f28,2,1785268666816420248,1785268666818054203,1633
0x18ffefa7,2,1785268666821394088,1785268666822060558,666
0x18ffa7ef,2,1785268666823868166,1785268666826085950,2217
0x18ff38ef,2,1785268666824840326,1785268666826085950,1245
0x18fe38ef,2,1785268666825914431,1785268666828084405,2169
0x18fe50a7,2,1785268666826687408,1785268666828084405,1396
0x1cfe50ef,2,1785268666827058906,1785268666828084405,1025
0x18fff4ef,2,1785268666828132621,1785268666830092212,1959
0x1cffd4f5,2,1785268666829204763,1785268666830092212,887
0x18ffefa7,2,1785268666831978617,1785268666834295159,2316
0x1f2,1,1785268666832651039,1785268666834295159,1644
0x18fd50a7,2,1785268666832922648,1785268666834295159,1372
0x18ff28a7,2,1785268666833095295,1785268666834295159,1199
0x18ff9528,2,1785268666833367423,1785268666834295159,927
0x18ff2895,2,1785268666834341917,1785268666836211688,1869
0x18fe2895,2,1785268666834713545,1785268666836211688,1498
0x18fe50a7,2,1785268666837487306,1785268666838172255,684
0x18ffefa7,2,1785268666842561627,1785268666844193120,1631
0x30c,1,1785268666844234895,1785268666846299834,2064
0x18ffa7ef,2,1785268666845306610,1785268666846299834,993
0x18ff28d0,2,1785268666845322981,1785268666846299834,976
0x18fe50a7,2,1785268666847799651,1785268666848295308,495
0x18ffefa7,2,1785268666852879065,1785268666854424543,1545
0x1f2,1,1785268666853552209,1785268666854424543,872
0x18fd50a7,2,1785268666853823800,1785268666854424543,600
0x18ff28a7,2,1785268666854197760,1785268666856424332,2226
0x18ff9528,2,1785268666854213927,1785268666856424332,2210
0x18ff2895,2,1785268666855185421,1785268666856424332,1238
0x18fe2895,2,1785268666855557104,1785268666856424332,867
0x18fe50a7,2,1785268666858330550,1785268666860317632,1987
0x18ffefa7,2,1785268666863403853,1785268666864329005,925
0x18ffa7ef,2,1785268666865776746,1785268666866344905,568
0x18ffe5f4,2,1785268666867450625,1785268666868469230,1018
0x18ff28f4,2,1785268666867821660,1785268666868469230,647
0x18fe28f4,2,1785268666868205676,1785268666870468259,2262
0x10ffd4f4,2,1785268666868577137,1785268666870468259,1891
0x18fe50a7,2,1785268666868650081,1785268666870468259,1818
0x18ffd0f4,2,1785268666871646914,1785268666872446807,799
0x1cff50f4,2,1785268666872028560,1785268666872446807,418
0x18ffeff4,2,1785268666872405539,1785268666874455262,2049
0x18ff9528,2,1785268666873278479,1785268666874455262,1176
0x18ffefa7,2,1785268666874353842,1785268666876569198,2215
0x1f2,1,1785268666874726099,1785268666876569198,1843
0x18fd50a7,2,1785268666874998098,1785268666876569198,1571
0x18ff28a7,2,1785268666875171449,1785268666876569198,1397
0x18ff2895,2,1785268666875642687,1785268666876569198,926
0x18fe2895,2,1785268666876014536,1785268666876569198,554
0x18fe50a7,2,1785268666879489441,1785268666880549275,1059
0x18ff38f4,2,1785268666882465812,1785268666884580334,2114
0x18ffefa7,2,1785268666884641762,1785268666886568567,1926
0xc7fd3,2,1785268666887116562,1785268666888557855,1441
0x18fe50a7,2,1785268666889790694,1785268666890574829,784
0x18ff9528,2,1785268666893465505,1785268666894580832,1115
0x18ffefa7,2,1785268666894939200,1785268666896802360,1863
0x1f2,1,1785268666895612029,1785268666896802360,1190
0x18fd50a7,2,1785268666895884101,1785268666896802360,918
0x18ff28a7,2,1785268666896056249,1785268666896802360,746
0x18ff2895,2,1785268666896530320,1785268666898722871,2192
0x18fe2895,2,1785268666896902688,1785268666898722871,1820
0x18fe50a7,2,1785268666900379148,1785268666902700023,2320
0x18ffefa7,2,1785268666905450710,1785268666906695063,1244
0x10fff4d4,2,1785268666906022874,1785268666906695063,672
0xc7fd3,2,1785268666908197249,1785268666908801647,604
0x18fff5d4,2,1785268666908369267,1785268666908801647,432
0x18fe50a7,2,1785268666910743438,1785268666912801854,2058
0x18ff9528,2,1785268666914417453,1785268666914812105,394
0x18ffefa7,2,1785268666915890740,1785268666916830394,939
0x1f2,1,1785268666916572069,1785268666918927367,2355
0x18fd50a7,2,1785268666916847568,1785268666918927367,2079
0x18ff28a7,2,1785268666917019641,1785268666918927367,1907
0x18ff2895,2,1785268666918107930,1785268666918927367,819
0xc7f14,2,1785268666918594872,1785268666920805971,2211
0xc00e8,2,1785268666920669489,1785268666922842630,2173
0x18fe50a7,2,1785268666921442225,1785268666922842630,1400
0x18ffefa7,2,1785268666926517083,1785268666926848984,331
0x1cffd4f5,2,1785268666928990383,1785268666931053450,2063
0x18ffa7ef,2,1785268666929362344,1785268666931053450,1691
0x1cfed4f5,2,1785268666929378936,1785268666931053450,1674
0xc7f94,2,1785268666930152154,1785268666931053450,901
0x18ff1eef,2,1785268666931225833,1785268666932951183,1725
0xc7f28,2,1785268666931897680,1785268666932951183,1053
0x18ff9528,2,1785268666935571732,1785268666936927686,1355
0x18ffefa7,2,1785268666937044909,1785268666939053233,2008
0x1f2,1,1785268666937616572,1785268666939053233,1436
0xc7ea8,2,1785268666937988144,1785268666939053233,1065
0x18ff28a7,2,1785268666938004644,1785268666939053233,1048
0x18ff2895,2,1785268666939192062,1785268666941053596,1861
0x18fe2895,2,1785268666939570134,1785268666941053596,1483
0x18fe50a7,2,1785268666942449783,1785268666943054570,604
0x18ffefa7,2,1785268666947546901,1785268666949078731,1531
0x30c,1,1785268666949240391,1785268666951089372,1848
0x18ffa7ef,2,1785268666950117941,1785268666951089372,971
0xc7f28,2,1785268666952794369,1785268666955065579,2271
0x18ff9528,2,1785268666956569254,1785268666957082774,513
0x18ffefa7,2,1785268666958109485,1785268666959179026,1069
0x0,0,1785268666958281595,1785268666959179026,897
0x18fd50a7,2,1785268666958553075,1785268666959179026,625
0x18ff28a7,2,1785268666958926128,1785268666961222388,2296
0x18ff2895,2,1785268666960397508,1785268666961222388,824
0x18fe2895,2,1785268666960413916,1785268666961222388,808
0x18fe50a7,2,1785268666963287750,1785268666965180780,1893
0x18ff28f4,2,1785268666966261473,1785268666967187643,926
0x18ffefa7,2,1785268666968435497,1785268666969179783,744
0x18ffa7ef,2,1785268666970909852,1785268666971190386,280
0xc7f28,2,1785268666973582188,1785268666975300796,1718
0x18ffeff4,2,1785268666976555670,1785268666977325307,769
0x18ff9528,2,1785268666977328869,1785268666979338447,2009
0x18ffefa7,2,1785268666978802286,1785268666979338447,536
0x1f2,1,1785268666979087174,1785268666981431124,2343
0xc7ea8,2,1785268666979559208,1785268666981431124,1871
0x18ff28a7,2,1785268666979830373,1785268666981431124,1600
0x18ff2895,2,1785268666980401666,1785268666981431124,1029
0x18fe2895,2,1785268666980773145,1785268666981431124,657
0x18fe50a7,2,1785268666984249013,1785268666985318683,1069
0x18ffefa7,2,1785268666989324130,1785268666991347401,2023
0x18ffa7ef,2,1785268666991798356,1785268666993450874,1652
0x18fe50a7,2,1785268666994472099,1785268666995440329,968
0x18ff9528,2,1785268666998146336,1785268666999466036,1319
0x10ffd438,2,1785268666998519056,1785268666999466036,946
0x18ffefa7,2,1785268666999693012,1785268667001556824,1863
0x1f2,1,1785268667000265212,1785268667001556824,1291
0xc7ea8,2,1785268667000437193,1785268667001556824,1119
0x18ff28a7,2,1785268667000709839,1785268667001556824,846
0xc7f94,2,1785268667001283928,1785268667003462372,2178
0xc7f14,2,1785268667001656074,1785268667003462372,1806
0x18fe50a7,2,1785268667005130072,1785268667005475957,345
0x10ff38d4,2,1785268667010004339,1785268667011576933,1572
0x18ffefa7,2,1785268667010276633,1785268667011576933,1300
0x18fff5d4,2,1785268667011950549,1785268667013586499,1635
0x18ffa7ef,2,1785268667012822655,1785268667013586499,763
0x18fe50a7,2,1785268667015497250,1785268667017563373,2066
0x18ff9528,2,1785268667019271579,1785268667019579106,307
0x18ffefa7,2,1785268667020845644,1785268667021682635,836
0x0,0,1785268667021018235,1785268667021682635,664
0x18fd50a7,2,1785268667021290900,1785268667021682635,391
0x18ff28a7,2,1785268667021664528,1785268667023682905,2018
0x18ff2895,2,1785268667023136963,1785268667023682905,545
0x18fe2895,2,1785268667023153445,1785268667023682905,529
0x1801d08f,2,1785268667025227747,1785268667025711175,483
0x18fe50a7,2,1785268667026109390,1785268667027698648,1589
0x18ffefa7,2,1785268667031184155,1785268667031705151,520
0x18ffa7ef,2,1785268667033658122,1785268667035808284,2150
0x1cffd4f5,2,1785268667034030823,1785268667035808284,1777
0x18ffd0ef,2,1785268667034803800,1785268667035808284,1004
0x18ff95ef,2,1785268667035877664,1785268667037814368,1936
0x18fe50a7,2,1785268667036549401,1785268667037814368,1264
0x10ff38ef,2,1785268667037021546,1785268667037814368,792
0x18ff9528,2,1785268667040395304,1785268667041811279,1415
0x18ffefa7,2,1785268667041968813,1785268667043934308,1965
0x1f2,1,1785268667042140960,1785268667043934308,1793
0x18fd50a7,2,1785268667042412828,1785268667043934308,1521
0x18ff28a7,2,1785268667042784678,1785268667043934308,1149
0x18ff2895,2,1785268667043958393,1785268667045835115,1876
0xc7f14,2,1785268667044430113,1785268667045835115,1405
0x18fe50a7,2,1785268667047223688,1785268667047825052,601
0x18ffefa7,2,1785268667052306787,1785268667053933713,1626
0x18ff28d0,2,1785268667053382447,1785268667053933713,551
0x30c,1,1785268667054257701,1785268667055934742,1677
0x18ffa7ef,2,1785268667054930827,1785268667055934742,1003
0x18fe50a7,2,1785268667057605163,1785268667059937320,2332
0x18ff9528,2,1785268667061380325,1785268667061952052,571
0x18ffefa7,2,1785268667062954630,1785268667063979785,1025
0x1f2,1,1785268667063127666,1785268667063979785,852
0x18fd50a7,2,1785268667063400443,1785268667063979785,579
0x18ff28a7,2,1785268667063774533,1785268667066060277,2285
0x18ff2895,2,1785268667064946767,1785268667066060277,1113
0x18fe2895,2,1785268667065319838,1785268667066060277,740
0x18fe50a7,2,1785268667068195062,1785268667070060836,1865
0x18ffe5f4,2,1785268667071169266,1785268667072107180,937
0x18ff28f4,2,1785268667071541412,1785268667072107180,565
0x18ffefa7,2,1785268667073415438,1785268667074068394,652
0x18ffa7ef,2,1785268667075889349,1785268667078072379,2183
0x18fe50a7,2,1785268667078563981,1785268667080063630,1499
0x18ffeff4,2,1785268667081537666,1785268667082077937,540
0x18ff9528,2,1785268667082412606,1785268667084097281,1684
0x18ffefa7,2,1785268667083986467,1785268667086308791,2322
0x1f2,1,1785268667084158836,1785268667086308791,2149
0x18fd50a7,2,1785268667084657907,1785268667086308791,1650
0x18ff28a7,2,1785268667085040479,1785268667086308791,1268
0xc7f94,2,1785268667086518859,1785268667088208969,1690
0xc7f14,2,1785268667086535914,1785268667088208969,1673
0x18fe50a7,2,1785268667089409693,1785268667090196221,786
0x18ffefa7,2,1785268667094498829,1785268667096192234,1693
0x18ffa7ef,2,1785268667096977833,1785268667098208615,1230
0x18fe50a7,2,1785268667099654057,1785268667100224996,570
0x18ff9528,2,1785268667103540237,1785268667104312314,772
0x18ffefa7,2,1785268667105018488,1785268667106438046,1419
0x0,0,1785268667105191265,1785268667106438046,1246
0x18fd50a7,2,1785268667105462948,1785268667106438046,975
0x18ff28a7,2,1785268667105833853,1785268667106438046,604
0x18ff2895,2,1785268667106408016,1785268667108342409,1934
0x18fe2895,2,1785268667106778718,1785268667108342409,1563
0x18fe50a7,2,1785268667110254827,1785268667112314727,2059
0x18ffefa7,2,1785268667115330074,1785268667116437989,1107
0x1cff50d4,2,1785268667115803071,1785268667116437989,634
0x18ffa7ef,2,1785268667117877188,1785268667118450111,572
0x18fff5d4,2,1785268667118150242,1785268667120437196,2286
0x18fe50a7,2,1785268667120624060,1785268667122453780,1829
0x18ff9528,2,1785268667124398297,1785268667126563709,2165
0x18ffefa7,2,1785268667125970806,1785268667126563709,592
0x0,0,1785268667126143990,1785268667126563709,419
0x18fd50a7,2,1785268667126417970,1785268667128563386,2145
0x18ff28a7,2,1785268667126789856,1785268667128563386,1773
0x18ff2895,2,1785268667128062404,1785268667128563386,500
0x18fe2895,2,1785268667128336125,1785268667130485175,2149
0x1801d08f,2,1785268667130410372,1785268667132608260,2197
0x18fe50a7,2,1785268667131283107,1785268667132608260,1325
0x18ffefa7,2,1785268667136357947,1785268667138571792,2213
0x18ffa7ef,2,1785268667138832284,1785268667140598747,1766
0x1cffd4f5,2,1785268667140104424,1785268667140598747,494
0x18ff28ef,2,1785268667140120887,1785268667140598747,477
0xc7f8f,2,1785268667140994882,1785268667142607461,1612
0x18fe50a7,2,1785268667141667026,1785268667142607461,940
0x18ff9528,2,1785268667145741798,1785268667146688946,947
0x18ffefa7,2,1785268667147016568,1785268667148816085,1799
0x1f2,1,1785268667147188585,1785268667148816085,1627
0x18fd50a7,2,1785268667147460602,1785268667148816085,1355
0x18ff28a7,2,1785268667147832804,1785268667148816085,983
0x18ff2895,2,1785268667149107407,1785268667150724115,1616
0x18fe2895,2,1785268667149379905,1785268667150724115,1344
0x18fe50a7,2,1785268667152254240,1785268667152688922,434
0x18ffefa7,2,1785268667157327968,1785268667158705454,1377
0x30c,1,1785268667159002921,1785268667160815872,1812
0x18ffa7ef,2,1785268667159875509,1785268667160815872,940
0x18fe50a7,2,1785268667162550067,1785268667164815246,2265
0x18ff9528,2,1785268667166324414,1785268667166820997,496
0xc7ff7,2,1785268667167898145,1785268667168858452,960
0x1f2,1,1785268667168270217,1785268667168858452,588
0x18fd50a7,2,1785268667168643993,1785268667170940963,2296
0x18ff28a7,2,1785268667168659715,1785268667170940963,2281
0x18ff2895,2,1785268667169832634,1785268667170940963,1108
0x18fe2895,2,1785268667170205557,1785268667170940963,735
0x18fe50a7,2,1785268667173079873,1785268667174823651,1743
0x18ff28f4,2,1785268667176054355,1785268667176861180,806
0x10ffd4f4,2,1785268667176426520,1785268667176861180,434
0x18ffefa7,2,1785268667178301231,1785268667178940283,639
0x18ffa7ef,2,1785268667180775031,1785268667182941027,2165
