CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe2895,2,1785267627009812245,1785267627011859824,2047
0x18fe50a7,2,1785267627012686265,1785267627013901575,1215
0x18ffefa7,2,1785267627017760419,1785267627019989012,2228
0x30c,1,1785267627019433243,1785267627019989012,555
0x18ffa7ef,2,1785267627020206868,1785267627021902615,1695
0x18fe50a7,2,1785267627022981499,1785267627023988513,1007
0x18ffefa7,2,1785267627028356837,1785267627030116154,1759
0x1f2,1,1785267627028729242,1785267627030116154,1386
0x18fd50a7,2,1785267627029003666,1785267627030116154,1112
0x18ff28a7,2,1785267627029173758,1785267627030116154,942
0x18ff9528,2,1785267627029445515,1785267627030116154,670
0x18ff2895,2,1785267627030420176,1785267627032114701,1694
0x18fe2895,2,1785267627030691786,1785267627032114701,1422
0x18fe50a7,2,1785267627033565213,1785267627034114544,549
0xc7ff7,2,1785267627038639960,1785267627040036963,1397
0x18ffa7ef,2,1785267627041013816,1785267627042114603,1100
0x18ff28f4,2,1785267627042987489,1785267627044115576,1128
0x10ffd4f4,2,1785267627043003730,1785267627044115576,1111
0x18fe50a7,2,1785267627043877780,1785267627046240233,2362
0xc7ff7,2,1785267627049251581,1785267627050240864,989
0x1f2,1,1785267627049623727,1785267627050240864,617
0x18fd50a7,2,1785267627049896670,1785267627052242004,2345
0x18ff28a7,2,1785267627050069502,1785267627052242004,2172
0x18ff2895,2,1785267627050643054,1785267627052242004,1598
0x18fe2895,2,1785267627051015089,1785267627052242004,1226
0x18ffeff4,2,1785267627053389426,1785267627054240606,851
0x18fe50a7,2,1785267627054463753,1785267627056240431,1776
0xc7ff7,2,1785267627059537352,1785267627060241248,703
0x18ffa7ef,2,1785267627061910653,1785267627062365961,455
0x18fe50a7,2,1785267627064684784,1785267627066366518,1681
0x10ffd438,2,1785267627069258682,1785267627070274371,1015
0xc7ff7,2,1785267627070165492,1785267627072370066,2204
0x1f2,1,1785267627070551989,1785267627072370066,1818
0x18fd50a7,2,1785267627070828265,1785267627072370066,1541
0x18ff28a7,2,1785267627071002783,1785267627072370066,1367
0x18ff9528,2,1785267627071277244,1785267627072370066,1092
0xc7f94,2,1785267627072451478,1785267627074367187,1915
0x18fe2895,2,1785267627072623958,1785267627074367187,1743
0x18fe50a7,2,1785267627075398127,1785267627076492011,1093
0x18ffefa7,2,1785267627080775668,1785267627082492856,1717
0x10fff4d4,2,1785267627080793075,1785267627082492856,1699
0x10ff38d4,2,1785267627083067543,1785267627084492848,1425
0xc7fd3,2,1785267627083239024,1785267627084492848,1253
0x18fff5d4,2,1785267627084911773,1785267627086493284,1581
0x18fe50a7,2,1785267627085782953,1785267627086493284,710
0xc7ff7,2,1785267627091157994,1785267627092502832,1344
0x1f2,1,1785267627091529899,1785267627092502832,972
0x18fd50a7,2,1785267627091801453,1785267627092502832,701
0x18ff28a7,2,1785267627091973008,1785267627092502832,529
0x18ff9528,2,1785267627092545208,1785267627094618730,2073
0x18ff2895,2,1785267627092561301,1785267627094618730,2057
0x18fe2895,2,1785267627092932354,1785267627094618730,1686
0x1801d08f,2,1785267627095506338,1785267627096617907,1111
0xc7f28,2,1785267627096479573,1785267627098534343,2054
0x18ffefa7,2,1785267627101452876,1785267627102540437,1087
0x18ffa7ef,2,1785267627103926250,1785267627104618428,692
0x18ff38ef,2,1785267627104899282,1785267627106618827,1719
0x18fe38ef,2,1785267627105971479,1785267627106618827,647
0x18fe50a7,2,1785267627106744085,1785267627108744411,2000
0x1cfe50ef,2,1785267627107115324,1785267627108744411,1629
0x18fff4ef,2,1785267627108186873,1785267627108744411,557
0x1cffd4f5,2,1785267627109259403,1785267627110665903,1406
0x18ffefa7,2,1785267627112032868,1785267627112744097,711
0x1f2,1,1785267627112706382,1785267627114745256,2038
0x18fd50a7,2,1785267627112978307,1785267627114745256,1766
0x18ff28a7,2,1785267627113150769,1785267627114745256,1594
0x18ff9528,2,1785267627113423508,1785267627114745256,1321
0x18ff2895,2,1785267627114396854,1785267627116744599,2347
0x18fe2895,2,1785267627114767870,1785267627116744599,1976
0x18fe50a7,2,1785267627117539779,1785267627118743961,1204
0x18ffefa7,2,1785267627122613878,1785267627124866675,2252
0x30c,1,1785267627124285738,1785267627124866675,580
0x18ffa7ef,2,1785267627125357806,1785267627126866685,1508
0x18ff28d0,2,1785267627125373602,1785267627126866685,1493
0x18fe50a7,2,1785267627127847254,1785267627128792103,944
0x18ffefa7,2,1785267627132920501,1785267627134868688,1948
0x1f2,1,1785267627133591978,1785267627134868688,1276
0x18fd50a7,2,1785267627133863421,1785267627134868688,1005
0x18ff28a7,2,1785267627134237419,1785267627134868688,631
0x18ff9528,2,1785267627134253697,1785267627134868688,614
0x18ff2895,2,1785267627135226932,1785267627136867532,1640
0x18fe2895,2,1785267627135598374,1785267627136867532,1269
0x18fe50a7,2,1785267627138371246,1785267627138866819,495
0x18ffefa7,2,1785267627143444437,1785267627144910997,1466
0x18ffa7ef,2,1785267627145817127,1785267627146995433,1178
0x18ffe5f4,2,1785267627147489728,1785267627148997183,1507
0x18ff28f4,2,1785267627147860707,1785267627148997183,1136
0x18fe28f4,2,1785267627148231779,1785267627148997183,765
0x10ffd4f4,2,1785267627148602888,1785267627148997183,394
0x18fe50a7,2,1785267627148664943,1785267627150905027,2240
0x18ffd0f4,2,1785267627151660314,1785267627152996852,1336
0x1cff50f4,2,1785267627152041015,1785267627152996852,955
0x18ffeff4,2,1785267627152415865,1785267627152996852,580
0x18ff9528,2,1785267627153289822,1785267627155121398,1831
0x18ffefa7,2,1785267627154363297,1785267627155121398,758
0x1f2,1,1785267627154735147,1785267627157122982,2387
0x18fd50a7,2,1785267627155006756,1785267627157122982,2116
0x18ff28a7,2,1785267627155179126,1785267627157122982,1943
0x18ff2895,2,1785267627155650456,1785267627157122982,1472
0x18fe2895,2,1785267627156021769,1785267627157122982,1101
0x18fe50a7,2,1785267627159497026,1785267627161037688,1540
0x18ff38f4,2,1785267627162470841,1785267627163121234,650
0x18ffefa7,2,1785267627164643013,1785267627165044189,401
0xc7fd3,2,1785267627167135683,1785267627169122394,1986
0x18fe50a7,2,1785267627169819408,1785267627171247181,1427
0x18ff9528,2,1785267627173512256,1785267627175158127,1645
0x18ffefa7,2,1785267627174993987,1785267627177253192,2259
0x1f2,1,1785267627175669465,1785267627177253192,1583
0x18fd50a7,2,1785267627175942593,1785267627177253192,1310
0x18ff28a7,2,1785267627176115555,1785267627177253192,1137
0x18ff2895,2,1785267627176588052,1785267627177253192,665
0x18fe2895,2,1785267627176960531,1785267627179153351,2192
0x18fe50a7,2,1785267627180433177,1785267627181247731,814
0x18ffefa7,2,1785267627185509646,1785267627187373501,1863
0x10fff4d4,2,1785267627186087420,1785267627187373501,1286
0xc7fd3,2,1785267627188295185,1785267627189373530,1078
0x18fff5d4,2,1785267627188475147,1785267627189373530,898
0x18fe50a7,2,1785267627190856688,1785267627191293299,436
0x18ff9528,2,1785267627194558017,1785267627195373504,815
0x18ffefa7,2,1785267627196039582,1785267627197374199,1334
0x1f2,1,1785267627196712189,1785267627197374199,662
0x18fd50a7,2,1785267627196984521,1785267627197374199,389
0x18ff28a7,2,1785267627197156909,1785267627199382579,2225
0x18ff2895,2,1785267627198231810,1785267627199382579,1150
0xc7f14,2,1785267627198704492,1785267627199382579,678
0xc00e8,2,1785267627200777739,1785267627201499015,721
0x18fe50a7,2,1785267627201550438,1785267627203417136,1866
0x18ffefa7,2,1785267627206623055,1785267627207421453,798
0x1cffd4f5,2,1785267627209095374,1785267627209411018,315
0x18ffa7ef,2,1785267627209485371,1785267627211499787,2014
0x1cfed4f5,2,1785267627209505668,1785267627211499787,1994
0xc7f94,2,1785267627210283385,1785267627211499787,1216
0x18ff1eef,2,1785267627211356249,1785267627213500167,2143
0xc7f28,2,1785267627212027615,1785267627213500167,1472
0x18ff9528,2,1785267627215702130,1785267627217624687,1922
0x18ffefa7,2,1785267627217174973,1785267627217624687,449
0x1f2,1,1785267627217748062,1785267627219625493,1877
0xc7ea8,2,1785267627218120578,1785267627219625493,1504
0x18ff28a7,2,1785267627218136782,1785267627219625493,1488
0x18ff2895,2,1785267627219308738,1785267627221625299,2316
0x18fe2895,2,1785267627219678921,1785267627221625299,1946
0x18fe50a7,2,1785267627222552589,1785267627223624920,1072
0x18ffefa7,2,1785267627227625484,1785267627229627154,2001
0x30c,1,1785267627229310640,1785267627231750497,2439
0x18ffa7ef,2,1785267627230170265,1785267627231750497,1580
0xc7f28,2,1785267627232843027,1785267627233750803,907
0x18ff9528,2,1785267627236615856,1785267627237750953,1135
0x18ffefa7,2,1785267627238189328,1785267627239752222,1562
0x0,0,1785267627238360697,1785267627239752222,1391
0x18fd50a7,2,1785267627238632177,1785267627239752222,1120
0x18ff28a7,2,1785267627239003582,1785267627239752222,748
0x18ff2895,2,1785267627240476184,1785267627241756565,1280
0x18fe2895,2,1785267627240492091,1785267627241756565,1264
0x18fe50a7,2,1785267627243366055,1785267627243785908,419
0x18ff28f4,2,1785267627246386241,1785267627247793373,1407
0x18ffefa7,2,1785267627248563876,1785267627249780457,1216
0x18ffa7ef,2,1785267627251039824,1785267627251796041,756
0xc7f28,2,1785267627253713048,1785267627255873246,2160
0x18ffeff4,2,1785267627256686142,1785267627257874182,1188
0x18ff9528,2,1785267627257458730,1785267627257874182,415
0x18ffefa7,2,1785267627258931850,1785267627260001821,1069
0x1f2,1,1785267627259202775,1785267627260001821,799
0xc7ea8,2,1785267627259674457,1785267627262004386,2329
0x18ff28a7,2,1785267627259945326,1785267627262004386,2059
0x18ff2895,2,1785267627260516693,1785267627262004386,1487
0x18fe2895,2,1785267627260887913,1785267627262004386,1116
0x18fe50a7,2,1785267627264362280,1785267627266002165,1639
0x18ffefa7,2,1785267627269435620,1785267627270002463,566
0x18ffa7ef,2,1785267627271909809,1785267627274002298,2092
0x18fe50a7,2,1785267627274583385,1785267627276041160,1457
0x18ff9528,2,1785267627278256178,1785267627280127846,1871
0x10ffd438,2,1785267627278628527,1785267627280127846,1499
0x18ffefa7,2,1785267627279801335,1785267627282132985,2331
0x1f2,1,1785267627280373739,1785267627282132985,1759
0xc7ea8,2,1785267627280546127,1785267627282132985,1586
0x18ff28a7,2,1785267627280818199,1785267627282132985,1314
0xc7f94,2,1785267627281390566,1785267627282132985,742
0xc7f14,2,1785267627281762971,1785267627284031737,2268
0x18fe50a7,2,1785267627285235339,1785267627286050098,814
0x10ff38d4,2,1785267627290112495,1785267627292129869,2017
0x18ffefa7,2,1785267627290384401,1785267627292129869,1745
0x18fff5d4,2,1785267627292056261,1785267627294253915,2197
0x18ffa7ef,2,1785267627292927126,1785267627294253915,1326
0x18fe50a7,2,1785267627295600851,1785267627296171740,570
0x18ff9528,2,1785267627299374439,1785267627300253927,879
0x18ffefa7,2,1785267627300945689,1785267627302255251,1309
0x0,0,1785267627301117392,1785267627302255251,1137
0x18fd50a7,2,1785267627301388816,1785267627302255251,866
0x18ff28a7,2,1785267627301760517,1785267627302255251,494
0x18ff2895,2,1785267627303234249,1785267627304254243,1019
0x18fe2895,2,1785267627303250379,1785267627304254243,1003
0x1801d08f,2,1785267627305323348,1785267627306276549,953
0x18fe50a7,2,1785267627306196453,1785267627308293300,2096
0x18ffefa7,2,1785267627311269423,1785267627312297690,1028
0x18ffa7ef,2,1785267627313742167,1785267627314285774,543
0x1cffd4f5,2,1785267627314115443,1785267627316380432,2264
0x18ffd0ef,2,1785267627314886679,1785267627316380432,1493
0x18ff95ef,2,1785267627315958302,1785267627316380432,422
0x18fe50a7,2,1785267627316630187,1785267627318380646,1750
0x10ff38ef,2,1785267627317100610,1785267627318380646,1280
0x18ff9528,2,1785267627320476237,1785267627322505258,2029
0x18ffefa7,2,1785267627322066635,1785267627322505258,438
0x1f2,1,1785267627322246505,1785267627324507545,2261
0x18fd50a7,2,1785267627322518632,1785267627324507545,1988
0x18ff28a7,2,1785267627322890445,1785267627324507545,1617
0x18ff2895,2,1785267627324062512,1785267627324507545,445
0xc7f14,2,1785267627324534213,1785267627326505203,1970
0x18fe50a7,2,1785267627327308752,1785267627328425566,1116
0x18ffefa7,2,1785267627332382406,1785267627334506466,2124
0x18ff28d0,2,1785267627333453752,1785267627334506466,1052
0x30c,1,1785267627334327561,1785267627336631068,2303
0x18ffa7ef,2,1785267627335000557,1785267627336631068,1630
0x18fe50a7,2,1785267627337673467,1785267627338548800,875
0x18ff9528,2,1785267627341446388,1785267627342630949,1184
0x18ffefa7,2,1785267627343019712,1785267627344633311,1613
0x1f2,1,1785267627343192452,1785267627344633311,1440
0x18fd50a7,2,1785267627343464543,1785267627344633311,1168
0x18ff28a7,2,1785267627343836948,1785267627344633311,796
0x18ff2895,2,1785267627345009589,1785267627346631414,1621
0x18fe2895,2,1785267627345381716,1785267627346631414,1249
0x18fe50a7,2,1785267627348254607,1785267627348632350,377
0x18ffe5f4,2,1785267627351227737,1785267627352756832,1529
0x18ff28f4,2,1785267627351600253,1785267627352756832,1156
0x18ffefa7,2,1785267627353472816,1785267627354666991,1194
0x18ffa7ef,2,1785267627355945227,1785267627356756797,811
0x18fe50a7,2,1785267627358618711,1785267627360757872,2139
0x18ffeff4,2,1785267627361591711,1785267627362757345,1165
0x18ff9528,2,1785267627362465002,1785267627364879410,2414
0x18ffefa7,2,1785267627364035530,1785267627364879410,843
0x1f2,1,1785267627364206214,1785267627364879410,673
0x18fd50a7,2,1785267627364477786,1785267627366880346,2402
0x18ff28a7,2,1785267627364848414,1785267627366880346,2031
0xc7f94,2,1785267627366321794,1785267627366880346,558
0xc7f14,2,1785267627366338312,1785267627366880346,542
0x18fe50a7,2,1785267627369210535,1785267627370784070,1573
0x18ffefa7,2,1785267627374283153,1785267627374788534,505
0x18ffa7ef,2,1785267627376754805,1785267627378794758,2039
0x18fe50a7,2,1785267627379427622,1785267627380880045,1452
0x18ff9528,2,1785267627383299691,1785267627385008583,1708
0x18ffefa7,2,1785267627384771886,1785267627387018964,2247
0x0,0,1785267627384943070,1785267627387018964,2075
0x18fd50a7,2,1785267627385214309,1785267627387018964,1804
0x18ff28a7,2,1785267627385587233,1785267627387018964,1431
0x18ff2895,2,1785267627386160525,1785267627387018964,858
0x18fe2895,2,1785267627386531579,1785267627387018964,487
0x18fe50a7,2,1785267627390003150,1785267627391009058,1005
0x18ffefa7,2,1785267627395076749,1785267627397011606,1934
0x1cff50d4,2,1785267627395548265,1785267627397011606,1463
0x18ffa7ef,2,1785267627397620215,1785267627399009283,1389
0x18fff5d4,2,1785267627397891066,1785267627399009283,1118
0x18fe50a7,2,1785267627400364810,1785267627401009756,644
0x18ff9528,2,1785267627404138065,1785267627405135109,997
0x18ffefa7,2,1785267627405709574,1785267627407136174,1426
0x0,0,1785267627405881388,1785267627407136174,1254
0x18fd50a7,2,1785267627406112535,1785267627407136174,1023
0x18ff28a7,2,1785267627406486032,1785267627407136174,650
0x18ff2895,2,1785267627407758839,1785267627409135128,1376
0x18fe2895,2,1785267627408030449,1785267627409135128,1104
0x1801d08f,2,1785267627410108955,1785267627411050787,941
0x18fe50a7,2,1785267627410980616,1785267627413135389,2154
0x18ffefa7,2,1785267627416076808,1785267627417260205,1183
0x18ffa7ef,2,1785267627418559959,1785267627419176215,616
0x1cffd4f5,2,1785267627419833303,1785267627421261299,1427
0x18ff28ef,2,1785267627419849600,1785267627421261299,1411
0xc7f8f,2,1785267627420721631,1785267627421261299,539
0x18fe50a7,2,1785267627421394183,1785267627423164069,1769
0x18ff9528,2,1785267627425468455,1785267627427261310,1792
0x18ffefa7,2,1785267627426742428,1785267627427261310,518
0x1f2,1,1785267627426933075,1785267627429292783,2359
0x18fd50a7,2,1785267627427185777,1785267627429292783,2107
0x18ff28a7,2,1785267627427556886,1785267627429292783,1735
0x18ff2895,2,1785267627428828508,1785267627429292783,464
0x18fe2895,2,1785267627429099970,1785267627431307960,2207
0x18fe50a7,2,1785267627431973786,1785267627433295766,1321
0x18ffefa7,2,1785267627437046440,1785267627439386833,2340
0x30c,1,1785267627438718448,1785267627439386833,668
0x18ffa7ef,2,1785267627439590277,1785267627441298510,1708
0x18fe50a7,2,1785267627442263242,1785267627443386630,1123
0x18ff9528,2,1785267627446035904,1785267627447512168,1476
0xc7ff7,2,1785267627447609376,1785267627449513475,1904
0x1f2,1,1785267627447980781,1785267627449513475,1532
0x18fd50a7,2,1785267627448352557,1785267627449513475,1160
0x18ff28a7,2,1785267627448368872,1785267627449513475,1144
0x18ff2895,2,1785267627449540513,1785267627451512040,1971
0x18fe2895,2,1785267627449911918,1785267627451512040,1600
0x18fe50a7,2,1785267627452785197,1785267627453420013,634
0x18ff28f4,2,1785267627455758179,1785267627457512681,1754
0x10ffd4f4,2,1785267627456129862,1785267627457512681,1382
0x18ffefa7,2,1785267627458002036,1785267627459512376,1510
0x18ffa7ef,2,1785267627460475354,1785267627461637275,1161
0x18fe50a7,2,1785267627463148171,1785267627463553915,405
0x18ffeff4,2,1785267627466113450,1785267627467560286,1446
0x18ff9528,2,1785267627467287498,1785267627469639296,2351
0xc7ff7,2,1785267627468579898,1785267627469639296,1059
0x1f2,1,1785267627468961062,1785267627469639296,678
0x18fd50a7,2,1785267627469335726,1785267627471662084,2326
0x18ff28a7,2,1785267627469352134,1785267627471662084,2309
0x18ff2895,2,1785267627470525608,1785267627471662084,1136
0x18fe2895,2,1785267627470897828,1785267627471662084,764
0xc7f28,2,1785267627473769922,1785267627475763733,1993
0x18ffefa7,2,1785267627478844558,1785267627479671513,826
0x18ffa7ef,2,1785267627481317080,1785267627481763689,446
0x18fe50a7,2,1785267627483990749,1785267627485665783,1675
0x18ff9528,2,1785267627488163946,1785267627489764803,1600
0x10ffd438,2,1785267627488534851,1785267627489764803,1229
0xc7ff7,2,1785267627489406679,1785267627489764803,358
0x1f2,1,1785267627489778973,1785267627491886849,2107
0x18fd50a7,2,1785267627490113101,1785267627491886849,1773
0x18ff28a7,2,1785267627490129545,1785267627491886849,1757
0x18ff2895,2,1785267627491302408,1785267627491886849,584
0xc7f14,2,1785267627491775646,1785267627493801286,2025
0xc7f28,2,1785267627494548685,1785267627495791092,1242
0x10fff4d4,2,1785267627499122824,1785267627499795519,672
0xc7ff7,2,1785267627499695746,1785267627501886547,2190
0x10ff38d4,2,1785267627501267941,1785267627501886547,618
0x18ffa7ef,2,1785267627502241527,1785267627503886891,1645
0x18fff5d4,2,1785267627503412909,1785267627503886891,473
0x18fe50a7,2,1785267627504984770,1785267627505886660,901
0x18ff9528,2,1785267627509058079,1785267627510015253,957
0x18ffefa7,2,1785267627510331090,1785267627512016745,1685
0x1f2,1,1785267627510702384,1785267627512016745,1314
0x18fd50a7,2,1785267627511073752,1785267627512016745,942
0x18ff28a7,2,1785267627511089881,1785267627512016745,926
0x18ff2895,2,1785267627512261708,1785267627514016347,1754
0x18fe2895,2,1785267627512633668,1785267627514016347,1382
0x1801d08f,2,1785267627514706026,1785267627516015709,1309
0xc7f28,2,1785267627515578650,1785267627516015709,437
0xc7ff7,2,1785267627520651675,1785267627522015702,1364
0x18ffa7ef,2,1785267627523025180,1785267627524048545,1023
0xe7fea,2,1785267627524698151,1785267627526141166,1443
0x18fe50a7,2,1785267627525871199,1785267627528055047,2183
0x18ff9528,2,1785267627529843861,1785267627532142344,2298
0x18ffefa7,2,1785267627531226389,1785267627532142344,915
0x1f2,1,1785267627531599961,1785267627532142344,542
0x18fd50a7,2,1785267627531973088,1785267627534145373,2172
0x18ff28a7,2,1785267627531989218,1785267627534145373,2156
0x18ff2895,2,1785267627533162118,1785267627534145373,983
0x18fe2895,2,1785267627533534023,1785267627534145373,611
0xc7f28,2,1785267627536407673,1785267627538141837,1734
0xc7ff7,2,1785267627541481383,1785267627542185023,703
0x18ff28d0,2,1785267627542954318,1785267627544267329,1313
0x30c,1,1785267627543326279,1785267627544267329,941
0x18ffa7ef,2,1785267627543998293,1785267627546179173,2180
0x18fe50a7,2,1785267627546771721,1785267627548168905,1397
0x18ff9528,2,1785267627550744660,1785267627552267332,1522
0x18ffefa7,2,1785267627552116485,1785267627554393953,2277
0x1f2,1,1785267627552488279,1785267627554393953,1905
0x18fd50a7,2,1785267627552860555,1785267627554393953,1533
0x18ff28a7,2,1785267627552876888,1785267627554393953,1517
0x18ff2895,2,1785267627554048399,1785267627556393259,2344
0xc7f14,2,1785267627554521248,1785267627556393259,1872
0x18fe50a7,2,1785267627557294287,1785267627558302825,1008
0x18ffe5f4,2,1785267627560567453,1785267627562393437,1825
0x18ff28f4,2,1785267627560583767,1785267627562393437,1809
0x18ffefa7,2,1785267627562457089,1785267627564315577,1858
0x18ffa7ef,2,1785267627564830705,1785267627566392902,1562
0x18fe50a7,2,1785267627567604410,1785267627568438393,833
0x18ffeff4,2,1785267627570617707,1785267627572518524,1900
0x18ff9528,2,1785267627571720755,1785267627572518524,797
0x18ffefa7,2,1785267627572783934,1785267627574519756,1735
0x1f2,1,1785267627573435523,1785267627574519756,1084
0x18fd50a7,2,1785267627573788021,1785267627574519756,731
0x18ff28a7,2,1785267627573880242,1785267627574519756,639
0x18ff2895,2,1785267627575293512,1785267627576520081,1226
0x18fe2895,2,1785267627575414604,1785267627576520081,1105
0x18fe50a7,2,1785267627578238290,1785267627580434823,2196
0x18ffefa7,2,1785267627583291871,1785267627584519065,1227
0x18ffa7ef,2,1785267627585743356,1785267627586643889,900
0x18fe50a7,2,1785267627588456506,1785267627590550280,2093
0x18ff9528,2,1785267627592499463,1785267627594645299,2145
0x18ffefa7,2,1785267627593870214,1785267627594645299,775
0x1f2,1,1785267627594233360,1785267627594645299,411
0x18fd50a7,2,1785267627594586488,1785267627596646921,2060
0x18ff28a7,2,1785267627594678654,1785267627596646921,1968
0x18ff2895,2,1785267627595820962,1785267627596646921,825
0xc7f14,2,1785267627596300403,1785267627598644931,2344
0x18fe50a7,2,1785267627599036701,1785267627600645515,1608
0x18ffefa7,2,1785267627604089375,1785267627604692201,602
0x18fff5d4,2,1785267627604591612,1785267627606680267,2088
0xc7fd3,2,1785267627606694433,1785267627608770184,2075
0x18fe50a7,2,1785267627609326176,1785267627610684712,1358
0x18ff9528,2,1785267627613389874,1785267627614770658,1380
0x18ffefa7,2,1785267627614452812,1785267627616893742,2440
0x1f2,1,1785267627615103456,1785267627616893742,1790
0x18fd50a7,2,1785267627615454769,1785267627616893742,1438
0x18ff28a7,2,1785267627615545842,1785267627616893742,1347
0x18ff2895,2,1785267627616687947,1785267627618892844,2204
0xc7f14,2,1785267627617148925,1785267627618892844,1743
0x1801d08f,2,1785267627619172246,1785267627620811466,1639
0x18fe50a7,2,1785267627619974297,1785267627620811466,837
0x18ffefa7,2,1785267627625027878,1785267627626804736,1776
0x18ffa7ef,2,1785267627627580881,1785267627628893283,1312
0x18ff28ef,2,1785267627628558190,1785267627630894478,2336
0x18ff1eef,2,1785267627629916533,1785267627630894478,977
0x1cffd4f5,2,1785267627630009385,1785267627630894478,885
0x18fe50a7,2,1785267627630413141,1785267627630894478,481
0x18ffd0ef,2,1785267627630844842,1785267627633022025,2177
0x18ff95ef,2,1785267627631916317,1785267627633022025,1105
0x87f9c,2,1785267627633068366,1785267627635021997,1953
0x18ff38ef,2,1785267627634059564,1785267627635021997,962
0x18ff9528,2,1785267627634823318,1785267627637023748,2200
0x18fe38ef,2,1785267627635205390,1785267627637023748,1818
0x18ffefa7,2,1785267627635917886,1785267627637023748,1105
0x1f2,1,1785267627636270236,1785267627637023748,753
0xc7ea8,2,1785267627636703474,1785267627639023629,2320
0x18ff28a7,2,1785267627637265118,1785267627639023629,1758
0x1cfe50ef,2,1785267627637357229,1785267627639023629,1666
0x18ff2895,2,1785267627638450408,1785267627639023629,573
0xc7f14,2,1785267627638602036,1785267627639023629,421
0x18fff4ef,2,1785267627638903905,1785267627641022639,2118
0x18fe50a7,2,1785267627641495574,1785267627643022889,1527
0x18ffefa7,2,1785267627646549414,1785267627647061316,511
0x30c,1,1785267627648300700,1785267627649147233,846
0x18ffa7ef,2,1785267627649072510,1785267627651068133,1995
0x18fe50a7,2,1785267627651785253,1785267627653056643,1271
0x18ff9528,2,1785267627655858210,1785267627657062385,1204
0x18ffefa7,2,1785267627656930018,1785267627659165394,2235
0x1f2,1,1785267627657561496,1785267627659165394,1603
0x18fd50a7,2,1785267627657912808,1785267627659165394,1252
0xc7f94,2,1785267627658064845,1785267627659165394,1100
0x18ff2895,2,1785267627659168727,1785267627661273589,2104
0x18fe2895,2,1785267627659540928,1785267627661273589,1732
0x18fe50a7,2,1785267627662364485,1785267627663191433,826
0x18ff28f4,2,1785267627665385874,1785267627667273989,1888
0x18fe28f4,2,1785267627665745206,1785267627667273989,1528
0x18ffefa7,2,1785267627667563546,1785267627669176278,1612
0x18ffa7ef,2,1785267627670020198,1785267627671273232,1253
0x18fe50a7,2,1785267627672733348,1785267627673274519,541
0x1cff50f4,2,1785267627675750886,1785267627677399187,1648
0x18ffeff4,2,1785267627676111643,1785267627677399187,1287
0x18ff9528,2,1785267627677065137,1785267627679400215,2335
0x18ffefa7,2,1785267627678017224,1785267627679400215,1382
0x1f2,1,1785267627678650128,1785267627679400215,750
0x18fd50a7,2,1785267627679016792,1785267627681401466,2384
0xc7f94,2,1785267627679160013,1785267627681401466,2241
0x18ff2895,2,1785267627680207488,1785267627681401466,1193
0x18fe2895,2,1785267627680567005,1785267627681401466,834
0x18fe50a7,2,1785267627683457839,1785267627685400060,1942
0x18ff38f4,2,1785267627686456914,1785267627687444403,987
0x18ffefa7,2,1785267627688578401,1785267627689433061,854
0x18ffa7ef,2,1785267627691031590,1785267627691524738,493
0x18fe50a7,2,1785267627693744407,1785267627695426480,1682
0x18ff9528,2,1785267627697937492,1785267627699527000,1589
0x10ffd438,2,1785267627698289694,1785267627699527000,1237
0x18ffefa7,2,1785267627698961060,1785267627699527000,565
0x1f2,1,1785267627699593038,1785267627701528028,1934
0x18fd50a7,2,1785267627699943962,1785267627701528028,1584
0xc7f94,2,1785267627700095405,1785267627701528028,1432
0xc7f94,2,1785267627701257287,1785267627703651167,2393
0x18fe2895,2,1785267627701568711,1785267627703651167,2082
0x18fe50a7,2,1785267627704391861,1785267627705650733,1258
0x10ff38d4,2,1785267627708835352,1785267627709558864,723
0x18ffefa7,2,1785267627709536904,1785267627711651633,2114
0x18fff5d4,2,1785267627710949654,1785267627711651633,701
0x18ffa7ef,2,1785267627712042648,1785267627713651606,1608
0xc7f28,2,1785267627714835612,1785267627715651283,815
0x18ff9528,2,1785267627718878773,1785267627719692543,813
0x18ffefa7,2,1785267627719902304,1785267627721777794,1875
0x1f2,1,1785267627720534430,1785267627721777794,1243
0x18fd50a7,2,1785267627720886798,1785267627721777794,890
0xc7f94,2,1785267627721039242,1785267627721777794,738
0x18ff2895,2,1785267627722123402,1785267627723777433,1654
0x18fe2895,2,1785267627722514603,1785267627723777433,1262
0x1801d08f,2,1785267627724606479,1785267627725676592,1070
0x18fe50a7,2,1785267627725427160,1785267627727776602,2349
0x18ffefa7,2,1785267627730481740,1785267627731777362,1295
0x18ffa7ef,2,1785267627732914299,1785267627733804298,889
0x18fe50a7,2,1785267627735627579,1785267627737899929,2272
0x1cffd4f5,2,1785267627735989762,1785267627737899929,1910
0x18ff9528,2,1785267627739892979,1785267627741900467,2007
0x18ffefa7,2,1785267627740843992,1785267627741900467,1056
0x1f2,1,1785267627741475525,1785267627741900467,424
0xc7ea8,2,1785267627741827579,1785267627743900755,2073
0x18ff28a7,2,1785267627741918689,1785267627743900755,1982
0x18ff2895,2,1785267627743082016,1785267627743900755,818
0x18fe2895,2,1785267627743455069,1785267627743900755,445
0x18fe50a7,2,1785267627746279256,1785267627747899830,1620
0x18ffefa7,2,1785267627751352632,1785267627752028554,675
0x30c,1,1785267627753295750,1785267627754029026,733
