CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe2895,2,1785269127232380865,1785269127233047364,666
0x18fe50a7,2,1785269127235254699,1785269127237038256,1783
0xc7ff7,2,1785269127240328039,1785269127241043074,715
0x18ffa7ef,2,1785269127242700506,1785269127243037029,336
0x18ff28f4,2,1785269127244672143,1785269127245163669,491
0x10ffd4f4,2,1785269127244688680,1785269127245163669,474
0x18fe50a7,2,1785269127245559897,1785269127247162087,1602
0xc7ff7,2,1785269127250934068,1785269127253189786,2255
0x1f2,1,1785269127251305158,1785269127253189786,1884
0x18fd50a7,2,1785269127251576231,1785269127253189786,1613
0x18ff28a7,2,1785269127251747082,1785269127253189786,1442
0x18ff2895,2,1785269127252318726,1785269127253189786,871
0x18fe2895,2,1785269127252690168,1785269127253189786,499
0x18ffeff4,2,1785269127255064339,1785269127257163363,2099
0x18fe50a7,2,1785269127256136426,1785269127257163363,1026
0xc7ff7,2,1785269127261243098,1785269127263206173,1963
0x18ffa7ef,2,1785269127263632621,1785269127265285517,1652
0x18fe50a7,2,1785269127266407382,1785269127267285009,877
0x10ffd438,2,1785269127270981280,1785269127273308486,2327
0xc7ff7,2,1785269127271852738,1785269127273308486,1455
0x1f2,1,1785269127272223940,1785269127273308486,1084
0x18fd50a7,2,1785269127272495494,1785269127273308486,812
0x18ff28a7,2,1785269127272666770,1785269127273308486,641
0x18ff9528,2,1785269127272959398,1785269127275286182,2326
0xc7f94,2,1785269127274111243,1785269127275286182,1174
0x18fe2895,2,1785269127274283705,1785269127275286182,1002
0x18fe50a7,2,1785269127277055651,1785269127279413777,2358
0x18ffefa7,2,1785269127282428841,1785269127283414595,985
0x10fff4d4,2,1785269127282444785,1785269127283414595,969
0x10ff38d4,2,1785269127284716624,1785269127285415939,699
0xc7fd3,2,1785269127284888011,1785269127285415939,527
0x18fff5d4,2,1785269127286562464,1785269127287335876,773
0x18fe50a7,2,1785269127287435274,1785269127289414275,1979
0xc7ff7,2,1785269127292808575,1785269127293415223,606
0x1f2,1,1785269127293180165,1785269127295559788,2379
0x18fd50a7,2,1785269127293450960,1785269127295559788,2108
0x18ff28a7,2,1785269127293621977,1785269127295559788,1937
0x18ff9528,2,1785269127294195529,1785269127295559788,1364
0x18ff2895,2,1785269127294212326,1785269127295559788,1347
0x18fe2895,2,1785269127294584731,1785269127295559788,975
0x1801d08f,2,1785269127297157586,1785269127299540458,2382
0xc7f28,2,1785269127298130747,1785269127299540458,1409
0x18ffefa7,2,1785269127303104587,1785269127303540368,435
0x18ffa7ef,2,1785269127305578442,1785269127307540686,1962
0x18ff38ef,2,1785269127306550862,1785269127307540686,989
0x18fe38ef,2,1785269127307622856,1785269127309553660,1930
0x18fe50a7,2,1785269127308393148,1785269127309553660,1160
0x1cfe50ef,2,1785269127308764460,1785269127309553660,789
0x18fff4ef,2,1785269127309836102,1785269127311665837,1829
0x1cffd4f5,2,1785269127310909281,1785269127311665837,756
0x18ffefa7,2,1785269127313681819,1785269127315675673,1993
0x1f2,1,1785269127314354186,1785269127315675673,1321
0x18fd50a7,2,1785269127314625610,1785269127315675673,1050
0x18ff28a7,2,1785269127314797257,1785269127315675673,878
0x18ff9528,2,1785269127315068904,1785269127315675673,606
0x18ff2895,2,1785269127316041287,1785269127317667221,1625
0x18fe2895,2,1785269127316411988,1785269127317667221,1255
0x18fe50a7,2,1785269127319185953,1785269127319582140,396
0x18ffefa7,2,1785269127324259719,1785269127325666505,1406
0x30c,1,1785269127325931449,1785269127327791793,1860
0x18ffa7ef,2,1785269127327004443,1785269127327791793,787
0x18ff28d0,2,1785269127327020702,1785269127327791793,771
0x18fe50a7,2,1785269127329493150,1785269127331791851,2298
0x18ffefa7,2,1785269127334565545,1785269127335792188,1226
0x1f2,1,1785269127335237745,1785269127335792188,554
0x18fd50a7,2,1785269127335510484,1785269127337793587,2283
0x18ff28a7,2,1785269127335882093,1785269127337793587,1911
0x18ff9528,2,1785269127335898371,1785269127337793587,1895
0x18ff2895,2,1785269127336870309,1785269127337793587,923
0x18fe2895,2,1785269127337242344,1785269127337793587,551
0x18fe50a7,2,1785269127340015068,1785269127341792127,1777
0x18ffefa7,2,1785269127345088334,1785269127345792501,704
0x18ffa7ef,2,1785269127347461283,1785269127347917178,455
0x18ffe5f4,2,1785269127349132717,1785269127349918040,785
0x18ff28f4,2,1785269127349503918,1785269127349918040,414
0x18fe28f4,2,1785269127349875175,1785269127351918773,2043
0x10ffd4f4,2,1785269127350248544,1785269127351918773,1670
0x18fe50a7,2,1785269127350454561,1785269127351918773,1464
0x18ffd0f4,2,1785269127353453987,1785269127353834192,380
0x1cff50f4,2,1785269127353836003,1785269127355918258,2082
0x18ffeff4,2,1785269127354210668,1785269127355918258,1707
0x18ff9528,2,1785269127355082737,1785269127355918258,835
0x18ffefa7,2,1785269127356155341,1785269127358044249,1888
0x1f2,1,1785269127356526283,1785269127358044249,1517
0x18fd50a7,2,1785269127356798171,1785269127358044249,1246
0x18ff28a7,2,1785269127356969244,1785269127358044249,1075
0x18ff2895,2,1785269127357441148,1785269127358044249,603
0x18fe2895,2,1785269127357812702,1785269127360043057,2230
0x18fe50a7,2,1785269127361287273,1785269127361963105,675
0x18ff38f4,2,1785269127364260941,1785269127366043218,1782
0x18ffefa7,2,1785269127366434835,1785269127368043581,1608
0xc7fd3,2,1785269127368907709,1785269127370043518,1135
0x18fe50a7,2,1785269127371580841,1785269127372043621,462
0x18ff9528,2,1785269127375254522,1785269127376082531,828
0x18ffefa7,2,1785269127376727551,1785269127378171153,1443
0x1f2,1,1785269127377399713,1785269127378171153,771
0x18fd50a7,2,1785269127377671952,1785269127378171153,499
0x18ff28a7,2,1785269127377845044,1785269127380169775,2324
0x18ff2895,2,1785269127378317337,1785269127380169775,1852
0x18fe2895,2,1785269127378688354,1785269127380169775,1481
0x18fe50a7,2,1785269127382161925,1785269127384169241,2007
0x18ffefa7,2,1785269127387235247,1785269127388170170,934
0x10fff4d4,2,1785269127387806262,1785269127388170170,363
0xc7fd3,2,1785269127389977804,1785269127392292468,2314
0x18fff5d4,2,1785269127390112637,1785269127392292468,2179
0x18fe50a7,2,1785269127392486159,1785269127394291572,1805
0x18ff9528,2,1785269127396158730,1785269127398292501,2133
0x18ffefa7,2,1785269127397629999,1785269127398292501,662
0x1f2,1,1785269127398304180,1785269127400293197,1989
0x18fd50a7,2,1785269127398576104,1785269127400293197,1717
0x18ff28a7,2,1785269127398748788,1785269127400293197,1544
0x18ff2895,2,1785269127399822004,1785269127400293197,471
0xc7f14,2,1785269127400294483,1785269127402292041,1997
0xc00e8,2,1785269127402367341,1785269127404292237,1924
0x18fe50a7,2,1785269127403138206,1785269127404292237,1154
0x18ffefa7,2,1785269127408212120,1785269127410420991,2208
0x1cffd4f5,2,1785269127410685346,1785269127412422631,1737
0x18ffa7ef,2,1785269127411056103,1785269127412422631,1366
0x1cfed4f5,2,1785269127411072270,1785269127412422631,1350
0xc7f94,2,1785269127411843876,1785269127412422631,578
0x18ff1eef,2,1785269127412915814,1785269127414427216,1511
0xc7f28,2,1785269127413586773,1785269127414427216,840
0x18ff9528,2,1785269127417259899,1785269127418422015,1162
0x18ffefa7,2,1785269127418733946,1785269127420431359,1697
0x1f2,1,1785269127419304368,1785269127420431359,1126
0xc7ea8,2,1785269127419675347,1785269127420431359,756
0x18ff28a7,2,1785269127419691273,1785269127420431359,740
0x18ff2895,2,1785269127420863248,1785269127422547129,1683
0x18fe2895,2,1785269127421233949,1785269127422547129,1313
0x18fe50a7,2,1785269127424107413,1785269127424546751,439
0x18ffefa7,2,1785269127429180198,1785269127430547042,1366
0x30c,1,1785269127430853836,1785269127432547479,1693
0x18ffa7ef,2,1785269127431726404,1785269127432547479,821
0xc7f28,2,1785269127434399277,1785269127436547667,2148
0x18ff9528,2,1785269127438204625,1785269127438594548,389
0x18ffefa7,2,1785269127439786060,1785269127440672651,886
0x0,0,1785269127439959984,1785269127440672651,712
0x18fd50a7,2,1785269127440233057,1785269127440672651,439
0x18ff28a7,2,1785269127440606425,1785269127442676013,2069
0x18ff2895,2,1785269127442079342,1785269127442676013,596
0x18fe2895,2,1785269127442104546,1785269127442676013,571
0x18fe50a7,2,1785269127444976899,1785269127446595072,1618
0x18ff28f4,2,1785269127447951084,1785269127448672824,721
0x18ffefa7,2,1785269127450124516,1785269127450673408,548
0x18ffa7ef,2,1785269127452596556,1785269127454798133,2201
0xc7f28,2,1785269127455270725,1785269127456799570,1528
0x18ffeff4,2,1785269127458244300,1785269127458798525,554
0x18ff9528,2,1785269127459015777,1785269127460716777,1701
0x18ffefa7,2,1785269127460487398,1785269127462925676,2438
0x1f2,1,1785269127460758266,1785269127462925676,2167
0xc7ea8,2,1785269127461229467,1785269127462925676,1696
0x18ff28a7,2,1785269127461501225,1785269127462925676,1424
0x18ff2895,2,1785269127462072629,1785269127462925676,853
0x18fe2895,2,1785269127462447219,1785269127462925676,478
0x18fe50a7,2,1785269127465919809,1785269127466924049,1004
0x18ffefa7,2,1785269127471009742,1785269127472926118,1916
0x18ffa7ef,2,1785269127473490597,1785269127474846722,1356
0x18fe50a7,2,1785269127476164470,1785269127476924529,760
0x18ff9528,2,1785269127479837911,1785269127480926124,1088
0x10ffd438,2,1785269127480210816,1785269127480926124,715
0x18ffefa7,2,1785269127481383161,1785269127483050727,1667
0x1f2,1,1785269127481954805,1785269127483050727,1095
0xc7ea8,2,1785269127482116064,1785269127483050727,934
0x18ff28a7,2,1785269127482388266,1785269127483050727,662
0xc7f94,2,1785269127482960707,1785269127485050738,2090
0xc7f14,2,1785269127483331705,1785269127485050738,1719
0x18fe50a7,2,1785269127486805480,1785269127489050685,2245
0x10ff38d4,2,1785269127491679469,1785269127493051410,1371
0x18ffefa7,2,1785269127491950838,1785269127493051410,1100
0x18fff5d4,2,1785269127493622883,1785269127495050773,1427
0x18ffa7ef,2,1785269127494496230,1785269127495050773,554
0x18fe50a7,2,1785269127497169714,1785269127499050646,1880
0x18ff9528,2,1785269127500942635,1785269127503176742,2234
0x18ffefa7,2,1785269127502515570,1785269127503176742,661
0x0,0,1785269127502688477,1785269127503176742,488
0x18fd50a7,2,1785269127502961234,1785269127505177308,2216
0x18ff28a7,2,1785269127503333047,1785269127505177308,1844
0x18ff2895,2,1785269127504805705,1785269127507176856,2371
0x18fe2895,2,1785269127504821316,1785269127507176856,2355
0x1801d08f,2,1785269127506893988,1785269127509177107,2283
0x18fe50a7,2,1785269127507764705,1785269127509177107,1412
0x18ffefa7,2,1785269127512839008,1785269127513176999,337
0x18ffa7ef,2,1785269127515311919,1785269127517299057,1987
0x1cffd4f5,2,1785269127515683213,1785269127517299057,1615
0x18ffd0ef,2,1785269127516454523,1785269127517299057,844
0x18ff95ef,2,1785269127517526684,1785269127519299253,1772
0x18fe50a7,2,1785269127518199309,1785269127519299253,1099
0x10ff38ef,2,1785269127518671954,1785269127519299253,627
0x18ff9528,2,1785269127522044416,1785269127523216145,1171
0x18ffefa7,2,1785269127523617406,1785269127525299896,1682
0x1f2,1,1785269127523788090,1785269127525299896,1511
0x18fd50a7,2,1785269127524059811,1785269127525299896,1240
0x18ff28a7,2,1785269127524430901,1785269127525299896,868
0x18ff2895,2,1785269127525602487,1785269127527299240,1696
0xc7f14,2,1785269127526073206,1785269127527299240,1226
0x18fe50a7,2,1785269127528847264,1785269127529299585,452
0x18ffefa7,2,1785269127533919844,1785269127535428987,1509
0x18ff28d0,2,1785269127534992689,1785269127535428987,436
0x30c,1,1785269127535865758,1785269127537428997,1563
0x18ffa7ef,2,1785269127536537847,1785269127537428997,891
0x18fe50a7,2,1785269127539210960,1785269127541342334,2131
0x18ff9528,2,1785269127542983067,1785269127543428159,445
0x18ffefa7,2,1785269127544554761,1785269127545429652,874
0x1f2,1,1785269127544726001,1785269127545429652,703
0x18fd50a7,2,1785269127544997111,1785269127545429652,432
0x18ff28a7,2,1785269127545368923,1785269127547553810,2184
0x18ff2895,2,1785269127546541750,1785269127547553810,1012
0x18fe2895,2,1785269127546913877,1785269127547553810,639
0x18fe50a7,2,1785269127549785582,1785269127551475776,1690
0x18ffe5f4,2,1785269127552758842,1785269127553553898,795
0x18ff28f4,2,1785269127553130932,1785269127553553898,422
0x18ffefa7,2,1785269127555003310,1785269127555474076,470
0x18ffa7ef,2,1785269127557474073,1785269127559554078,2080
0x18fe50a7,2,1785269127560147038,1785269127561554737,1407
0x18ffeff4,2,1785269127563119613,1785269127563598951,479
0x18ff9528,2,1785269127563991126,1785269127565679795,1688
0x18ffefa7,2,1785269127565562542,1785269127567680732,2118
0x1f2,1,1785269127565732763,1785269127567680732,1947
0x18fd50a7,2,1785269127566003466,1785269127567680732,1677
0x18ff28a7,2,1785269127566376519,1785269127567680732,1304
0xc7f94,2,1785269127567849603,1785269127569680539,1830
0xc7f14,2,1785269127567864973,1785269127569680539,1815
0x18fe50a7,2,1785269127570737715,1785269127571679753,942
0x18ffefa7,2,1785269127575810555,1785269127577711415,1900
0x18ffa7ef,2,1785269127578283725,1785269127579726685,1442
0x18fe50a7,2,1785269127580954875,1785269127581804807,849
0x18ff9528,2,1785269127584827389,1785269127585721180,893
0x18ffefa7,2,1785269127586300473,1785269127587806598,1506
0x0,0,1785269127586471435,1785269127587806598,1335
0x18fd50a7,2,1785269127586742859,1785269127587806598,1063
0x18ff28a7,2,1785269127587113838,1785269127587806598,692
0x18ff2895,2,1785269127587685631,1785269127589805924,2120
0x18fe2895,2,1785269127588056240,1785269127589805924,1749
0x18fe50a7,2,1785269127591529608,1785269127593930630,2401
0x18ffefa7,2,1785269127596602726,1785269127597931818,1329
0x1cff50d4,2,1785269127597073945,1785269127597931818,857
0x18ffa7ef,2,1785269127599147155,1785269127599931440,784
0x18fff5d4,2,1785269127599419172,1785269127599931440,512
0x18fe50a7,2,1785269127601911231,1785269127603849277,1938
0x18ff9528,2,1785269127605705504,1785269127607932353,2226
0x18ffefa7,2,1785269127607286606,1785269127607932353,645
0x0,0,1785269127607461808,1785269127607932353,470
0x18fd50a7,2,1785269127607734844,1785269127610057067,2322
0x18ff28a7,2,1785269127608107008,1785269127610057067,1950
0x18ff2895,2,1785269127609379852,1785269127610057067,677
0x18fe2895,2,1785269127609652795,1785269127611964578,2311
0x1801d08f,2,1785269127611726023,1785269127614057070,2331
0x18fe50a7,2,1785269127612597444,1785269127614057070,1459
0x18ffefa7,2,1785269127617671395,1785269127617979240,307
0x18ffa7ef,2,1785269127620144806,1785269127622058058,1913
0x1cffd4f5,2,1785269127621416243,1785269127622058058,641
0x18ff28ef,2,1785269127621432928,1785269127622058058,625
0xc7f8f,2,1785269127622306497,1785269127624057643,1751
0x18fe50a7,2,1785269127622978696,1785269127624057643,1078
0x18ff9528,2,1785269127627051820,1785269127628096516,1044
0x18ffefa7,2,1785269127628323720,1785269127630184026,1860
0x1f2,1,1785269127628495237,1785269127630184026,1688
0x18fd50a7,2,1785269127628767698,1785269127630184026,1416
0x18ff28a7,2,1785269127629137955,1785269127630184026,1046
0x18ff2895,2,1785269127630412300,1785269127632183074,1770
0x18fe2895,2,1785269127630685242,1785269127632183074,1497
0x18fe50a7,2,1785269127633557910,1785269127634183251,625
0x18ffefa7,2,1785269127638630972,1785269127640183321,1552
0x30c,1,1785269127640303796,1785269127642184035,1880
0x18ffa7ef,2,1785269127641175883,1785269127642184035,1008
0x18fe50a7,2,1785269127643849108,1785269127644304842,455
0x18ff9528,2,1785269127647622733,1785269127648218734,596
0xc7ff7,2,1785269127649195779,1785269127650305652,1109
0x1f2,1,1785269127649567869,1785269127650305652,737
0x18fd50a7,2,1785269127649945737,1785269127652306700,2360
0x18ff28a7,2,1785269127649956237,1785269127652306700,2350
0x18ff2895,2,1785269127651128934,1785269127652306700,1177
0x18fe2895,2,1785269127651500339,1785269127652306700,806
0x18fe50a7,2,1785269127654373822,1785269127656305499,1931
0x18ff28f4,2,1785269127657346915,1785269127658434509,1087
0x10ffd4f4,2,1785269127657719080,1785269127658434509,715
0x18ffefa7,2,1785269127659592142,1785269127660434242,842
0x18ffa7ef,2,1785269127662063609,1785269127664434486,2370
0x18fe50a7,2,1785269127664736815,1785269127666354997,1618
0x18ffeff4,2,1785269127667710167,1785269127668434415,724
0x18ff9528,2,1785269127668881531,1785269127670435296,1553
0xc7ff7,2,1785269127670123764,1785269127672569825,2446
0x1f2,1,1785269127670486243,1785269127672569825,2083
0x18fd50a7,2,1785269127670858093,1785269127672569825,1711
0x18ff28a7,2,1785269127670874352,1785269127672569825,1695
0x18ff2895,2,1785269127672046993,1785269127672569825,522
0x18fe2895,2,1785269127672419954,1785269127674469928,2049
0xc7f28,2,1785269127675293159,1785269127676560235,1267
0x18ffefa7,2,1785269127680366795,1785269127682480860,2114
0x18ffa7ef,2,1785269127682839984,1785269127684560963,1720
0x18fe50a7,2,1785269127685511208,1785269127686560789,1049
0x18ff9528,2,1785269127689684739,1785269127690686402,1001
0x10ffd438,2,1785269127690057125,1785269127690686402,629
0xc7ff7,2,1785269127690930824,1785269127692687376,1756
0x1f2,1,1785269127691301451,1785269127692687376,1385
0x18fd50a7,2,1785269127691673227,1785269127692687376,1014
0x18ff28a7,2,1785269127691689375,1785269127692687376,998
0x18ff2895,2,1785269127692861590,1785269127694686757,1825
0xc7f14,2,1785269127693332606,1785269127694686757,1354
0xc7f28,2,1785269127696106348,1785269127696686101,579
0x10fff4d4,2,1785269127700679043,1785269127702686985,2007
0xc7ff7,2,1785269127701250354,1785269127702686985,1436
0x10ff38d4,2,1785269127702823271,1785269127704812477,1989
0x18ffa7ef,2,1785269127703795228,1785269127704812477,1017
0x18fff5d4,2,1785269127704968110,1785269127706812044,1843
0x18fe50a7,2,1785269127706540896,1785269127708723944,2183
0x18ff9528,2,1785269127710613835,1785269127712813242,2199
0x18ffefa7,2,1785269127711886549,1785269127712813242,926
0x1f2,1,1785269127712258732,1785269127712813242,554
0x18fd50a7,2,1785269127712631175,1785269127714815994,2184
0x18ff28a7,2,1785269127712646841,1785269127714815994,2169
0x18ff2895,2,1785269127713819038,1785269127714815994,996
0x18fe2895,2,1785269127714191424,1785269127714815994,624
0x1801d08f,2,1785269127716263208,1785269127716859708,596
0xc7f28,2,1785269127717134833,1785269127718847812,1712
0xc7ff7,2,1785269127722208598,1785269127722854055,645
0x18ffa7ef,2,1785269127724580491,1785269127726938910,2358
0xe7fea,2,1785269127726253148,1785269127726938910,685
0x18fe50a7,2,1785269127727426696,1785269127728939495,1512
0x18ff9528,2,1785269127731399321,1785269127732940201,1540
0x18ffefa7,2,1785269127732771035,1785269127735065082,2294
0x1f2,1,1785269127733141736,1785269127735065082,1923
0x18fd50a7,2,1785269127733513086,1785269127735065082,1551
0x18ff28a7,2,1785269127733529419,1785269127735065082,1535
0x18ff2895,2,1785269127734702967,1785269127736984149,2281
0x18fe2895,2,1785269127735074817,1785269127736984149,1909
0xc7f28,2,1785269127737946966,1785269127738973567,1026
0xc7ff7,2,1785269127743019954,1785269127744987710,1967
0x18ff28d0,2,1785269127744491871,1785269127744987710,495
0x30c,1,1785269127744865203,1785269127747064258,2199
0x18ffa7ef,2,1785269127745536643,1785269127747064258,1527
0x18fe50a7,2,1785269127748309960,1785269127749064676,754
0x18ff9528,2,1785269127752283473,1785269127753105882,822
0x18ffefa7,2,1785269127753655983,1785269127755190763,1534
0x1f2,1,1785269127754028073,1785269127755190763,1162
0x18fd50a7,2,1785269127754401127,1785269127755190763,789
0x18ff28a7,2,1785269127754417256,1785269127755190763,773
0x18ff2895,2,1785269127755589212,1785269127757190292,1601
0xc7f14,2,1785269127756059376,1785269127757190292,1130
0x18fe50a7,2,1785269127758835266,1785269127761106740,2271
0x18ffe5f4,2,1785269127762106376,1785269127763190436,1084
0x18ff28f4,2,1785269127762122080,1785269127763190436,1068
0x18ffefa7,2,1785269127763993569,1785269127765218761,1225
0x18ffa7ef,2,1785269127766368628,1785269127767235309,866
0x18fe50a7,2,1785269127769141741,1785269127771312015,2170
0x18ffeff4,2,1785269127772155260,1785269127773231804,1076
0x18ff9528,2,1785269127773256883,1785269127775312722,2055
0x18ffefa7,2,1785269127774319803,1785269127775312722,992
0x1f2,1,1785269127774982095,1785269127777330455,2348
0x18fd50a7,2,1785269127775324093,1785269127777330455,2006
0x18ff28a7,2,1785269127775415778,1785269127777330455,1914
0x18ff2895,2,1785269127776828677,1785269127777330455,501
0x18fe2895,2,1785269127776950528,1785269127777330455,379
0x18fe50a7,2,1785269127779773066,1785269127781441198,1668
0x18ffefa7,2,1785269127784826480,1785269127785441349,614
0x18ffa7ef,2,1785269127787279928,1785269127789350908,2070
0x18fe50a7,2,1785269127789991616,1785269127791441419,1449
0x18ff9528,2,1785269127794034795,1785269127795441885,1407
0x18ffefa7,2,1785269127795407565,1785269127797568080,2160
0x1f2,1,1785269127795768618,1785269127797568080,1799
0x18fd50a7,2,1785269127796121320,1785269127797568080,1446
0x18ff28a7,2,1785269127796211597,1785269127797568080,1356
0x18ff2895,2,1785269127797353220,1785269127799567498,2214
0xc7f14,2,1785269127797813643,1785269127799567498,1753
0x18fe50a7,2,1785269127800566978,1785269127801567157,1000
0x18ffefa7,2,1785269127805620577,1785269127807568004,1947
0x18fff5d4,2,1785269127806109037,1785269127807568004,1458
0xc7fd3,2,1785269127808211006,1785269127809567756,1356
0x18fe50a7,2,1785269127810843935,1785269127811567766,723
0x18ff9528,2,1785269127814907040,1785269127815613158,706
0x18ffefa7,2,1785269127815968718,1785269127817694224,1725
0x1f2,1,1785269127816619548,1785269127817694224,1074
0x18fd50a7,2,1785269127816970472,1785269127817694224,723
0x18ff28a7,2,1785269127817061342,1785269127817694224,632
0x18ff2895,2,1785269127818205020,1785269127819693605,1488
0xc7f14,2,1785269127818667147,1785269127819693605,1026
0x1801d08f,2,1785269127820689801,1785269127821599135,909
0x18fe50a7,2,1785269127821492593,1785269127823615220,2122
0x18ffefa7,2,1785269127826544895,1785269127827693463,1148
0x18ffa7ef,2,1785269127829097084,1785269127829818640,721
0x18ff28ef,2,1785269127830069596,1785269127831818706,1749
0x18ff1eef,2,1785269127831432255,1785269127833820550,2388
0x1cffd4f5,2,1785269127831522828,1785269127833820550,2297
0x18fe50a7,2,1785269127831924382,1785269127833820550,1896
0x18ffd0ef,2,1785269127832355860,1785269127833820550,1464
0x18ff95ef,2,1785269127833450576,1785269127835819339,2368
0x87f9c,2,1785269127834581180,1785269127835819339,1238
0x18ff38ef,2,1785269127835574415,1785269127837820350,2245
0x18ff9528,2,1785269127836336651,1785269127837820350,1483
0x18fe38ef,2,1785269127836718927,1785269127837820350,1101
0x18ffefa7,2,1785269127837431311,1785269127837820350,389
0x1f2,1,1785269127837783828,1785269127839833138,2049
0xc7ea8,2,1785269127838216640,1785269127839833138,1616
0x18ff28a7,2,1785269127838777563,1785269127839833138,1055
0x1cfe50ef,2,1785269127838868710,1785269127839833138,964
0x18ff2895,2,1785269127839960518,1785269127841945223,1984
0xc7f14,2,1785269127840111184,1785269127841945223,1834
0x18fff4ef,2,1785269127840412442,1785269127841945223,1532
0x18fe50a7,2,1785269127843006167,1785269127843944419,938
0x18ffefa7,2,1785269127848059192,1785269127849866821,1807
0x30c,1,1785269127849810718,1785269127851944887,2134
0x18ffa7ef,2,1785269127850583565,1785269127851944887,1361
0x18fe50a7,2,1785269127853296679,1785269127853945250,648
0x18ff9528,2,1785269127857369617,1785269127857984012,614
0x18ffefa7,2,1785269127858442092,1785269127860071300,1629
0x1f2,1,1785269127859073144,1785269127860071300,998
0x18fd50a7,2,1785269127859424438,1785269127860071300,646
0xc7f94,2,1785269127859575937,1785269127860071300,495
0x18ff2895,2,1785269127860679301,1785269127862070885,1391
0x18fe2895,2,1785269127861048817,1785269127862070885,1022
0x18fe50a7,2,1785269127863872133,1785269127865986814,2114
0x18ff28f4,2,1785269127866893375,1785269127868071084,1177
0x18fe28f4,2,1785269127867252021,1785269127868071084,819
0x18ffefa7,2,1785269127869067639,1785269127870071095,1003
0x18ffa7ef,2,1785269127871525236,1785269127872115754,590
0x18fe50a7,2,1785269127874238441,1785269127876196145,1957
0x1cff50f4,2,1785269127877253812,1785269127878196786,942
0x18ffeff4,2,1785269127877612921,1785269127878196786,583
0x18ff9528,2,1785269127878565008,1785269127880196611,1631
0x18ffefa7,2,1785269127879516298,1785269127880196611,680
0x1f2,1,1785269127880148332,1785269127882197585,2049
0x18fd50a7,2,1785269127880506552,1785269127882197585,1691
0xc7f94,2,1785269127880657847,1785269127882197585,1539
0x18ff2895,2,1785269127881705470,1785269127882197585,492
0x18fe2895,2,1785269127882065042,1785269127884196466,2131
0x18fe50a7,2,1785269127884953543,1785269127886318421,1364
0x18ff38f4,2,1785269127887952637,1785269127890318498,2365
0x18ffefa7,2,1785269127890073920,1785269127892243990,2170
0x18ffa7ef,2,1785269127892526739,1785269127894232038,1705
0x18fe50a7,2,1785269127895239444,1785269127896318845,1079
0x18ff9528,2,1785269127899432327,1785269127900447773,1015
0x10ffd438,2,1785269127899784362,1785269127900447773,663
0x18ffefa7,2,1785269127900457302,1785269127902448765,1991
0x1f2,1,1785269127901089317,1785269127902448765,1359
0x18fd50a7,2,1785269127901441574,1785269127902448765,1007
0xc7f94,2,1785269127901593980,1785269127902448765,854
0xc7f94,2,1785269127902757844,1785269127904447961,1690
0x18fe2895,2,1785269127903068212,1785269127904447961,1379
0x18fe50a7,2,1785269127905889862,1785269127906447787,557
0x10ff38d4,2,1785269127910333742,1785269127912448616,2114
0x18ffefa7,2,1785269127911034942,1785269127912448616,1413
0x18fff5d4,2,1785269127912446785,1785269127914573218,2126
0x18ffa7ef,2,1785269127913537945,1785269127914573218,1035
0xc7f28,2,1785269127916331484,1785269127918489370,2157
0x18ff9528,2,1785269127920374497,1785269127922575984,2201
0x18ffefa7,2,1785269127921395250,1785269127922575984,1180
0x1f2,1,1785269127922026672,1785269127922575984,549
0x18fd50a7,2,1785269127922380207,1785269127924574828,2194
0xc7f94,2,1785269127922531910,1785269127924574828,2042
0x18ff2895,2,1785269127923614107,1785269127924574828,960
0x18fe2895,2,1785269127924006308,1785269127924574828,568
0x1801d08f,2,1785269127926105407,1785269127926574005,468
0x18fe50a7,2,1785269127926907087,1785269127928573979,1666
0x18ffefa7,2,1785269127931980038,1785269127932617185,637
0x18ffa7ef,2,1785269127934413171,1785269127936699428,2286
0x18fe50a7,2,1785269127937125044,1785269127938700180,1575
0x1cffd4f5,2,1785269127937485894,1785269127938700180,1214
0x18ff9528,2,1785269127941389481,1785269127942699571,1310
0x18ffefa7,2,1785269127942362383,1785269127944710619,2348
0x1f2,1,1785269127942974249,1785269127944710619,1736
0xc7ea8,2,1785269127943325081,1785269127944710619,1385
0x18ff28a7,2,1785269127943415784,1785269127944710619,1294
0x18ff2895,2,1785269127944577443,1785269127946825296,2247
0x18fe2895,2,1785269127944948775,1785269127946825296,1876
0x18fe50a7,2,1785269127947771906,1785269127948737270,965
0x18ffefa7,2,1785269127952845616,1785269127954733506,1887
0x30c,1,1785269127954789086,1785269127956826257,2037
0x18ff28d0,2,1785269127954871196,1785269127956826257,1955
0x18ffa7ef,2,1785269127955423100,1785269127956826257,1403
0xc7f28,2,1785269127958216046,1785269127958745731,529
0x18ff9528,2,1785269127962288707,1785269127962826048,537
0x18ffefa7,2,1785269127963281886,1785269127964951707,1669
0x1f2,1,1785269127963913234,1785269127964951707,1038
0x18fd50a7,2,1785269127964264973,1785269127964951707,686
0xc7f94,2,1785269127964416657,1785269127964951707,535
0x18ff2895,2,1785269127965529465,1785269127966951551,1422
0x18fe2895,2,1785269127965891019,1785269127966951551,1060
0x18fe50a7,2,1785269127968714020,1785269127970871406,2157
0x18ffe5f4,2,1785269127971717298,1785269127972951990,1234
