CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7ff7,2,1784748033024112395,1784748033025330090,1217
0x1f2,1,1784748033024518134,1784748033025332738,814
0x18fd50a7,2,1784748033024980446,1784748033027350286,2369
0x18ff28a7,2,1784748033025037872,1784748033027353989,2316
0x18ff2895,2,1784748033026243995,1784748033027356601,1112
0xc7f14,2,1784748033026752603,1784748033027359212,606
0xc7f28,2,1784748033029565773,1784748033031318066,1752
0x10fff4d4,2,1784748033034180526,1784748033035446531,1266
0xc7ff7,2,1784748033034789985,1784748033035450346,660
0x10ff38d4,2,1784748033036405995,1784748033037446801,1040
0x18ffa7ef,2,1784748033037422527,1784748033039447107,2024
0x18fff5d4,2,1784748033038633465,1784748033039450793,817
0x18fe50a7,2,1784748033040211604,1784748033041571525,1359
0x18ff9528,2,1784748033044326878,1784748033045572138,1245
0x18ffefa7,2,1784748033045642871,1784748033047589575,1946
0x1f2,1,1784748033046050720,1784748033047593297,1542
0x18fd50a7,2,1784748033046458903,1784748033047595982,1137
0x18ff28a7,2,1784748033046508903,1784748033047598593,1089
0x18ff2895,2,1784748033047719248,1784748033049697177,1977
0x18fe2895,2,1784748033048127080,1784748033049700825,1573
0x1801d08f,2,1784748033050242772,1784748033051697651,1454
0xc7f28,2,1784748033051153304,1784748033051701336,548
0xc7ff7,2,1784748033056266980,1784748033057697534,1430
0x18ffa7ef,2,1784748033058681059,1784748033059699915,1018
0xe7fea,2,1784748033060399272,1784748033061822443,1423
0x18fe50a7,2,1784748033061616543,1784748033063822824,2206
0x18ff9528,2,1784748033065630484,1784748033067842252,2211
0x18ffefa7,2,1784748033067039125,1784748033067846012,806
0x1f2,1,1784748033067445456,1784748033067848623,403
0x18fd50a7,2,1784748033067858361,1784748033069949762,2091
0x18ff28a7,2,1784748033067910527,1784748033069953373,2042
0x18ff2895,2,1784748033069116373,1784748033069955984,839
0x18fe2895,2,1784748033069526574,1784748033069958614,432
0xc7f28,2,1784748033072442299,1784748033073948413,1506
0xc7ff7,2,1784748033077563068,1784748033077950415,387
0x18ff28d0,2,1784748033079075652,1784748033080074444,998
0x30c,1,1784748033079483668,1784748033080078444,594
0x18ffa7ef,2,1784748033080198183,1784748033082074695,1876
0x18fe50a7,2,1784748033083011186,1784748033084073557,1062
0x18ff9528,2,1784748033087025220,1784748033088074152,1048
0x18ffefa7,2,1784748033088439508,1784748033090221051,1781
0x1f2,1,1784748033088846951,1784748033090224755,1377
0x18fd50a7,2,1784748033089252208,1784748033090227421,975
0x18ff28a7,2,1784748033089307911,1784748033090230070,922
0x18ff2895,2,1784748033090535441,1784748033092199950,1664
0xc7f14,2,1784748033091050809,1784748033092203562,1152
0x18fe50a7,2,1784748033093868275,1784748033094200313,332
0x18ffe5f4,2,1784748033097219424,1784748033098321833,1102
0x18ff28f4,2,1784748033097274053,1784748033098325648,1051
0x18ffefa7,2,1784748033099185913,1784748033100321584,1135
0x18ffa7ef,2,1784748033101601159,1784748033102321502,720
0x18fe50a7,2,1784748033104416181,1784748033106323005,1906
0x18ffeff4,2,1784748033107470590,1784748033108450237,979
0x18ff9528,2,1784748033108615491,1784748033110450766,1835
0x18ffefa7,2,1784748033109720319,1784748033110454562,734
0x1f2,1,1784748033110410963,1784748033112451036,2040
0x18fd50a7,2,1784748033110798739,1784748033112454628,1655
0x18ff28a7,2,1784748033110925868,1784748033112457239,1531
0x18ff2895,2,1784748033112381989,1784748033114575990,2194
0x18fe2895,2,1784748033112542044,1784748033114579675,2037
0x18fe50a7,2,1784748033115407473,1784748033116575352,1167
0x18ffefa7,2,1784748033120503204,1784748033122576273,2073
0x18ffa7ef,2,1784748033123000024,1784748033124575857,1575
0x18fe50a7,2,1784748033125755657,1784748033126701293,945
0x18ff9528,2,1784748033129827005,1784748033130701462,874
0x18ffefa7,2,1784748033131242590,1784748033132725102,1482
0x1f2,1,1784748033131642125,1784748033132728732,1086
0x18fd50a7,2,1784748033132034808,1784748033132731361,696
0x18ff28a7,2,1784748033132163271,1784748033132734046,570
0x18ff2895,2,1784748033133346338,1784748033134833408,1487
0xc7f14,2,1784748033133845002,1784748033134839131,994
0x18fe50a7,2,1784748033136637746,1784748033138827503,2189
0x18ffefa7,2,1784748033141734404,1784748033142827895,1093
0x18fff5d4,2,1784748033142274641,1784748033142831580,556
0xc7fd3,2,1784748033144416945,1784748033144827905,410
0x18fe50a7,2,1784748033147094189,1784748033148952592,1858
0x18ff9528,2,1784748033151201574,1784748033152953243,1751
0x18ffefa7,2,1784748033152301402,1784748033152956983,655
0x1f2,1,1784748033152992453,1784748033154982346,1989
0x18fd50a7,2,1784748033153380303,1784748033154985938,1605
0x18ff28a7,2,1784748033153514617,1784748033154988531,1473
0x18ff2895,2,1784748033154722629,1784748033157078411,2355
0xc7f14,2,1784748033155223775,1784748033157082004,1858
0x1801d08f,2,1784748033157285134,1784748033159078311,1793
0x18fe50a7,2,1784748033158123407,1784748033159081940,958
0x18ffefa7,2,1784748033163216305,1784748033165078527,1862
0x18ffa7ef,2,1784748033165811254,1784748033167203222,1391
0x18ff28ef,2,1784748033166876637,1784748033169208881,2332
0x18ff1eef,2,1784748033168275444,1784748033169212399,936
0x1cffd4f5,2,1784748033168401055,1784748033169215140,814
0x18fe50a7,2,1784748033168887960,1784748033171206688,2318
0x18ffd0ef,2,1784748033169357901,1784748033171211225,1853
0x18ff95ef,2,1784748033170465840,1784748033171213928,748
0x87f9c,2,1784748033171657463,1784748033173214513,1557
0x18ff38ef,2,1784748033172685309,1784748033173218328,533
0x18ff9528,2,1784748033173484935,1784748033175326375,1841
0x18fe38ef,2,1784748033173902414,1784748033175330079,1427
0x18ffefa7,2,1784748033174650854,1784748033175332653,681
0x1f2,1,1784748033175040963,1784748033177341682,2300
0xc7ea8,2,1784748033175507738,1784748033177345274,1837
0x18ff28a7,2,1784748033176105476,1784748033177348015,1242
0x1cfe50ef,2,1784748033176232253,1784748033177350626,1118
0x18ff2895,2,1784748033177367376,1784748033179338970,1971
0xc7f14,2,1784748033177555912,1784748033179342618,1786
0x18fff4ef,2,1784748033177893485,1784748033179345229,1451
0x18fe50a7,2,1784748033180528470,1784748033181454017,925
0x18ffefa7,2,1784748033185623165,1784748033187454585,1831
0x30c,1,1784748033187417692,1784748033189455244,2037
0x18ffa7ef,2,1784748033188226595,1784748033189458818,1232
0x18fe50a7,2,1784748033190978284,1784748033191454662,476
0x18ff9528,2,1784748033195107632,1784748033195579756,472
0x18ffefa7,2,1784748033196226737,1784748033197580841,1354
0x1f2,1,1784748033196901048,1784748033197584452,683
0x18fd50a7,2,1784748033197327286,1784748033199706388,2379
0xc7f94,2,1784748033197517804,1784748033199710054,2192
0x18ff2895,2,1784748033198656872,1784748033199712647,1055
0x18fe2895,2,1784748033199064184,1784748033199715277,651
0x18fe50a7,2,1784748033201928317,1784748033203705668,1777
0x18ff28f4,2,1784748033204992967,1784748033205705493,712
0x18fe28f4,2,1784748033205442205,1784748033207705930,2263
0x18ffefa7,2,1784748033207298658,1784748033207709615,410
0x18ffa7ef,2,1784748033209795848,1784748033211837394,2041
0x18fe50a7,2,1784748033212556222,1784748033213834035,1277
0x1cff50f4,2,1784748033215620205,1784748033217844018,2223
0x18ffeff4,2,1784748033216028129,1784748033217850796,1822
0x18ff9528,2,1784748033217021013,1784748033217853629,832
0x18ffefa7,2,1784748033218018766,1784748033219972232,1953
0x1f2,1,1784748033218702633,1784748033219999473,1296
0x18fd50a7,2,1784748033219202853,1784748033220002436,799
0xc7f94,2,1784748033219398277,1784748033220005121,606
0x18ff2895,2,1784748033220495179,1784748033221957761,1462
0x18fe2895,2,1784748033220899991,1784748033221961650,1061
0x18fe50a7,2,1784748033223842031,1784748033225956986,2114
0x18ff38f4,2,1784748033226889144,1784748033228085218,1196
0x18ffefa7,2,1784748033229061558,1784748033230083710,1022
0x18ffa7ef,2,1784748033231562304,1784748033232081961,519
0x18fe50a7,2,1784748033234323604,1784748033236206833,1883
0x18ff9528,2,1784748033238572821,1784748033240211169,1638
0x10ffd438,2,1784748033238948208,1784748033240217854,1269
0x18ffefa7,2,1784748033239663982,1784748033240220743,556
0x1f2,1,1784748033240338663,1784748033242233383,1894
0x18fd50a7,2,1784748033240735865,1784748033242241328,1505
0xc7f94,2,1784748033240938957,1784748033242244124,1305
0xc7f94,2,1784748033242147394,1784748033244329615,2182
0x18fe2895,2,1784748033242508874,1784748033244333301,1824
0x18fe50a7,2,1784748033245375988,1784748033246330885,954
0x10ff38d4,2,1784748033249867112,1784748033250330499,463
0x18ffefa7,2,1784748033250618256,1784748033252458249,1839
0x18fff5d4,2,1784748033252133377,1784748033254459130,2325
0x18ffa7ef,2,1784748033253296741,1784748033254462741,1166
0xc7f28,2,1784748033256176892,1784748033258458947,2282
0x18ff9528,2,1784748033260238555,1784748033262584783,2346
0x18ffefa7,2,1784748033261306661,1784748033262588634,1281
0x1f2,1,1784748033261977564,1784748033262591357,613
0x18fd50a7,2,1784748033262376451,1784748033264584904,2208
0xc7f94,2,1784748033262576783,1784748033264588534,2011
0x18ff2895,2,1784748033263700666,1784748033264591145,890
0x18fe2895,2,1784748033264131386,1784748033264593793,462
0x1801d08f,2,1784748033266268985,1784748033266583970,314
0x18fe50a7,2,1784748033267154314,1784748033268709017,1554
0x18ffefa7,2,1784748033272269953,1784748033272709797,439
0x18ffa7ef,2,1784748033274749939,1784748033276709281,1959
0x18fe50a7,2,1784748033277496443,1784748033278834884,1338
0x1cffd4f5,2,1784748033277901848,1784748033278838588,936
0x18ff9528,2,1784748033281846049,1784748033282834923,988
0x18ffefa7,2,1784748033282854803,1784748033284962693,2107
0x1f2,1,1784748033283536077,1784748033284971730,1435
0xc7ea8,2,1784748033283934093,1784748033284974692,1040
0x18ff28a7,2,1784748033284066407,1784748033284977341,910
0x18ff2895,2,1784748033285275715,1784748033286960888,1685
0x18fe2895,2,1784748033285692583,1784748033286964870,1272
0x18fe50a7,2,1784748033288559123,1784748033288959991,400
0x18ffefa7,2,1784748033293686466,1784748033295086133,1399
0x30c,1,1784748033295676196,1784748033297086366,1410
0x18ff28d0,2,1784748033295805825,1784748033297089847,1284
0x18ffa7ef,2,1784748033296399581,1784748033297092588,693
0xc7f28,2,1784748033299234936,1784748033301085887,1850
0x18ff9528,2,1784748033303355339,1784748033305210981,1855
0x18ffefa7,2,1784748033304392759,1784748033305214778,822
0x1f2,1,1784748033305069182,1784748033307214844,2145
0x18fd50a7,2,1784748033305468735,1784748033307218862,1750
0xc7f94,2,1784748033305658938,1784748033307221566,1562
0x18ff2895,2,1784748033306810691,1784748033307224232,413
0x18fe2895,2,1784748033307292207,1784748033309211373,1919
0x18fe50a7,2,1784748033310158876,1784748033311333605,1174
0x18ffe5f4,2,1784748033313208804,1784748033315333885,2125
0x18ff28f4,2,1784748033313634394,1784748033315337626,1703
0x10ffd4f4,2,1784748033314020966,1784748033315340255,1319
0x18ffefa7,2,1784748033315598087,1784748033317333025,1734
0x18ffa7ef,2,1784748033318091833,1784748033319461683,1369
0x18fe50a7,2,1784748033320853744,1784748033321461453,607
0x18ffeff4,2,1784748033323993912,1784748033325463326,1469
0x18ff9528,2,1784748033325111202,1784748033325467233,356
0x18ffefa7,2,1784748033326578250,1784748033327587706,1009
0x1f2,1,1784748033326625101,1784748033327591373,966
0x18fd50a7,2,1784748033327039896,1784748033327593984,554
0x18ff28a7,2,1784748033327362875,1784748033329597846,2234
0x18ff2895,2,1784748033328679701,1784748033329601290,921
0x18fe2895,2,1784748033328989959,1784748033329603920,613
0x18fe50a7,2,1784748033331904443,1784748033333588330,1683
0x18ffefa7,2,1784748033337024675,1784748033337712980,688
0x18ffa7ef,2,1784748033339399643,1784748033341713112,2313
0x18fe50a7,2,1784748033342219739,1784748033343713641,1493
0x18ff9528,2,1784748033346539771,1784748033347837902,1298
0x18ffefa7,2,1784748033347514006,1784748033349855598,2341
0x1f2,1,1784748033347955578,1784748033349859227,1903
0xc7ea8,2,1784748033348393853,1784748033349861820,1467
0x18ff28a7,2,1784748033348709778,1784748033349864431,1154
0x18ff2895,2,1784748033350029659,1784748033351838886,1809
0x18fe2895,2,1784748033350349324,1784748033351842571,1493
0x18fe50a7,2,1784748033353266068,1784748033353963266,697
0x18ffefa7,2,1784748033358654853,1784748033359964020,1309
0x10fff4d4,2,1784748033358709520,1784748033359967687,1258
0x18fff5d4,2,1784748033361052396,1784748033361964068,911
0x18ffa7ef,2,1784748033361268265,1784748033361967660,699
0x18fe50a7,2,1784748033363782659,1784748033366089606,2306
0x18ff9528,2,1784748033368103209,1784748033370091072,1987
0x18ffefa7,2,1784748033369021075,1784748033370094683,1073
0x1f2,1,1784748033369631793,1784748033370097313,465
0xc7ea8,2,1784748033370049199,1784748033372096397,2047
0x18ff28a7,2,1784748033370104050,1784748033372099971,1995
0x18ff2895,2,1784748033371340932,1784748033372102582,761
0x18fe2895,2,1784748033371836318,1784748033374214259,2377
0x1801d08f,2,1784748033373980566,1784748033376215047,2234
0x18fe50a7,2,1784748033374892913,1784748033376218621,1325
0x18ffefa7,2,1784748033380008311,1784748033382215727,2207
0x18ffa7ef,2,1784748033382530705,1784748033384336607,1805
0x18ff28ef,2,1784748033383549977,1784748033384340163,790
0xc7f8f,2,1784748033384766933,1784748033386337599,1570
0x18fe50a7,2,1784748033385484207,1784748033386341284,857
0x1cffd4f5,2,1784748033386199944,1784748033388336813,2136
0x18ff9528,2,1784748033389821517,1784748033390465768,644
0xc7ff7,2,1784748033391146713,1784748033392472871,1326
0x1f2,1,1784748033391562544,1784748033392476445,913
0x18fd50a7,2,1784748033391870654,1784748033392479093,608
0x18ff28a7,2,1784748033392084005,1784748033392481667,397
0x18ff2895,2,1784748033393235554,1784748033394466937,1231
0x18fe2895,2,1784748033393646070,1784748033394470529,824
0x18fe50a7,2,1784748033396560684,1784748033398590716,2030
0x18ffefa7,2,1784748033401680415,1784748033402591719,911
0x30c,1,1784748033403400980,1784748033404591581,1190
0x18ffa7ef,2,1784748033404217272,1784748033404595155,377
0x18fe50a7,2,1784748033407033127,1784748033408716342,1683
0x18ff9528,2,1784748033411356011,1784748033412716863,1360
0x18ffefa7,2,1784748033412580078,1784748033414728207,2148
0x1f2,1,1784748033412634522,1784748033414731762,2097
0x18fd50a7,2,1784748033413068465,1784748033414734392,1665
0x18ff28a7,2,1784748033413419018,1784748033414736985,1317
0x18ff2895,2,1784748033414635549,1784748033416842124,2206
0x18fe2895,2,1784748033415054306,1784748033416845680,1791
0x18fe50a7,2,1784748033417972012,1784748033418842153,870
0x18ffefa7,2,1784748033423091947,1784748033424842592,1750
0x18ffa7ef,2,1784748033425513619,1784748033426967583,1453
0x18ff28f4,2,1784748033427235776,1784748033428967798,1732
0x18fe50a7,2,1784748033428453233,1784748033428971427,518
0x18ff9528,2,1784748033432868635,1784748033435002310,2133
0x18ffefa7,2,1784748033433986258,1784748033435005977,1019
0x0,0,1784748033434032943,1784748033435008588,975
0x18fd50a7,2,1784748033434446904,1784748033435011292,564
0x18ff28a7,2,1784748033434771309,1784748033437093524,2322
0x18ff2895,2,1784748033435989951,1784748033437097135,1107
0xc7f14,2,1784748033436500615,1784748033437099765,599
0x18ffeff4,2,1784748033438315994,1784748033439093516,777
0x18fe50a7,2,1784748033439436636,1784748033441093582,1656
0x18ffefa7,2,1784748033444557349,1784748033445218547,661
0x18ffa7ef,2,1784748033446977187,1784748033449218605,2241
0x18fe50a7,2,1784748033449801080,1784748033451218597,1417
0x18ff9528,2,1784748033454421406,1784748033455340562,919
0x10ffd438,2,1784748033454476554,1784748033455344247,867
0x18ffefa7,2,1784748033455418123,1784748033457361868,1943
0x0,0,1784748033455472752,1784748033457365331,1892
0x18fd50a7,2,1784748033455908583,1784748033457383794,1475
0x18ff28a7,2,1784748033456249100,1784748033457386591,1137
0x18ff2895,2,1784748033457464075,1784748033459341675,1877
0x18fe2895,2,1784748033457883776,1784748033459347064,1463
0x18fe50a7,2,1784748033460799335,1784748033461469444,670
0x1cff50d4,2,1784748033465220125,1784748033467470439,2250
0x18ffefa7,2,1784748033466039102,1784748033467474161,1435
0x10ff38d4,2,1784748033467359225,1784748033469470042,2110
0x18ffa7ef,2,1784748033468577107,1784748033469473597,896
0x18fff5d4,2,1784748033469592861,1784748033471594681,2001
0x18fe50a7,2,1784748033471514998,1784748033473595377,2080
0x18ff9528,2,1784748033475834956,1784748033477608028,1773
0x18ffefa7,2,1784748033477052857,1784748033477617528,564
0x0,0,1784748033477099450,1784748033477620454,521
0x18fd50a7,2,1784748033477520392,1784748033479720798,2200
0x18ff28a7,2,1784748033477840760,1784748033479725021,1884
0x18ff2895,2,1784748033479052957,1784748033479727724,674
0xc7f14,2,1784748033479568806,1784748033481720365,2151
0x1801d08f,2,1784748033481591907,1784748033483721599,2129
0xc7f28,2,1784748033482609716,1784748033483725340,1115
0x18ffefa7,2,1784748033487625059,1784748033489845614,2220
0x18ffa7ef,2,1784748033490146156,1784748033491846070,1699
0x18ffd0ef,2,1784748033491163206,1784748033491849699,686
0x18ff95ef,2,1784748033492273941,1784748033493859229,1585
0xc7f28,2,1784748033493183047,1784748033493862674,679
0x10ff38ef,2,1784748033493490379,1784748033493865359,374
0x1cffd4f5,2,1784748033494505466,1784748033495970925,1465
0x18ff9528,2,1784748033497635282,1784748033499973300,2338
0x18ffefa7,2,1784748033498855053,1784748033499977393,1122
0x1f2,1,1784748033498908627,1784748033499980059,1071
0x18fd50a7,2,1784748033499321829,1784748033499982726,660
0x18ff28a7,2,1784748033499688104,1784748033501972386,2284
0x18ff2895,2,1784748033501199411,1784748033501976034,776
0xc7f14,2,1784748033501248855,1784748033501978626,729
0xc7f28,2,1784748033504259098,1784748033506097593,1838
0x18ffefa7,2,1784748033509275312,1784748033510098282,822
0x30c,1,1784748033510990376,1784748033512096849,1106
0x18ff28d0,2,1784748033511699632,1784748033512100238,400
0x18ffa7ef,2,1784748033512116722,1784748033514222971,2106
0x18fe50a7,2,1784748033514733819,1784748033516222316,1488
0x18ff9528,2,1784748033519250128,1784748033520222339,972
0x18ffefa7,2,1784748033520265770,1784748033522345905,2080
0x1f2,1,1784748033520675564,1784748033522350072,1674
0x18fd50a7,2,1784748033521084266,1784748033522352813,1268
0x18ff28a7,2,1784748033521134210,1784748033522355442,1221
0x18ff2895,2,1784748033522244000,1784748033524344657,2100
0x18fe2895,2,1784748033522653017,1784748033524348250,1695
0x18fe50a7,2,1784748033525567149,1784748033526345206,778
0x18ffefa7,2,1784748033530683325,1784748033532345110,1661
0x18ffa7ef,2,1784748033533108886,1784748033534473418,1364
0x18ffe5f4,2,1784748033534832006,1784748033536474059,1642
0x18ff28f4,2,1784748033535241615,1784748033536477781,1236
0xc7f28,2,1784748033536253350,1784748033538473792,2220
0x18ffefa7,2,1784748033541567969,1784748033542599314,1031
0x1f2,1,1784748033541619136,1784748033542602963,983
0x18fd50a7,2,1784748033542032781,1784748033542605611,572
0x18ff28a7,2,1784748033542351150,1784748033544599974,2248
0x18ff9528,2,1784748033542761870,1784748033544603530,1841
0x18ff2895,2,1784748033543673476,1784748033544606122,932
0x18fe2895,2,1784748033544082418,1784748033544608752,526
0x18ffeff4,2,1784748033545996427,1784748033546599652,603
0x18fe50a7,2,1784748033547111420,1784748033548598886,1487
0x18ffefa7,2,1784748033552227411,1784748033552724297,496
0x18ffa7ef,2,1784748033554642194,1784748033556724634,2082
0x18fe50a7,2,1784748033557461531,1784748033558725479,1263
0x18ffefa7,2,1784748033562867057,1784748033564877976,2010
0x1f2,1,1784748033562919001,1784748033564881661,1962
0x18fd50a7,2,1784748033563324036,1784748033564884290,1560
0x18ff28a7,2,1784748033563634090,1784748033564886902,1252
0x18ff9528,2,1784748033564040495,1784748033564889494,848
0x18ff2895,2,1784748033565052860,1784748033566851246,1798
0x18fe2895,2,1784748033565360395,1784748033566854839,1494
0x18fe50a7,2,1784748033568275176,1784748033568850165,574
0x18ffefa7,2,1784748033573692054,1784748033574975532,1283
0x18fff5d4,2,1784748033573744905,1784748033574979217,1234
0xc7fd3,2,1784748033575956245,1784748033576975451,1019
0x18fe50a7,2,1784748033578687582,1784748033580976233,2288
0x18ffefa7,2,1784748033584101590,1784748033585101552,999
0x1f2,1,1784748033584152793,1784748033585105237,952
0x18fd50a7,2,1784748033584566976,1784748033585109515,542
0x18ff28a7,2,1784748033584882956,1784748033587119396,2236
0x18ff9528,2,1784748033585291583,1784748033587123655,1832
0x18ff2895,2,1784748033586500169,1784748033587126359,626
0x18fe2895,2,1784748033586549336,1784748033587129026,579
0x1801d08f,2,1784748033588658843,1784748033589100852,442
0xc7f28,2,1784748033589674652,1784748033591226826,1552
0xc7ff7,2,1784748033594689995,1784748033595226608,536
0xc7fd3,2,1784748033597305462,1784748033599227483,1922
0x18ff28ef,2,1784748033598214494,1784748033599231223,1016
0x18ff1eef,2,1784748033599327118,1784748033601348790,2021
0x18fe50a7,2,1784748033600134095,1784748033601352512,1218
0xe7fea,2,1784748033602016529,1784748033603349523,1332
0x18ffefa7,2,1784748033605631510,1784748033607367991,1736
0x1f2,1,1784748033606050729,1784748033607371583,1320
0x18fd50a7,2,1784748033606357098,1784748033607374194,1017
0x18ff28a7,2,1784748033606570653,1784748033607376842,806
0x18ff9528,2,1784748033606872169,1784748033607379454,507
0x18ff2895,2,1784748033607787998,1784748033609349243,1561
0x18fe2895,2,1784748033608195736,1784748033609352872,1157
0x18fe50a7,2,1784748033611125424,1784748033613477654,2352
0x18ffefa7,2,1784748033616229470,1784748033617477603,1248
0x30c,1,1784748033617943609,1784748033619604577,1660
0x18ffa7ef,2,1784748033618752012,1784748033619608947,856
0x18fe50a7,2,1784748033621563664,1784748033623603321,2039
0x18ffefa7,2,1784748033626979486,1784748033627603641,624
0x1f2,1,1784748033627396539,1784748033629769225,2372
0x18fd50a7,2,1784748033627705408,1784748033629772818,2067
0x18ff28a7,2,1784748033627919666,1784748033629775466,1855
0x18ff9528,2,1784748033628235461,1784748033629778059,1542
0x18ff2895,2,1784748033629251937,1784748033629780633,528
0x18fe2895,2,1784748033629568972,1784748033631728681,2159
0x18fe50a7,2,1784748033632483438,1784748033633728933,1245
0xc7ff7,2,1784748033637598799,1784748033639730005,2131
0x18ffa7ef,2,1784748033640014100,1784748033641854127,1840
0x18ff28f4,2,1784748033642032460,1784748033643855249,1822
0x10ffd4f4,2,1784748033642087941,1784748033643858916,1770
0x18fe50a7,2,1784748033643028584,1784748033643861545,832
0xc7ff7,2,1784748033648473888,1784748033649980968,1507
0x1f2,1,1784748033648891293,1784748033649984579,1093
0x18fd50a7,2,1784748033649201384,1784748033649987209,785
0x18ff28a7,2,1784748033649412271,1784748033649989820,577
0x18ff2895,2,1784748033650031879,1784748033651980276,1948
0x18fe2895,2,1784748033650451414,1784748033651983905,1532
0x18ffeff4,2,1784748033652867956,1784748033653980176,1112
0x18fe50a7,2,1784748033653988135,1784748033655980187,1992
0xc7ff7,2,1784748033659107663,1784748033660105136,997
0x18ffa7ef,2,1784748033661528428,1784748033662105999,577
0x18fe50a7,2,1784748033664348246,1784748033666106151,1757
0x10ffd438,2,1784748033668968054,1784748033670230840,1262
0xc7ff7,2,1784748033669936715,1784748033672267407,2330
0x1f2,1,1784748033670376991,1784748033672271018,1894
0x18fd50a7,2,1784748033670716174,1784748033672273629,1557
0x18ff28a7,2,1784748033670938914,1784748033672276259,1337
0x18ff9528,2,1784748033671253412,1784748033672278833,1025
0xc7f94,2,1784748033672471442,1784748033674352825,1881
0x18fe2895,2,1784748033672691052,1784748033674356455,1665
0x18fe50a7,2,1784748033675506648,1784748033676352726,846
0x18ffefa7,2,1784748033680926304,1784748033682354223,1427
0x10fff4d4,2,1784748033680981711,1784748033682357871,1376
0x10ff38d4,2,1784748033683337939,1784748033684481141,1143
0xc7fd3,2,1784748033683553734,1784748033684484771,931
0x18fff5d4,2,1784748033685268761,1784748033686481930,1213
0x18fe50a7,2,1784748033686189960,1784748033688481627,2291
0xc7ff7,2,1784748033691636616,1784748033692607075,970
0x1f2,1,1784748033692052095,1784748033692643723,591
0x18fd50a7,2,1784748033692368315,1784748033694642605,2274
0x18ff28a7,2,1784748033692587425,1784748033694646383,2058
0x18ff9528,2,1784748033693197459,1784748033694648975,1451
0x18ff2895,2,1784748033693260625,1784748033694651642,1391
0x18fe2895,2,1784748033693695160,1784748033694654160,959
0x1801d08f,2,1784748033696323479,1784748033698608183,2284
0xc7f28,2,1784748033697331177,1784748033698611720,1280
0x18ffefa7,2,1784748033702362187,1784748033704732532,2370
0x18ffa7ef,2,1784748033704882784,1784748033706734173,1851
0x18ff38ef,2,1784748033705899760,1784748033706737710,837
0x18fe38ef,2,1784748033707014865,1784748033708747184,1732
0x18fe50a7,2,1784748033707831972,1784748033708750721,918
0x1cfe50ef,2,1784748033708241951,1784748033708753332,511
0x18fff4ef,2,1784748033709360556,1784748033710857843,1497
0x1cffd4f5,2,1784748033710532939,1784748033712858077,2325
0x18ffefa7,2,1784748033713378479,1784748033714868773,1490
0x1f2,1,1784748033714095938,1784748033714872347,776
0x18fd50a7,2,1784748033714405714,1784748033714874977,469
0x18ff28a7,2,1784748033714622565,1784748033716983969,2361
0x18ff9528,2,1784748033714962100,1784748033716987525,2025
0x18ff2895,2,1784748033716001835,1784748033716990081,988
0x18fe2895,2,1784748033716417277,1784748033716992710,575
0x18fe50a7,2,1784748033719236040,1784748033720983622,1747
0x18ffefa7,2,1784748033724356234,1784748033724984126,627
0x30c,1,1784748033726076354,1784748033727108470,1032
0x18ffa7ef,2,1784748033727197811,1784748033729110482,1912
0x18ff28d0,2,1784748033727251496,1784748033729117815,1866
0x18fe50a7,2,1784748033729806241,1784748033731109030,1302
0x18ffefa7,2,1784748033734895880,1784748033737273434,2377
0x1f2,1,1784748033735615858,1784748033737277230,1661
0x18fd50a7,2,1784748033735901079,1784748033737279878,1378
0x18ff28a7,2,1784748033736311595,1784748033737282527,970
0x18ff9528,2,1784748033736356465,1784748033737285138,928
0x18ff2895,2,1784748033737377793,1784748033739235205,1857
0x18fe2895,2,1784748033737797420,1784748033739238964,1441
0x18fe50a7,2,1784748033740622016,1784748033741234290,612
0x18ffefa7,2,1784748033745742803,1784748033747356250,1613
0x18ffa7ef,2,1784748033748163271,1784748033749356761,1193
0x18ffe5f4,2,1784748033749884225,1784748033751393569,1509
0x18ff28f4,2,1784748033750301204,1784748033751397328,1096
0x18fe28f4,2,1784748033750712331,1784748033751400013,687
0x10ffd4f4,2,1784748033751136662,1784748033753485709,2349
0x18fe50a7,2,1784748033751346254,1784748033753489358,2143
0x18ffd0f4,2,1784748033754432070,1784748033755485795,1053
0x1cff50f4,2,1784748033754856438,1784748033755489536,633
0x18ffeff4,2,1784748033755275732,1784748033757485714,2209
0x18ff9528,2,1784748033756206857,1784748033757489343,1282
0x18ffefa7,2,1784748033757324499,1784748033759738095,2413
0x1f2,1,1784748033757745608,1784748033759741798,1996
0x18fd50a7,2,1784748033758055310,1784748033759744428,1689
0x18ff28a7,2,1784748033758262179,1784748033759747057,1484
0x18ff2895,2,1784748033758772417,1784748033759749669,977
0x18fe2895,2,1784748033759180859,1784748033759752261,571
0x18fe50a7,2,1784748033762695600,1784748033763610970,915
0x18ff38f4,2,1784748033765715509,1784748033767611103,1895
0x18ffefa7,2,1784748033767936071,1784748033769736170,1800
0xc7fd3,2,1784748033770433335,1784748033771736644,1303
0x18fe50a7,2,1784748033773154469,1784748033773736341,581
0x18ff9528,2,1784748033776874578,1784748033777861011,986
0x18ffefa7,2,1784748033778397477,1784748033779863615,1466
0x1f2,1,1784748033779116084,1784748033779867578,751
0x18fd50a7,2,1784748033779427046,1784748033779870282,443
0x18ff28a7,2,1784748033779645563,1784748033781880590,2235
