CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785213864956836966,1785213864958713065,1876
0x1cff50d4,2,1785213864961210792,1785213864963087235,1876
0x18ffefa7,2,1785213864961983009,1785213864963837343,1854
0x10ff38d4,2,1785213864963256335,1785213864965086987,1830
0x18ffa7ef,2,1785213864964430680,1785213864966244649,1813
0x18fff5d4,2,1785213864965401896,1785213864967212034,1810
0x18fe50a7,2,1785213864967274460,1785213864969088509,1814
0x18ff9528,2,1785213864971547286,1785213864973459141,1911
0x18ffefa7,2,1785213864972720038,1785213864974589304,1869
0x0,0,1785213864972744446,1785213864974593729,1849
0x18fd50a7,2,1785213864973108925,1785213864974962395,1853
0x18ff28a7,2,1785213864973380812,1785213864975212672,1831
0x18ff2895,2,1785213864974553139,1785213864976460074,1906
0xc7f14,2,1785213864975025525,1785213864976837906,1812
0x1801d08f,2,1785213864976997532,1785213864978753862,1756
0xc7f28,2,1785213864977969841,1785213864979837266,1867
0x18ffefa7,2,1785213864982943034,1785213864984838340,1895
0x18ffa7ef,2,1785213864985416501,1785213864987257220,1840
0x18ffd0ef,2,1785213864986389291,1785213864988213754,1824
0x18ff95ef,2,1785213864987461137,1785213864989243991,1782
0xc7f28,2,1785213864988333780,1785213864990213580,1879
0x10ff38ef,2,1785213864988605815,1785213864990460023,1854
0x1cffd4f5,2,1785213864989578254,1785213864991379575,1801
0x18ff9528,2,1785213864992651254,1785213864994461009,1809
0x18ffefa7,2,1785213864993823451,1785213864995715800,1892
0x1f2,1,1785213864993847895,1785213864995720411,1872
0x18fd50a7,2,1785213864994212226,1785213864996088947,1876
0x18ff28a7,2,1785213864994484077,1785213864996250854,1766
0x18ff2895,2,1785213864995956512,1785213864997750108,1793
0xc7f14,2,1785213864995981364,1785213864997754682,1773
0xc7f28,2,1785213864998944865,1785213865000839541,1894
0x18ffefa7,2,1785213865003917521,1785213865005759097,1841
0x30c,1,1785213865005589585,1785213865007374091,1784
0x18ff28d0,2,1785213865006262341,1785213865008090014,1827
0x18ffa7ef,2,1785213865006634172,1785213865008461328,1827
0x18fe50a7,2,1785213865009206379,1785213865011004911,1798
0x18ff9528,2,1785213865013679112,1785213865015589801,1910
0x18ffefa7,2,1785213865014651458,1785213865016461613,1810
0x1f2,1,1785213865015024270,1785213865016839778,1815
0x18fd50a7,2,1785213865015396250,1785213865017216481,1820
0x18ff28a7,2,1785213865015420657,1785213865017220832,1800
0x18ff2895,2,1785213865016492169,1785213865018340291,1848
0x18fe2895,2,1785213865016865926,1785213865018714771,1848
0x18fe50a7,2,1785213865019758094,1785213865021595353,1837
0x18ffefa7,2,1785213865024839638,1785213865026628631,1788
0x18ffa7ef,2,1785213865027213958,1785213865029091196,1877
0x18ffe5f4,2,1785213865028886707,1785213865030716616,1829
0x18ff28f4,2,1785213865029259501,1785213865031090578,1831
0xc7f28,2,1785213865030232143,1785213865032091352,1859
0x18ffefa7,2,1785213865035504927,1785213865037261500,1756
0x1f2,1,1785213865035525372,1785213865037299796,1774
0x18fd50a7,2,1785213865035893480,1785213865037716350,1822
0x18ff28a7,2,1785213865036166627,1785213865038012590,1845
0x18ff9528,2,1785213865036538606,1785213865038341051,1802
0x18ff2895,2,1785213865037411157,1785213865039215937,1804
0x18fe2895,2,1785213865037783469,1785213865039591954,1808
0x18ffeff4,2,1785213865039655921,1785213865041462910,1806
0x18fe50a7,2,1785213865040728359,1785213865042508314,1779
0x18ffefa7,2,1785213865045801144,1785213865047634758,1833
0x18ffa7ef,2,1785213865048173389,1785213865050091712,1918
0x18fe50a7,2,1785213865050948077,1785213865052763869,1815
0x18ffefa7,2,1785213865056321193,1785213865058219516,1898
0x1f2,1,1785213865056347341,1785213865058224386,1877
0x18fd50a7,2,1785213865056710154,1785213865058592199,1882
0x18ff28a7,2,1785213865056982671,1785213865058760884,1778
0x18ff9528,2,1785213865057355076,1785213865059133271,1778
0x18ff2895,2,1785213865058328181,1785213865060217138,1888
0x18fe2895,2,1785213865058600772,1785213865060463859,1863
0x18fe50a7,2,1785213865061472904,1785213865063255608,1782
0x18ffefa7,2,1785213865066846261,1785213865068719681,1873
0x18fff5d4,2,1785213865066872020,1785213865068724310,1852
0xc7fd3,2,1785213865069034600,1785213865070842451,1807
0x18fe50a7,2,1785213865071707454,1785213865073512515,1805
0x18ffefa7,2,1785213865077080311,1785213865078970051,1889
0x1f2,1,1785213865077105682,1785213865078974477,1868
0x18fd50a7,2,1785213865077468828,1785213865079249364,1780
0x18ff28a7,2,1785213865077740771,1785213865079507123,1766
0x18ff9528,2,1785213865078113509,1785213865079882140,1768
0x18ff2895,2,1785213865079285965,1785213865081095098,1809
0x18fe2895,2,1785213865079310632,1785213865081099617,1788
0x1801d08f,2,1785213865081374342,1785213865083138683,1764
0xc7f28,2,1785213865082348095,1785213865084218957,1870
0xc7ff7,2,1785213865087321140,1785213865089132662,1811
0xc7fd3,2,1785213865089893365,1785213865091719393,1826
0x18ff28ef,2,1785213865090766564,1785213865092594112,1827
0x18ff1eef,2,1785213865091838169,1785213865093718997,1880
0x18fe50a7,2,1785213865092610646,1785213865094378179,1767
0xe7fea,2,1785213865094483598,1785213865096250784,1767
0x18ffefa7,2,1785213865098055854,1785213865099881530,1825
0x1f2,1,1785213865098428445,1785213865100256750,1828
0x18fd50a7,2,1785213865098700851,1785213865100517323,1816
0x18ff28a7,2,1785213865098873257,1785213865100521749,1648
0x18ff9528,2,1785213865099145144,1785213865100971026,1825
0x18ff2895,2,1785213865100017269,1785213865101844633,1827
0x18fe2895,2,1785213865100389581,1785213865102219354,1829
0x18fe50a7,2,1785213865103261713,1785213865105094696,1832
0x18ffefa7,2,1785213865108334294,1785213865110141770,1807
0x30c,1,1785213865110006339,1785213865111846134,1839
0x18ffa7ef,2,1785213865110781261,1785213865112595353,1814
0x18fe50a7,2,1785213865113553022,1785213865115386769,1833
0x18ffefa7,2,1785213865118926657,1785213865120845064,1918
0x1f2,1,1785213865119298433,1785213865121220803,1922
0x18fd50a7,2,1785213865119571505,1785213865121382617,1811
0x18ff28a7,2,1785213865119743967,1785213865121596728,1852
0x18ff9528,2,1785213865120016077,1785213865121845875,1829
0x18ff2895,2,1785213865120988404,1785213865122765983,1777
0x18fe2895,2,1785213865121260791,1785213865123095704,1834
0x18fe50a7,2,1785213865124133200,1785213865125970860,1837
0xc7ff7,2,1785213865129205671,1785213865131009008,1803
0x18ffa7ef,2,1785213865131578453,1785213865133467906,1889
0x18ff28f4,2,1785213865133550497,1785213865135389233,1838
0x10ffd4f4,2,1785213865133575256,1785213865135393899,1818
0x18fe50a7,2,1785213865134438714,1785213865136255822,1817
0xc7ff7,2,1785213865139811645,1785213865141641802,1830
0x1f2,1,1785213865140183439,1785213865142018060,1834
0x18fd50a7,2,1785213865140456067,1785213865142248189,1792
0x18ff28a7,2,1785213865140627844,1785213865142391411,1763
0x18ff2895,2,1785213865141199674,1785213865143096723,1897
0x18fe2895,2,1785213865141572190,1785213865143473648,1901
0x18ffeff4,2,1785213865143944639,1785213865145765158,1820
0x18fe50a7,2,1785213865145016948,1785213865146847783,1830
0xc7ff7,2,1785213865150100288,1785213865151972227,1871
0x18ffa7ef,2,1785213865152475070,1785213865154263256,1788
0x18fe50a7,2,1785213865155248128,1785213865157097394,1849
0x10ffd438,2,1785213865159820786,1785213865161640711,1819
0xc7ff7,2,1785213865160692466,1785213865162599985,1907
0x1f2,1,1785213865161064964,1785213865162972409,1907
0x18fd50a7,2,1785213865161336407,1785213865163142946,1806
0x18ff28a7,2,1785213865161508350,1785213865163147483,1639
0x18ff9528,2,1785213865161780478,1785213865163598240,1817
0xc7f94,2,1785213865162952545,1785213865164849032,1896
0x18fe2895,2,1785213865163123989,1785213865164853847,1729
0x18fe50a7,2,1785213865165896176,1785213865167723873,1827
0x18ffefa7,2,1785213865171268348,1785213865173099946,1831
0x10fff4d4,2,1785213865171293774,1785213865173104594,1810
0x10ff38d4,2,1785213865173555909,1785213865175391308,1835
0xc7fd3,2,1785213865173728408,1785213865175395827,1667
0x18fff5d4,2,1785213865175400768,1785213865177224931,1824
0x18fe50a7,2,1785213865176272541,1785213865178098706,1826
0xc7ff7,2,1785213865181645824,1785213865183471427,1825
0x1f2,1,1785213865182018174,1785213865183848870,1830
0x18fd50a7,2,1785213865182290228,1785213865184099091,1808
0x18ff28a7,2,1785213865182462208,1785213865184267628,1805
0x18ff9528,2,1785213865183034038,1785213865184850663,1816
0x18ff2895,2,1785213865183058482,1785213865184855070,1796
0x18fe2895,2,1785213865183421591,1785213865185348920,1927
0x1801d08f,2,1785213865185993928,1785213865187755078,1761
0xc7f28,2,1785213865186966570,1785213865188763926,1797
0x18ffefa7,2,1785213865191972615,1785213865193849889,1877
0x18ffa7ef,2,1785213865194467656,1785213865196255510,1787
0x18ff38ef,2,1785213865195443002,1785213865197263524,1820
0x18fe38ef,2,1785213865196516736,1785213865198349520,1832
0x18fe50a7,2,1785213865197289250,1785213865199100110,1810
0x1cfe50ef,2,1785213865197662452,1785213865199471683,1809
0x18fff4ef,2,1785213865198735112,1785213865200523809,1788
0x1cffd4f5,2,1785213865199807865,1785213865201646712,1838
0x18ffefa7,2,1785213865202581367,1785213865204384739,1803
0x1f2,1,1785213865203253511,1785213865205019718,1766
0x18fd50a7,2,1785213865203526343,1785213865205349754,1823
0x18ff28a7,2,1785213865203699157,1785213865205509698,1810
0x18ff9528,2,1785213865203971637,1785213865205770790,1799
0x18ff2895,2,1785213865204943446,1785213865206849749,1906
0x18fe2895,2,1785213865205315481,1785213865207225006,1909
0x18fe50a7,2,1785213865208088409,1785213865209891367,1802
0x18ffefa7,2,1785213865213161619,1785213865214975274,1813
0x30c,1,1785213865214834350,1785213865216725861,1891
0x18ffa7ef,2,1785213865215907418,1785213865217727579,1820
0x18ff28d0,2,1785213865215932066,1785213865217732061,1799
0x18fe50a7,2,1785213865218397126,1785213865220226274,1829
0x18ffefa7,2,1785213865223469522,1785213865225251829,1782
0x1f2,1,1785213865224142258,1785213865225976234,1833
0x18fd50a7,2,1785213865224414072,1785213865226226715,1812
0x18ff28a7,2,1785213865224786921,1785213865226602917,1815
0x18ff9528,2,1785213865224811347,1785213865226607306,1795
0x18ff2895,2,1785213865225774915,1785213865227601561,1826
0x18fe2895,2,1785213865226148080,1785213865227976560,1828
0x18fe50a7,2,1785213865228919971,1785213865230726309,1806
0x18ffefa7,2,1785213865233992571,1785213865235770494,1777
0x18ffa7ef,2,1785213865236365871,1785213865238134486,1768
0x18ffe5f4,2,1785213865238038121,1785213865239852276,1814
0x18ff28f4,2,1785213865238410859,1785213865240226941,1816
0x18fe28f4,2,1785213865238783024,1785213865240601995,1818
0x10ffd4f4,2,1785213865239155448,1785213865240979401,1823
0x18fe50a7,2,1785213865239229947,1785213865240984364,1754
0x18ffd0f4,2,1785213865242209596,1785213865244013853,1804
0x1cff50f4,2,1785213865242582298,1785213865244389333,1807
0x18ffeff4,2,1785213865242955573,1785213865244764054,1808
0x18ff9528,2,1785213865243828031,1785213865245727106,1899
0x18ffefa7,2,1785213865244901136,1785213865246728417,1827
0x1f2,1,1785213865245273874,1785213865247102194,1828
0x18fd50a7,2,1785213865245545484,1785213865247352285,1806
0x18ff28a7,2,1785213865245719150,1785213865247602618,1883
0x18ff2895,2,1785213865246191591,1785213865248022616,1831
0x18fe2895,2,1785213865246564256,1785213865248397911,1833
0x18fe50a7,2,1785213865250037272,1785213865251858972,1821
0x18ff38f4,2,1785213865253010569,1785213865254769277,1758
0x18ffefa7,2,1785213865255183853,1785213865257015361,1831
0xc7fd3,2,1785213865257656227,1785213865259475241,1819
0x18fe50a7,2,1785213865260329304,1785213865262144231,1814
0x18ff9528,2,1785213865264002579,1785213865265776144,1773
0x18ffefa7,2,1785213865265475292,1785213865267271397,1796
0x1f2,1,1785213865266149214,1785213865267978765,1829
0x18fd50a7,2,1785213865266421138,1785213865268228524,1807
0x18ff28a7,2,1785213865266592878,1785213865268396597,1803
0x18ff2895,2,1785213865267065857,1785213865268978725,1912
0x18fe2895,2,1785213865267438781,1785213865269263390,1824
0x18fe50a7,2,1785213865270911427,1785213865272728618,1817
0x18ffefa7,2,1785213865275985360,1785213865277761989,1776
0x10fff4d4,2,1785213865276558060,1785213865278397394,1839
0xc7fd3,2,1785213865278732066,1785213865280606737,1874
0x18fff5d4,2,1785213865278904194,1785213865280611293,1707
0x18fe50a7,2,1785213865281276551,1785213865283104284,1827
0x18ff9528,2,1785213865284949399,1785213865286856418,1907
0x18ffefa7,2,1785213865286422169,1785213865288230080,1807
0x1f2,1,1785213865287094924,1785213865288979725,1884
0x18fd50a7,2,1785213865287367256,1785213865289147706,1780
0x18ff28a7,2,1785213865287539032,1785213865289356594,1817
0x18ff2895,2,1785213865288611582,1785213865290387239,1775
0xc7f14,2,1785213865289084560,1785213865290980051,1895
0xc00e8,2,1785213865291157252,1785213865292980488,1823
0x18fe50a7,2,1785213865291929803,1785213865293855133,1925
0x18ffefa7,2,1785213865297002995,1785213865298772930,1769
0x1cffd4f5,2,1785213865299476351,1785213865301356921,1880
0x18ffa7ef,2,1785213865299848886,1785213865301732456,1883
0x1cfed4f5,2,1785213865299873645,1785213865301737160,1863
0xc7f94,2,1785213865300637196,1785213865302477046,1839
0x18ff1eef,2,1785213865301709782,1785213865303529005,1819
0xc7f28,2,1785213865302383093,1785213865304230706,1847
0x18ff9528,2,1785213865306056238,1785213865307982526,1926
0x18ffefa7,2,1785213865307528933,1785213865309355632,1826
0x1f2,1,1785213865308100707,1785213865309898963,1798
0xc7ea8,2,1785213865308472872,1785213865310275888,1803
0x18ff28a7,2,1785213865308497353,1785213865310280369,1783
0x18ff2895,2,1785213865309660791,1785213865311478606,1817
0x18fe2895,2,1785213865310033455,1785213865311857845,1824
0x18fe50a7,2,1785213865312907105,1785213865314730964,1823
0x18ffefa7,2,1785213865317980723,1785213865319856371,1875
0x30c,1,1785213865319653287,1785213865321478014,1824
0x18ffa7ef,2,1785213865320526338,1785213865322356733,1830
0xc7f28,2,1785213865323198785,1785213865325029575,1830
0x18ff9528,2,1785213865326971818,1785213865328774987,1803
0x18ffefa7,2,1785213865328544124,1785213865330356888,1812
0x0,0,1785213865328716641,1785213865330606851,1890
0x18fd50a7,2,1785213865328989325,1785213865330765109,1775
0x18ff28a7,2,1785213865329361637,1785213865331139719,1778
0x18ff2895,2,1785213865330834351,1785213865332639825,1805
0x18fe2895,2,1785213865330859906,1785213865332645528,1785
0x18fe50a7,2,1785213865333724019,1785213865335521166,1797
0x18ff28f4,2,1785213865336696631,1785213865338518766,1822
0x18ffefa7,2,1785213865338872803,1785213865340650443,1777
0x18ffa7ef,2,1785213865341345548,1785213865343232452,1886
0xc7f28,2,1785213865344018847,1785213865345780350,1761
0x18ffeff4,2,1785213865346991811,1785213865348775969,1784
0x18ff9528,2,1785213865347764510,1785213865349527355,1762
0x18ffefa7,2,1785213865349236742,1785213865351025887,1789
0x1f2,1,1785213865349509259,1785213865351358589,1849
0xc7ea8,2,1785213865349980831,1785213865351778514,1797
0x18ff28a7,2,1785213865350253162,1785213865352108512,1855
0x18ff2895,2,1785213865350824511,1785213865352732973,1908
0x18fe2895,2,1785213865351196694,1785213865353108361,1911
0x18fe50a7,2,1785213865354669081,1785213865356479904,1810
0x18ffefa7,2,1785213865359741847,1785213865361516534,1774
0x18ffa7ef,2,1785213865362215203,1785213865364024747,1809
0x18fe50a7,2,1785213865364887002,1785213865366645644,1758
0x18ff9528,2,1785213865368559054,1785213865370481001,1921
0x10ffd438,2,1785213865368931145,1785213865370764814,1833
0x18ffefa7,2,1785213865370105193,1785213865371890310,1785
0x1f2,1,1785213865370677819,1785213865372480845,1803
0xc7ea8,2,1785213865370849078,1785213865372736307,1887
0x18ff28a7,2,1785213865371121335,1785213865372900233,1778
0xc7f94,2,1785213865371693702,1785213865373532767,1839
0xc7f14,2,1785213865372065404,1785213865373985099,1919
0x18fe50a7,2,1785213865375538587,1785213865377359735,1821
0x10ff38d4,2,1785213865380412095,1785213865382236791,1824
0x18ffefa7,2,1785213865380684649,1785213865382527142,1842
0x18fff5d4,2,1785213865382357251,1785213865384140265,1783
0x18ffa7ef,2,1785213865383229449,1785213865385110466,1881
0x18fe50a7,2,1785213865385901785,1785213865387657178,1755
0x18ff9528,2,1785213865389674281,1785213865391482016,1807
0x18ffefa7,2,1785213865391247291,1785213865393018307,1771
0x0,0,1785213865391419716,1785213865393235473,1815
0x18fd50a7,2,1785213865391692084,1785213865393610434,1918
0x18ff28a7,2,1785213865392063434,1785213865393985229,1921
0x18ff2895,2,1785213865393535629,1785213865395362095,1826
0x18fe2895,2,1785213865393555981,1785213865395366650,1810
0x1801d08f,2,1785213865395624080,1785213865397401328,1777
0x18fe50a7,2,1785213865396496297,1785213865398267547,1771
0x18ffefa7,2,1785213865401569341,1785213865403395306,1825
0x18ffa7ef,2,1785213865404041697,1785213865405861612,1819
0x1cffd4f5,2,1785213865404414102,1785213865406235796,1821
0x18ffd0ef,2,1785213865405186375,1785213865407027885,1841
0x18ff95ef,2,1785213865406259998,1785213865408110770,1850
0x18fe50a7,2,1785213865406931883,1785213865408861212,1929
0x10ff38ef,2,1785213865407404306,1785213865409236118,1831
0x18ff9528,2,1785213865410776935,1785213865412530606,1753
0x18ffefa7,2,1785213865412349129,1785213865414144544,1795
0x1f2,1,1785213865412522258,1785213865414362377,1840
0x18fd50a7,2,1785213865412794775,1785213865414611654,1816
0x18ff28a7,2,1785213865413167217,1785213865414986763,1819
0x18ff2895,2,1785213865414339840,1785213865416237037,1897
0xc7f14,2,1785213865414812374,1785213865416654831,1842
0x18fe50a7,2,1785213865417583950,1785213865419484043,1900
0x18ffefa7,2,1785213865422657216,1785213865424484895,1827
0x18ff28d0,2,1785213865423730006,1785213865425529632,1799
0x30c,1,1785213865424602075,1785213865426395518,1793
0x18ffa7ef,2,1785213865425274497,1785213865427028275,1753
0x18fe50a7,2,1785213865427946815,1785213865429863302,1916
0x18ff9528,2,1785213865431719570,1785213865433613714,1894
0x18ffefa7,2,1785213865433291913,1785213865435112745,1820
0x1f2,1,1785213865433465097,1785213865435270726,1805
0x18fd50a7,2,1785213865433737799,1785213865435530633,1792
0x18ff28a7,2,1785213865434110445,1785213865435905816,1795
0x18ff2895,2,1785213865435282827,1785213865437112608,1829
0x18fe2895,2,1785213865435655529,1785213865437484866,1829
0x18fe50a7,2,1785213865438529160,1785213865440362911,1833
0x18ffe5f4,2,1785213865441500994,1785213865443285326,1784
0x18ff28f4,2,1785213865441873918,1785213865443660381,1786
0x18ffefa7,2,1785213865443746240,1785213865445532781,1786
0x18ffa7ef,2,1785213865446219096,1785213865448113420,1894
0x18fe50a7,2,1785213865448891247,1785213865450739929,1848
0x18ffeff4,2,1785213865451863840,1785213865453659325,1795
0x18ff9528,2,1785213865452736502,1785213865454523378,1786
0x18ffefa7,2,1785213865454309326,1785213865456138464,1829
0x1f2,1,1785213865454481084,1785213865456284020,1802
0x18fd50a7,2,1785213865454752860,1785213865456614537,1861
0x18ff28a7,2,1785213865455124025,1785213865456988924,1864
0xc7f94,2,1785213865456596220,1785213865458487085,1890
0xc7f14,2,1785213865456620720,1785213865458491660,1870
0x18fe50a7,2,1785213865459484703,1785213865461269927,1785
0x18ffefa7,2,1785213865464557617,1785213865466364242,1806
0x18ffa7ef,2,1785213865467030103,1785213865468865399,1835
0x18fe50a7,2,1785213865469702550,1785213865471528334,1825
0x18ff9528,2,1785213865473575657,1785213865475487208,1911
0x18ffefa7,2,1785213865475047981,1785213865476865333,1817
0x0,0,1785213865475220036,1785213865477033036,1813
0x18fd50a7,2,1785213865475492460,1785213865477264294,1771
0x18ff28a7,2,1785213865475864606,1785213865477742496,1877
0x18ff2895,2,1785213865476436492,1785213865478273069,1836
0x18fe2895,2,1785213865476808915,1785213865478647938,1839
0x18fe50a7,2,1785213865480281154,1785213865482115536,1834
0x18ffefa7,2,1785213865485353791,1785213865487148425,1794
0x1cff50d4,2,1785213865485826214,1785213865487740219,1914
0x18ffa7ef,2,1785213865487898202,1785213865489657342,1759
0x18fff5d4,2,1785213865488172182,1785213865489990229,1818
0x18fe50a7,2,1785213865490643315,1785213865492488553,1845
0x18ff9528,2,1785213865494416793,1785213865496241651,1824
0x18ffefa7,2,1785213865495989284,1785213865497784367,1795
0x0,0,1785213865496162042,1785213865497992496,1830
0x18fd50a7,2,1785213865496433985,1785213865498274069,1840
0x18ff28a7,2,1785213865496806594,1785213865498616309,1809
0x18ff2895,2,1785213865498078234,1785213865499991322,1913
0x18fe2895,2,1785213865498351288,1785213865500149414,1798
0x1801d08f,2,1785213865500423480,1785213865502241166,1817
0x18fe50a7,2,1785213865501295567,1785213865503117440,1821
0x18ffefa7,2,1785213865506368815,1785213865508159737,1790
0x18ffa7ef,2,1785213865508841041,1785213865510742227,1901
0x1cffd4f5,2,1785213865510113960,1785213865511907612,1793
0x18ff28ef,2,1785213865510138774,1785213865511912316,1773
0xc7f8f,2,1785213865511001658,1785213865512770498,1768
0x18fe50a7,2,1785213865511673802,1785213865513490143,1816
0x18ff9528,2,1785213865515746260,1785213865517526239,1779
0x18ffefa7,2,1785213865517018789,1785213865518867123,1848
0x1f2,1,1785213865517190992,1785213865519025234,1834
0x18fd50a7,2,1785213865517462712,1785213865519285640,1822
0x18ff28a7,2,1785213865517835007,1785213865519661713,1826
0x18ff2895,2,1785213865519108425,1785213865520899820,1791
0x18fe2895,2,1785213865519381016,1785213865521160226,1779
0x18fe50a7,2,1785213865522254221,1785213865524117771,1863
0x18ffefa7,2,1785213865527326932,1785213865529242511,1915
0x30c,1,1785213865528999737,1785213865530785858,1786
0x18ffa7ef,2,1785213865529872195,1785213865531652040,1779
0x18fe50a7,2,1785213865532544920,1785213865534368270,1823
0x18ff9528,2,1785213865536318953,1785213865538169108,1850
0xc7ff7,2,1785213865537890981,1785213865539665251,1774
0x1f2,1,1785213865538263719,1785213865540037416,1773
0x18fd50a7,2,1785213865538636717,1785213865540413915,1777
0x18ff28a7,2,1785213865538661347,1785213865540418452,1757
0x18ff2895,2,1785213865539824692,1785213865541652021,1827
0x18fe2895,2,1785213865540196838,1785213865542026724,1829
0x18fe50a7,2,1785213865543069617,1785213865544908139,1838
0x18ff28f4,2,1785213865546041785,1785213865547868813,1827
0x10ffd4f4,2,1785213865546414097,1785213865548245405,1831
0x18ffefa7,2,1785213865548286068,1785213865550039213,1753
0x18ffa7ef,2,1785213865550758627,1785213865552619037,1860
0x18fe50a7,2,1785213865553431185,1785213865555244249,1813
0x18ffeff4,2,1785213865556405279,1785213865558166813,1761
0x18ff9528,2,1785213865557576309,1785213865559404216,1827
0xc7ff7,2,1785213865558848690,1785213865560745192,1896
0x1f2,1,1785213865559221318,1785213865561119543,1898
0x18fd50a7,2,1785213865559593093,1785213865561493245,1900
0x18ff28a7,2,1785213865559617556,1785213865561497523,1879
0x18ff2895,2,1785213865560781216,1785213865562620222,1839
0x18fe2895,2,1785213865561153936,1785213865562994777,1840
0xc7f28,2,1785213865564026382,1785213865565870859,1844
0x18ffefa7,2,1785213865569099426,1785213865570905007,1805
0x18ffa7ef,2,1785213865571571838,1785213865573410868,1839
0x18fe50a7,2,1785213865574246748,1785213865576032562,1785
0x18ff9528,2,1785213865578418760,1785213865580245676,1826
0x10ffd438,2,1785213865578790332,1785213865580622656,1832
0xc7ff7,2,1785213865579662808,1785213865581492524,1829
0x1f2,1,1785213865580035899,1785213865581870893,1834
0x18fd50a7,2,1785213865580408378,1785213865582248187,1839
0x18ff28a7,2,1785213865580432915,1785213865582252539,1819
0x18ff2895,2,1785213865581596167,1785213865583412405,1816
0xc7f14,2,1785213865582068387,1785213865583905367,1836
0xc7f28,2,1785213865584840481,1785213865586746134,1905
0x10fff4d4,2,1785213865589412862,1785213865591246303,1833
0xc7ff7,2,1785213865589984636,1785213865591871652,1887
0x10ff38d4,2,1785213865591557571,1785213865593370906,1813
0x18ffa7ef,2,1785213865592530066,1785213865594371606,1841
0x18fff5d4,2,1785213865593702355,1785213865595621990,1919
0x18fe50a7,2,1785213865595274864,1785213865597121540,1846
0x18ff9528,2,1785213865599348359,1785213865601164488,1816
0x18ffefa7,2,1785213865600620574,1785213865602404484,1783
0x1f2,1,1785213865600992757,1785213865602780168,1787
0x18fd50a7,2,1785213865601364977,1785213865603157648,1792
0x18ff28a7,2,1785213865601389791,1785213865603162444,1772
0x18ff2895,2,1785213865602554710,1785213865604371995,1817
0x18fe2895,2,1785213865602924745,1785213865604747253,1822
0x1801d08f,2,1785213865604996585,1785213865606788172,1791
0xc7f28,2,1785213865605868487,1785213865607655298,1786
0xc7ff7,2,1785213865610940772,1785213865612782779,1842
0x18ffa7ef,2,1785213865613312665,1785213865615122141,1809
0xe7fea,2,1785213865614984989,1785213865616788672,1803
0x18fe50a7,2,1785213865616157186,1785213865617913742,1756
0x18ff9528,2,1785213865620129736,1785213865621918116,1788
0x18ffefa7,2,1785213865621501432,1785213865623274870,1773
0x1f2,1,1785213865621873263,1785213865623650813,1777
0x18fd50a7,2,1785213865622246168,1785213865624026312,1780
0x18ff28a7,2,1785213865622271279,1785213865624030831,1759
0x18ff2895,2,1785213865623433291,1785213865625247826,1814
0x18fe2895,2,1785213865623805140,1785213865625623103,1817
0xc7f28,2,1785213865626677661,1785213865628495203,1817
0xc7ff7,2,1785213865631750927,1785213865633534999,1784
0x18ff28d0,2,1785213865633223233,1785213865635033235,1810
0x30c,1,1785213865633595509,1785213865635408641,1813
0x18ffa7ef,2,1785213865634267968,1785213865636043953,1775
0x18fe50a7,2,1785213865637039785,1785213865638873887,1834
0x18ff9528,2,1785213865641012280,1785213865642786540,1774
0x18ffefa7,2,1785213865642384697,1785213865644169386,1784
0x1f2,1,1785213865642756917,1785213865644544089,1787
0x18fd50a7,2,1785213865643129878,1785213865644921069,1791
0x18ff28a7,2,1785213865643154508,1785213865644925495,1770
0x18ff2895,2,1785213865644317853,1785213865646159564,1841
0xc7f14,2,1785213865644790294,1785213865646625081,1834
0x18fe50a7,2,1785213865647563204,1785213865649374460,1811
0x18ffe5f4,2,1785213865650835592,1785213865652673448,1837
0x18ff28f4,2,1785213865650860944,1785213865652678152,1817
0x18ffefa7,2,1785213865652723322,1785213865654546682,1823
0x18ffa7ef,2,1785213865655096141,1785213865656909451,1813
0x18fe50a7,2,1785213865657868051,1785213865659750107,1882
0x18ffeff4,2,1785213865660880440,1785213865662672615,1792
0x18ff9528,2,1785213865661983174,1785213865663796833,1813
0x18ffefa7,2,1785213865663046705,1785213865664874940,1828
0x1f2,1,1785213865663698942,1785213865665625326,1926
0x18fd50a7,2,1785213865664050829,1785213865665877807,1826
0x18ff28a7,2,1785213865664143458,1785213865665882548,1739
0x18ff2895,2,1785213865665555764,1785213865667376894,1821
0x18fe2895,2,1785213865665678671,1785213865667381375,1702
0x18fe50a7,2,1785213865668501062,1785213865670283328,1782
0x18ffefa7,2,1785213865673554310,1785213865675375902,1821
0x18ffa7ef,2,1785213865676006703,1785213865677776152,1769
0x18fe50a7,2,1785213865678719631,1785213865680541957,1822
0x18ff9528,2,1785213865682762255,1785213865684547887,1785
0x18ffefa7,2,1785213865684134618,1785213865685903011,1768
0x1f2,1,1785213865684496893,1785213865686278047,1781
0x18fd50a7,2,1785213865684848539,1785213865686753897,1905
0x18ff28a7,2,1785213865684941169,1785213865686758230,1817
0x18ff2895,2,1785213865686089125,1785213865687921670,1832
0xc7f14,2,1785213865686548900,1785213865688376632,1827
0x18fe50a7,2,1785213865689301198,1785213865691126788,1825
0x18ffefa7,2,1785213865694354094,1785213865696163696,1809
0x18fff5d4,2,1785213865694855906,1785213865696753397,1897
0xc7fd3,2,1785213865696958524,1785213865698784557,1826
