CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785214177384882167,1785214177385237481,355
0x18ffefa7,2,1785214177389955637,1785214177390238925,283
0x30c,1,1785214177391629238,1785214177391984696,355
0x18ffa7ef,2,1785214177392500695,1785214177392863026,362
0x18fe50a7,2,1785214177395174216,1785214177395488201,313
0x18ff9528,2,1785214177398948193,1785214177399238631,290
0xc7ff7,2,1785214177400519480,1785214177400863495,344
0x1f2,1,1785214177400891422,1785214177401238531,347
0x18fd50a7,2,1785214177401263309,1785214177401614881,351
0x18ff28a7,2,1785214177401287753,1785214177401619344,331
0x18ff2895,2,1785214177402453413,1785214177402742766,289
0x18fe2895,2,1785214177402825411,1785214177403119968,294
0x18fe50a7,2,1785214177405697597,1785214177405985902,288
0x18ff28f4,2,1785214177408671190,1785214177408985631,314
0x10ffd4f4,2,1785214177409043577,1785214177409363926,320
0x18ffefa7,2,1785214177410916565,1785214177411238974,322
0x18ffa7ef,2,1785214177413389495,1785214177413738909,349
0x18fe50a7,2,1785214177416062034,1785214177416364084,302
0x18ffeff4,2,1785214177419035313,1785214177419364999,329
0x18ff9528,2,1785214177420208583,1785214177420495328,286
0xc7ff7,2,1785214177421481261,1785214177421864193,382
0x1f2,1,1785214177421854055,1785214177422240358,386
0x18fd50a7,2,1785214177422226719,1785214177422616135,389
0x18ff28a7,2,1785214177422251571,1785214177422620487,368
0x18ff2895,2,1785214177423413730,1785214177423739334,325
0x18fe2895,2,1785214177423785006,1785214177424114611,329
0xc7f28,2,1785214177426658377,1785214177426986526,328
0x18ffefa7,2,1785214177431731513,1785214177432114969,383
0x18ffa7ef,2,1785214177434204610,1785214177434490015,285
0x18fe50a7,2,1785214177436877556,1785214177437240542,362
0x18ff9528,2,1785214177441050994,1785214177441365915,314
0x10ffd438,2,1785214177441422455,1785214177441740729,318
0xc7ff7,2,1785214177442295653,1785214177442616355,320
0x1f2,1,1785214177442668595,1785214177442987094,318
0x18fd50a7,2,1785214177443041038,1785214177443367630,326
0x18ff28a7,2,1785214177443065408,1785214177443371963,306
0x18ff2895,2,1785214177444228697,1785214177444615181,386
0xc7f14,2,1785214177444700935,1785214177444993846,292
0xc7f28,2,1785214177447473733,1785214177447865946,392
0x10fff4d4,2,1785214177452046965,1785214177452365818,318
0xc7ff7,2,1785214177452619535,1785214177452988075,368
0x10ff38d4,2,1785214177454192340,1785214177454490976,298
0x18ffa7ef,2,1785214177455163612,1785214177455491287,327
0x18fff5d4,2,1785214177456335420,1785214177456615672,280
0x18fe50a7,2,1785214177457907151,1785214177458242184,335
0x18ff9528,2,1785214177461980441,1785214177462366613,386
0x18ffefa7,2,1785214177463253563,1785214177463616608,363
0x1f2,1,1785214177463625339,1785214177463988274,362
0x18fd50a7,2,1785214177463996244,1785214177464368180,371
0x18ff28a7,2,1785214177464020577,1785214177464372587,352
0x18ff2895,2,1785214177465184033,1785214177465491675,307
0x18fe2895,2,1785214177465555716,1785214177465866785,311
0x1801d08f,2,1785214177467628685,1785214177467988258,359
0xc7f28,2,1785214177468501624,1785214177468866977,365
0xc7ff7,2,1785214177473574871,1785214177473867273,292
0x18ffa7ef,2,1785214177475947949,1785214177476242153,294
0xe7fea,2,1785214177477620791,1785214177477989257,368
0x18fe50a7,2,1785214177478793580,1785214177479117660,324
0x18ff9528,2,1785214177482767260,1785214177483117682,350
0x18ffefa7,2,1785214177484139918,1785214177484492214,352
0x1f2,1,1785214177484512009,1785214177484867731,355
0x18fd50a7,2,1785214177484884284,1785214177485244656,360
0x18ff28a7,2,1785214177484908395,1785214177485249119,340
0x18ff2895,2,1785214177486072277,1785214177486367503,295
0x18fe2895,2,1785214177486444719,1785214177486744039,299
0xc7f28,2,1785214177489316017,1785214177489617824,301
0xc7ff7,2,1785214177494389949,1785214177494743194,353
0x18ff28d0,2,1785214177495861514,1785214177496243355,381
0x30c,1,1785214177496233456,1785214177496618353,384
0x18ffa7ef,2,1785214177496904360,1785214177497243351,338
0x18fe50a7,2,1785214177499678121,1785214177499990229,312
0x18ff9528,2,1785214177503651467,1785214177503990603,339
0x18ffefa7,2,1785214177505022773,1785214177505368764,345
0x1f2,1,1785214177505394308,1785214177505744059,349
0x18fd50a7,2,1785214177505766121,1785214177506121502,355
0x18ff28a7,2,1785214177505791454,1785214177506125947,334
0x18ff2895,2,1785214177506955040,1785214177507254350,299
0xc7f14,2,1785214177507428370,1785214177507744366,315
0x18fe50a7,2,1785214177510201094,1785214177510495189,294
0x18ffe5f4,2,1785214177513472445,1785214177513871065,398
0x18ff28f4,2,1785214177513496889,1785214177513875621,378
0x18ffefa7,2,1785214177515362063,1785214177515744410,382
0x18ffa7ef,2,1785214177517735326,1785214177518120494,385
0x18fe50a7,2,1785214177520507920,1785214177520869520,361
0x18ffeff4,2,1785214177523521180,1785214177523869879,348
0x18ff9528,2,1785214177524624062,1785214177524991467,367
0x18ffefa7,2,1785214177525686667,1785214177525992482,305
0x1f2,1,1785214177526339570,1785214177526622239,282
0x18fd50a7,2,1785214177526691309,1785214177526993534,302
0x18ff28a7,2,1785214177526782864,1785214177526998145,215
0x18ff2895,2,1785214177528194485,1785214177528496361,301
0x18fe2895,2,1785214177528316484,1785214177528500824,184
0x18fe50a7,2,1785214177531139597,1785214177531495702,356
0x18ffefa7,2,1785214177536193585,1785214177536495683,302
0x18ffa7ef,2,1785214177538646718,1785214177538992599,345
0x18fe50a7,2,1785214177541359572,1785214177541746218,386
0x18ff9528,2,1785214177545402492,1785214177545746203,343
0x18ffefa7,2,1785214177546775743,1785214177547121494,345
0x1f2,1,1785214177547137944,1785214177547496437,358
0x18fd50a7,2,1785214177547490572,1785214177547872973,382
0x18ff28a7,2,1785214177547582664,1785214177547877362,294
0x18ff2895,2,1785214177548724583,1785214177549121339,396
0xc7f14,2,1785214177549186728,1785214177549497078,310
0x18fe50a7,2,1785214177551940675,1785214177552246179,305
0x18ffefa7,2,1785214177556992570,1785214177557372992,380
0x18fff5d4,2,1785214177557495030,1785214177557872120,377
0xc7fd3,2,1785214177559597610,1785214177559993501,395
0x18fe50a7,2,1785214177562231001,1785214177562621824,390
0x18ff9528,2,1785214177566294365,1785214177566622976,328
0x18ffefa7,2,1785214177567355748,1785214177567747453,391
0x1f2,1,1785214177568007466,1785214177568372654,365
0x18fd50a7,2,1785214177568359353,1785214177568749060,389
0x18ff28a7,2,1785214177568450612,1785214177568753690,303
0x18ff2895,2,1785214177569591883,1785214177569882852,290
0xc7f14,2,1785214177570053009,1785214177570373795,320
0x1801d08f,2,1785214177572076868,1785214177572372361,295
0x18fe50a7,2,1785214177572879418,1785214177573247839,368
0x18ffefa7,2,1785214177577931758,1785214177578248802,317
0x18ffa7ef,2,1785214177580485298,1785214177580872773,387
0x18ff28ef,2,1785214177581458348,1785214177581756011,297
0x18ff1eef,2,1785214177582821062,1785214177583124802,303
0x1cffd4f5,2,1785214177582912802,1785214177583129339,216
0x18fe50a7,2,1785214177583314188,1785214177583623041,308
0x18ffd0ef,2,1785214177583745908,1785214177584123502,377
0x18ff95ef,2,1785214177584816809,1785214177585123165,306
0x87f9c,2,1785214177585968228,1785214177586254345,286
0x18ff38ef,2,1785214177586961592,1785214177587248749,287
0x18ff9528,2,1785214177587724217,1785214177588123320,399
0x18fe38ef,2,1785214177588106808,1785214177588498170,391
0x18ffefa7,2,1785214177588819988,1785214177589123464,303
0x1f2,1,1785214177589172116,1785214177589498759,326
0xc7ea8,2,1785214177589605095,1785214177589996035,390
0x18ff28a7,2,1785214177590167684,1785214177590500477,332
0x1cfe50ef,2,1785214177590258813,1785214177590504922,246
0x18ff2895,2,1785214177591350288,1785214177591750176,399
0xc7f14,2,1785214177591502361,1785214177591755065,252
0x18fff4ef,2,1785214177591803915,1785214177592123767,319
0x18fe50a7,2,1785214177594397455,1785214177594748332,350
0x18ffefa7,2,1785214177599450980,1785214177599749461,298
0x30c,1,1785214177601202432,1785214177601501491,299
0x18ffa7ef,2,1785214177601974631,1785214177602375154,400
0x18fe50a7,2,1785214177604687855,1785214177604996015,308
0x18ff9528,2,1785214177608760794,1785214177609124758,363
0x18ffefa7,2,1785214177609833583,1785214177610125569,291
0x1f2,1,1785214177610466617,1785214177610751474,284
0x18fd50a7,2,1785214177610819374,1785214177611126288,306
0xc7f94,2,1785214177610972058,1785214177611130825,158
0x18ff2895,2,1785214177612073866,1785214177612374672,300
0x18fe2895,2,1785214177612445753,1785214177612749837,304
0x18fe50a7,2,1785214177615268310,1785214177615625308,356
0x18ff28f4,2,1785214177618290680,1785214177618626074,335
0x18fe28f4,2,1785214177618651400,1785214177618996573,345
0x18ffefa7,2,1785214177620467723,1785214177620753603,285
0x18ffa7ef,2,1785214177622924597,1785214177623250482,325
0x18fe50a7,2,1785214177625636340,1785214177625998472,362
0x1cff50f4,2,1785214177628653636,1785214177628997720,344
0x18ffeff4,2,1785214177629014356,1785214177629375885,361
0x18ff9528,2,1785214177629966499,1785214177630265826,299
0x18ffefa7,2,1785214177630919437,1785214177631251267,331
0x1f2,1,1785214177631551545,1785214177631875653,324
0x18fd50a7,2,1785214177631911024,1785214177632252800,341
0xc7f94,2,1785214177632062023,1785214177632257207,195
0x18ff2895,2,1785214177633109220,1785214177633500758,391
0x18fe2895,2,1785214177633468459,1785214177633753202,284
0x18fe50a7,2,1785214177636357404,1785214177636751024,393
0x18ff38f4,2,1785214177639357034,1785214177639751290,394
0x18ffefa7,2,1785214177641478355,1785214177641876115,397
0x18ffa7ef,2,1785214177643931840,1785214177644251569,319
0x18fe50a7,2,1785214177646645361,1785214177646997892,352
0x18ff9528,2,1785214177650838761,1785214177651133339,294
0x10ffd438,2,1785214177651191555,1785214177651502375,310
0x18ffefa7,2,1785214177651863792,1785214177652252187,388
0x1f2,1,1785214177652496214,1785214177652876944,380
0x18fd50a7,2,1785214177652848564,1785214177653127295,278
0xc7f94,2,1785214177653000637,1785214177653377201,376
0xc7f94,2,1785214177654163389,1785214177654501900,338
0x18fe2895,2,1785214177654474628,1785214177654766325,291
0x18fe50a7,2,1785214177657296129,1785214177657627277,331
0x10ff38d4,2,1785214177661743380,1785214177662128446,385
0x18ffefa7,2,1785214177662446895,1785214177662752406,305
0x18fff5d4,2,1785214177663859682,1785214177664252400,392
0x18ffa7ef,2,1785214177664951972,1785214177665252878,300
0xc7f28,2,1785214177667744918,1785214177668127626,382
0x18ff9528,2,1785214177671787616,1785214177672128389,340
0x18ffefa7,2,1785214177672809795,1785214177673127922,318
0x1f2,1,1785214177673442495,1785214177673753309,310
0x18fd50a7,2,1785214177673794863,1785214177674130659,335
0xc7f94,2,1785214177673947343,1785214177674135048,187
0x18ff2895,2,1785214177675030337,1785214177675378136,347
0x18fe2895,2,1785214177675422964,1785214177675753431,330
0x1801d08f,2,1785214177677515081,1785214177677878145,363
0x18fe50a7,2,1785214177678318058,1785214177678629142,311
0x18ffefa7,2,1785214177683390638,1785214177683753511,362
0x18ffa7ef,2,1785214177685823197,1785214177686129706,306
0x18fe50a7,2,1785214177688536996,1785214177688878640,341
0x1cffd4f5,2,1785214177688899438,1785214177689254416,354
0x18ff9528,2,1785214177692802211,1785214177693129087,326
0x18ffefa7,2,1785214177693755112,1785214177694130657,375
0x1f2,1,1785214177694388016,1785214177694753951,365
0xc7ea8,2,1785214177694740255,1785214177695130561,390
0x18ff28a7,2,1785214177694832680,1785214177695135172,302
0x18ff2895,2,1785214177695995006,1785214177696378686,383
0x18fe2895,2,1785214177696367782,1785214177696754184,386
0x18fe50a7,2,1785214177699190802,1785214177699504433,313
0x18ffefa7,2,1785214177704263790,1785214177704629376,365
0x30c,1,1785214177706207000,1785214177706506851,299
0x18ff28d0,2,1785214177706289166,1785214177706511462,222
0x18ffa7ef,2,1785214177706840663,1785214177707131885,291
0xc7f28,2,1785214177709632887,1785214177710002541,369
0x18ff9528,2,1785214177713705306,1785214177714002452,297
0x18ffefa7,2,1785214177714698486,1785214177715002096,303
0x1f2,1,1785214177715331352,1785214177715630186,298
0x18fd50a7,2,1785214177715683128,1785214177716003926,320
0xc7f94,2,1785214177715835886,1785214177716008370,172
0x18ff2895,2,1785214177716948194,1785214177717255273,307
0x18fe2895,2,1785214177717310840,1785214177717630679,319
0x18fe50a7,2,1785214177720133453,1785214177720505483,372
0x18ffe5f4,2,1785214177723153212,1785214177723505730,352
0x18ff28f4,2,1785214177723570821,1785214177723881025,310
0x10ffd4f4,2,1785214177723957800,1785214177724255968,298
0x18ffefa7,2,1785214177725491383,1785214177725881110,389
0x18ffa7ef,2,1785214177727926350,1785214177728256194,329
0x18fe50a7,2,1785214177730639593,1785214177731003109,363
0x18ffeff4,2,1785214177733733093,1785214177734133079,399
0x18ff9528,2,1785214177734806771,1785214177735131742,324
0x18ffefa7,2,1785214177736180263,1785214177736508570,328
0x1f2,1,1785214177736204689,1785214177736513144,308
0x18fd50a7,2,1785214177736569594,1785214177736881568,311
0x18ff28a7,2,1785214177736842629,1785214177737137530,294
0x18ff2895,2,1785214177738115807,1785214177738506970,391
0x18fe2895,2,1785214177738388583,1785214177738756561,367
0x18fe50a7,2,1785214177741260843,1785214177741631865,371
0x18ffefa7,2,1785214177746334331,1785214177746632402,298
0x18ffa7ef,2,1785214177748706891,1785214177749003226,296
0x18fe50a7,2,1785214177751479985,1785214177751882863,402
0x18ff9528,2,1785214177755752570,1785214177756132569,379
0x18ffefa7,2,1785214177756624880,1785214177757004307,379
0x1f2,1,1785214177756997637,1785214177757382861,385
0xc7ea8,2,1785214177757370190,1785214177757757804,387
0x18ff28a7,2,1785214177757641966,1785214177758005766,363
0x18ff2895,2,1785214177758914903,1785214177759257687,342
0x18fe2895,2,1785214177759187253,1785214177759508075,320
0x18fe50a7,2,1785214177762059736,1785214177762383342,323
0x18ffefa7,2,1785214177767432870,1785214177767770284,337
0x10fff4d4,2,1785214177767457666,1785214177767776581,318
0x18fff5d4,2,1785214177769721523,1785214177770014257,292
0x18ffa7ef,2,1785214177769894651,1785214177770258812,364
0x18fe50a7,2,1785214177772453062,1785214177772758117,305
0x18ff9528,2,1785214177776737629,1785214177777133527,395
0x18ffefa7,2,1785214177777619382,1785214177778006042,386
0x1f2,1,1785214177778222027,1785214177778518836,296
0xc7ea8,2,1785214177778607191,1785214177779006409,399
0x18ff28a7,2,1785214177778632987,1785214177779010797,377
0x18ff2895,2,1785214177779799295,1785214177780134164,334
0x18fe2895,2,1785214177780172441,1785214177780509496,337
0x1801d08f,2,1785214177782246299,1785214177782635025,388
0x18fe50a7,2,1785214177783119238,1785214177783509503,390
0x18ffefa7,2,1785214177788192467,1785214177788509762,317
0x18ffa7ef,2,1785214177790665952,1785214177791006289,340
0x18ff28ef,2,1785214177791638835,1785214177792006286,367
0xc7f8f,2,1785214177792811513,1785214177793134411,322
0x18fe50a7,2,1785214177793484379,1785214177793884797,400
0x1cffd4f5,2,1785214177794174245,1785214177794510980,336
0x18ff9528,2,1785214177797754279,1785214177798136207,381
0xc7ff7,2,1785214177799029290,1785214177799385091,355
0x1f2,1,1785214177799402843,1785214177799760867,358
0x18fd50a7,2,1785214177799676138,1785214177800008552,332
0x18ff28a7,2,1785214177799848174,1785214177800012829,164
0x18ff2895,2,1785214177800920760,1785214177801260010,339
0x18fe2895,2,1785214177801294072,1785214177801635360,341
0x18fe50a7,2,1785214177804167537,1785214177804510498,342
0x18ffefa7,2,1785214177809240432,1785214177809635886,395
0x30c,1,1785214177810913755,1785214177811260491,346
0x18ffa7ef,2,1785214177811686787,1785214177812007377,320
0x18fe50a7,2,1785214177814474678,1785214177814761440,286
0x18ff9528,2,1785214177818754967,1785214177819135887,380
0x18ffefa7,2,1785214177819928849,1785214177820262531,333
0x1f2,1,1785214177819953515,1785214177820267123,313
0x18fd50a7,2,1785214177820318513,1785214177820637715,319
0x18ff28a7,2,1785214177820591067,1785214177820885899,294
0x18ff2895,2,1785214177821763337,1785214177822137153,373
0x18fe2895,2,1785214177822137113,1785214177822511763,374
0x18fe50a7,2,1785214177825009373,1785214177825386530,377
0x18ffefa7,2,1785214177830087731,1785214177830387622,299
0x18ffa7ef,2,1785214177832456421,1785214177832761558,305
0x18ff28f4,2,1785214177834130114,1785214177834512570,382
0x18fe50a7,2,1785214177835302607,1785214177835636991,334
0x18ff9528,2,1785214177839676081,1785214177840008919,332
0x18ffefa7,2,1785214177840749093,1785214177841138508,389
0x0,0,1785214177840773333,1785214177841142952,369
0x18fd50a7,2,1785214177841138757,1785214177841512506,373
0x18ff28a7,2,1785214177841411570,1785214177841762598,351
0x18ff2895,2,1785214177842585878,1785214177842887020,301
0xc7f14,2,1785214177843057449,1785214177843387703,330
0x18ffeff4,2,1785214177844829976,1785214177845137178,307
0x18fe50a7,2,1785214177845902525,1785214177846262933,360
0x18ffefa7,2,1785214177850975735,1785214177851262951,287
0x18ffa7ef,2,1785214177853348257,1785214177853637868,289
0x18fe50a7,2,1785214177856122092,1785214177856513135,391
0x18ff9528,2,1785214177860694991,1785214177861011210,316
0x10ffd438,2,1785214177860719861,1785214177861015859,295
0x18ffefa7,2,1785214177861584189,1785214177861890022,305
0x0,0,1785214177861608874,1785214177861894522,285
0x18fd50a7,2,1785214177861972613,1785214177862273039,300
0x18ff28a7,2,1785214177862246278,1785214177862638501,392
0x18ff2895,2,1785214177863418382,1785214177863763681,345
0x18fe2895,2,1785214177863790972,1785214177864138532,347
0x18fe50a7,2,1785214177866663677,1785214177867010391,346
0x1cff50d4,2,1785214177871037687,1785214177871389819,352
0x18ffefa7,2,1785214177871810849,1785214177872138965,328
0x10ff38d4,2,1785214177873082786,1785214177873388738,305
0x18ffa7ef,2,1785214177874255779,1785214177874639252,383
0x18fff5d4,2,1785214177875228125,1785214177875513878,285
0x18fe50a7,2,1785214177877100965,1785214177877388815,287
0x18ff9528,2,1785214177881374440,1785214177881764743,390
0x18ffefa7,2,1785214177882548766,1785214177882891146,342
0x0,0,1785214177882573821,1785214177882895646,321
0x18fd50a7,2,1785214177882937560,1785214177883264608,327
0x18ff28a7,2,1785214177883209891,1785214177883514403,304
0x18ff2895,2,1785214177884382884,1785214177884764176,381
0xc7f14,2,1785214177884855474,1785214177885139545,284
0x1801d08f,2,1785214177886828073,1785214177887139927,311
0xc7f28,2,1785214177887800790,1785214177888139719,338
0x18ffefa7,2,1785214177892774167,1785214177893140089,365
0x18ffa7ef,2,1785214177895246856,1785214177895640191,393
0x18ffd0ef,2,1785214177896219294,1785214177896515539,296
0x18ff95ef,2,1785214177897291788,1785214177897640313,348
0xc7f28,2,1785214177898164819,1785214177898516513,351
0x10ff38ef,2,1785214177898436873,1785214177898764994,328
0x1cffd4f5,2,1785214177899409478,1785214177899765398,355
0x18ff9528,2,1785214177902482145,1785214177902766349,284
0x18ffefa7,2,1785214177903654527,1785214177904013622,359
0x1f2,1,1785214177903679119,1785214177904018159,339
0x18fd50a7,2,1785214177904043117,1785214177904391158,348
0x18ff28a7,2,1785214177904315060,1785214177904640935,325
0x18ff2895,2,1785214177905787681,1785214177906143188,355
0xc7f14,2,1785214177905811977,1785214177906147836,335
0xc7f28,2,1785214177908776477,1785214177909140770,364
0x18ffefa7,2,1785214177913749373,1785214177914142195,392
0x30c,1,1785214177915421733,1785214177915766448,344
0x18ff28d0,2,1785214177916094377,1785214177916391409,297
0x18ffa7ef,2,1785214177916465838,1785214177916766778,300
0x18fe50a7,2,1785214177919039174,1785214177919391305,352
0x18ff9528,2,1785214177923511999,1785214177923891621,379
0x18ffefa7,2,1785214177924484734,1785214177924766914,282
0x1f2,1,1785214177924857639,1785214177925141783,284
0x18fd50a7,2,1785214177925229952,1785214177925518504,288
0x18ff28a7,2,1785214177925254137,1785214177925523078,268
0x18ff2895,2,1785214177926318649,1785214177926641870,323
0x18fe2895,2,1785214177926691147,1785214177927013795,322
0x18fe50a7,2,1785214177929563648,1785214177929892173,328
0x18ffefa7,2,1785214177934637006,1785214177935014153,377
0x18ffa7ef,2,1785214177937008732,1785214177937392182,383
0x18ffe5f4,2,1785214177938696741,1785214177939013824,317
0x18ff28f4,2,1785214177939074238,1785214177939392489,318
0xc7f28,2,1785214177940047658,1785214177940392800,345
0x18ffefa7,2,1785214177945321589,1785214177945645354,323
0x1f2,1,1785214177945342941,1785214177945649910,306
0x18fd50a7,2,1785214177945710643,1785214177946015538,304
0x18ff28a7,2,1785214177945983215,1785214177946268148,284
0x18ff9528,2,1785214177946355620,1785214177946643147,287
0x18ff2895,2,1785214177947228004,1785214177947528662,300
0x18fe2895,2,1785214177947600668,1785214177947892920,292
0x18ffeff4,2,1785214177949472712,1785214177949768561,295
0x18fe50a7,2,1785214177950545187,1785214177950892908,347
0x18ffefa7,2,1785214177955617805,1785214177956015037,397
0x18ffa7ef,2,1785214177957989828,1785214177958394232,404
0x18fe50a7,2,1785214177960762774,1785214177961143796,381
0x18ffefa7,2,1785214177966136019,1785214177966520257,384
0x1f2,1,1785214177966161019,1785214177966525238,364
0x18fd50a7,2,1785214177966524146,1785214177966893959,369
0x18ff28a7,2,1785214177966796941,1785214177967143662,346
0x18ff9528,2,1785214177967169624,1785214177967518698,349
0x18ff2895,2,1785214177968141507,1785214177968519286,377
0x18fe2895,2,1785214177968413394,1785214177968769063,355
0x18fe50a7,2,1785214177971286914,1785214177971644830,357
0x18ffefa7,2,1785214177976659252,1785214177977018347,359
0x18fff5d4,2,1785214177976684677,1785214177977023106,338
0xc7fd3,2,1785214177978848312,1785214177979144765,296
0x18fe50a7,2,1785214177981520926,1785214177981894903,373
0x18ffefa7,2,1785214177986894727,1785214177987271605,376
0x1f2,1,1785214177986919764,1785214177987276271,356
0x18fd50a7,2,1785214177987283298,1785214177987645288,361
0x18ff28a7,2,1785214177987555056,1785214177987895473,340
0x18ff9528,2,1785214177987928109,1785214177988270304,342
0x18ff2895,2,1785214177989100269,1785214177989396800,296
0x18fe2895,2,1785214177989124621,1785214177989401448,276
0x1801d08f,2,1785214177991188978,1785214177991520107,331
0xc7f28,2,1785214177992161269,1785214177992520696,359
0xc7ff7,2,1785214177997134757,1785214177997521807,387
0xc7fd3,2,1785214177999707334,1785214178000017390,310
0x18ff28ef,2,1785214178000579773,1785214178000896090,316
0x18ff1eef,2,1785214178001651934,1785214178002018845,366
0x18fe50a7,2,1785214178002424373,1785214178002771194,346
0xe7fea,2,1785214178004296677,1785214178004646280,349
0x18ffefa7,2,1785214178007869266,1785214178008271451,402
0x1f2,1,1785214178008241653,1785214178008646468,404
0x18fd50a7,2,1785214178008513170,1785214178008898301,385
0x18ff28a7,2,1785214178008685539,1785214178008902764,217
0x18ff9528,2,1785214178008958352,1785214178009271596,313
0x18ff2895,2,1785214178009829717,1785214178010147426,317
0x18fe2895,2,1785214178010203215,1785214178010521869,318
0x18fe50a7,2,1785214178013075309,1785214178013396395,321
0x18ffefa7,2,1785214178018149167,1785214178018522431,373
0x30c,1,1785214178019821157,1785214178020146943,325
0x18ffa7ef,2,1785214178020593671,1785214178020897755,304
0x18fe50a7,2,1785214178023366506,1785214178023772522,406
0x18ffefa7,2,1785214178028739233,1785214178029147280,408
0x1f2,1,1785214178029112008,1785214178029412112,300
0x18fd50a7,2,1785214178029383710,1785214178029774315,390
0x18ff28a7,2,1785214178029555542,1785214178029779000,223
0x18ff9528,2,1785214178029827985,1785214178030148665,320
0x18ff2895,2,1785214178030799776,1785214178031147606,347
0x18fe2895,2,1785214178031072385,1785214178031397975,325
0x18fe50a7,2,1785214178033944090,1785214178034274372,330
0xc7ff7,2,1785214178039017615,1785214178039399556,381
0x18ffa7ef,2,1785214178041390175,1785214178041773269,383
0x18ff28f4,2,1785214178043362959,1785214178043649929,286
0x10ffd4f4,2,1785214178043388236,1785214178043654373,266
0x18fe50a7,2,1785214178044251231,1785214178044648129,396
0xc7ff7,2,1785214178049625014,1785214178050021368,396
0x1f2,1,1785214178049997493,1785214178050398996,401
0x18fd50a7,2,1785214178050269824,1785214178050650977,381
0x18ff28a7,2,1785214178050442064,1785214178050655291,213
0x18ff2895,2,1785214178051014394,1785214178051398881,384
0x18fe2895,2,1785214178051387040,1785214178051773843,386
0x18ffeff4,2,1785214178053759100,1785214178054149926,390
0x18fe50a7,2,1785214178054832019,1785214178055149219,317
0xc7ff7,2,1785214178059904896,1785214178060274459,369
0x18ffa7ef,2,1785214178062277548,1785214178062649339,371
0x18fe50a7,2,1785214178065049624,1785214178065398958,349
0x10ffd438,2,1785214178069622189,1785214178070028978,406
0xc7ff7,2,1785214178070495202,1785214178070901122,405
0x1f2,1,1785214178070866533,1785214178071149955,283
0x18fd50a7,2,1785214178071138309,1785214178071526805,388
0x18ff28a7,2,1785214178071309290,1785214178071531176,221
0x18ff9528,2,1785214178071580214,1785214178071899619,319
0xc7f94,2,1785214178072751170,1785214178073151058,399
0x18fe2895,2,1785214178072922798,1785214178073155651,232
0x18fe50a7,2,1785214178075698559,1785214178076022214,323
0x18ffefa7,2,1785214178081073286,1785214178081401842,328
0x10fff4d4,2,1785214178081113082,1785214178081406490,293
0x10ff38d4,2,1785214178083362920,1785214178083654556,291
0xc7fd3,2,1785214178083535234,1785214178083900277,365
0x18fff5d4,2,1785214178085207706,1785214178085525160,317
0x18fe50a7,2,1785214178086080293,1785214178086402101,321
0xc7ff7,2,1785214178091453797,1785214178091775710,321
0x1f2,1,1785214178091825480,1785214178092151005,325
0x18fd50a7,2,1785214178092097701,1785214178092401134,303
0x18ff28a7,2,1785214178092269904,1785214178092651429,381
0x18ff9528,2,1785214178092842159,1785214178093152724,310
0x18ff2895,2,1785214178092866641,1785214178093157131,290
0x18fe2895,2,1785214178093230638,1785214178093526148,295
0x1801d08f,2,1785214178095803012,1785214178096151472,348
0xc7f28,2,1785214178096775321,1785214178097151560,376
0x18ffefa7,2,1785214178101748568,1785214178102152449,403
0x18ffa7ef,2,1785214178104221794,1785214178104526329,304
0x18ff38ef,2,1785214178105194103,1785214178105526807,332
0x18fe38ef,2,1785214178106267578,1785214178106651988,384
0x18fe50a7,2,1785214178107040055,1785214178107401596,361
0x1cfe50ef,2,1785214178107412312,1785214178107776465,364
0x18fff4ef,2,1785214178108484416,1785214178108777220,292
0x1cffd4f5,2,1785214178109556447,1785214178109902160,345
0x18ffefa7,2,1785214178112330004,1785214178112652113,322
0x1f2,1,1785214178113002260,1785214178113402221,399
0x18fd50a7,2,1785214178113274443,1785214178113653572,379
0x18ff28a7,2,1785214178113446646,1785214178113657998,211
0x18ff9528,2,1785214178113719607,1785214178114024682,305
0x18ff2895,2,1785214178114691990,1785214178115023808,331
0x18fe2895,2,1785214178115064284,1785214178115401955,337
0x18fe50a7,2,1785214178117836712,1785214178118153037,316
0x18ffefa7,2,1785214178122909459,1785214178123277443,367
0x30c,1,1785214178124581856,1785214178124902326,320
0x18ffa7ef,2,1785214178125654683,1785214178126026526,371
0x18ff28d0,2,1785214178125679053,1785214178126031137,352
0x18fe50a7,2,1785214178128143668,1785214178128527812,384
0x18ffefa7,2,1785214178133216933,1785214178133528812,311
0x1f2,1,1785214178133889652,1785214178134279087,389
0x18fd50a7,2,1785214178134162539,1785214178134528345,365
0x18ff28a7,2,1785214178134534833,1785214178134904881,370
0x18ff9528,2,1785214178134559370,1785214178134909270,349
0x18ff2895,2,1785214178135522919,1785214178135903155,380
0x18fe2895,2,1785214178135895714,1785214178136278228,382
0x18fe50a7,2,1785214178138668734,1785214178139025254,356
0x18ffefa7,2,1785214178143741629,1785214178144033735,292
0x18ffa7ef,2,1785214178146114133,1785214178146404171,290
0x18ffe5f4,2,1785214178147786216,1785214178148153998,367
0x18ff28f4,2,1785214178148158510,1785214178148528996,370
0x18fe28f4,2,1785214178148531156,1785214178148904254,373
0x10ffd4f4,2,1785214178148903264,1785214178149280753,377
0x18fe50a7,2,1785214178148962949,1785214178149285123,322
