CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x30c,1,1784749446047028400,1784749446047315712,287
0x18ffa7ef,2,1784749446048101172,1784749446048411467,310
0x18ff28d0,2,1784749446048124246,1784749446048414986,290
0x18fe50a7,2,1784749446050590787,1784749446050918274,327
0x18ffefa7,2,1784749446055664423,1784749446056035331,370
0x1f2,1,1784749446056337753,1784749446056660588,322
0x18fd50a7,2,1784749446056609492,1784749446056912291,302
0x18ff28a7,2,1784749446056982027,1784749446057288938,306
0x18ff9528,2,1784749446057004786,1784749446057292345,287
0x18ff2895,2,1784749446057970447,1784749446058298120,327
0x18fe2895,2,1784749446058344056,1784749446058660378,316
0x18fe50a7,2,1784749446061117539,1784749446061410350,292
0x18ffefa7,2,1784749446066190732,1784749446066536888,346
0x18ffa7ef,2,1784749446068563884,1784749446068910973,347
0x18ffe5f4,2,1784749446070237115,1784749446070541893,304
0x18ff28f4,2,1784749446070609761,1784749446070921337,311
0x18fe28f4,2,1784749446070983092,1784749446071296372,313
0x10ffd4f4,2,1784749446071355127,1784749446071673315,318
0x18fe50a7,2,1784749446071434108,1784749446071676927,242
0x18ffd0f4,2,1784749446074411590,1784749446074700361,288
0x1cff50f4,2,1784749446074784699,1784749446075075323,290
0x18ffeff4,2,1784749446075158327,1784749446075450562,292
0x18ff9528,2,1784749446076031303,1784749446076315578,284
0x18ffefa7,2,1784749446077104834,1784749446077411296,306
0x1f2,1,1784749446077477387,1784749446077786610,309
0x18fd50a7,2,1784749446077750274,1784749446078036739,286
0x18ff28a7,2,1784749446077923125,1784749446078288256,365
0x18ff2895,2,1784749446078396030,1784749446078680255,284
0x18fe2895,2,1784749446078768342,1784749446079054976,286
0x18fe50a7,2,1784749446082242266,1784749446082537668,295
0x18ff38f4,2,1784749446085215619,1784749446085534288,318
0x18ffefa7,2,1784749446087388588,1784749446087670836,282
0xc7fd3,2,1784749446089861147,1784749446090163068,301
0x18fe50a7,2,1784749446092534261,1784749446092830467,296
0x18ff9528,2,1784749446096207314,1784749446096542806,335
0x18ffefa7,2,1784749446097679786,1784749446098037487,357
0x1f2,1,1784749446098352856,1784749446098663262,310
0x18fd50a7,2,1784749446098625355,1784749446098912706,287
0x18ff28a7,2,1784749446098798113,1784749446099162594,364
0x18ff2895,2,1784749446099271777,1784749446099540704,268
0x18fe2895,2,1784749446099643997,1784749446099921036,277
0x18fe50a7,2,1784749446103117569,1784749446103413135,295
0x18ffefa7,2,1784749446108191650,1784749446108534970,343
0x10fff4d4,2,1784749446108764684,1784749446109057005,292
0xc7fd3,2,1784749446110959726,1784749446111289942,330
0x18fff5d4,2,1784749446111141244,1784749446111293646,152
0x18fe50a7,2,1784749446113514933,1784749446113813119,298
0x18ff9528,2,1784749446117188949,1784749446117535403,346
0x18ffefa7,2,1784749446118662107,1784749446118942824,280
0x1f2,1,1784749446119336066,1784749446119664044,327
0x18fd50a7,2,1784749446119608434,1784749446119921821,313
0x18ff28a7,2,1784749446119781267,1784749446120068061,286
0x18ff2895,2,1784749446120854335,1784749446121163835,309
0xc7f14,2,1784749446121328832,1784749446121663926,335
0xc00e8,2,1784749446123401782,1784749446123699178,297
0x18fe50a7,2,1784749446124174130,1784749446124535916,361
0x18ffefa7,2,1784749446129247007,1784749446129544566,297
0x1cffd4f5,2,1784749446131720344,1784749446132040039,319
0x18ffa7ef,2,1784749446132095250,1784749446132416242,320
0x1cfed4f5,2,1784749446132118657,1784749446132419612,300
0xc7f94,2,1784749446132881949,1784749446133164906,282
0x18ff1eef,2,1784749446133954739,1784749446134289680,334
0xc7f28,2,1784749446134629198,1784749446134914863,285
0x18ff9528,2,1784749446138301250,1784749446138665758,364
0x18ffefa7,2,1784749446139774297,1784749446140041957,267
0x1f2,1,1784749446140347238,1784749446140665048,317
0xc7ea8,2,1784749446140719995,1784749446141042028,322
0x18ff28a7,2,1784749446140743347,1784749446141045602,302
0x18ff2895,2,1784749446141908784,1784749446142206042,297
0x18fe2895,2,1784749446142282449,1784749446142547504,265
0x18fe50a7,2,1784749446145155358,1784749446145433772,278
0x18ffefa7,2,1784749446150228346,1784749446150537459,309
0x30c,1,1784749446151901188,1784749446152175916,274
0x18ffa7ef,2,1784749446152773479,1784749446153040784,267
0xc7f28,2,1784749446155446797,1784749446155791108,344
0x18ff9528,2,1784749446159219608,1784749446159549910,330
0x18ffefa7,2,1784749446160792136,1784749446161081979,289
0x0,0,1784749446160965246,1784749446161291016,325
0x18fd50a7,2,1784749446161237985,1784749446161540033,302
0x18ff28a7,2,1784749446161610520,1784749446161918402,307
0x18ff2895,2,1784749446163084289,1784749446163419860,335
0x18fe2895,2,1784749446163108826,1784749446163423490,314
0x18fe50a7,2,1784749446165973346,1784749446166300721,327
0x18ff28f4,2,1784749446168946495,1784749446169297600,351
0x18ffefa7,2,1784749446171119723,1784749446171416759,297
0x18ffa7ef,2,1784749446173592227,1784749446173917121,324
0xc7f28,2,1784749446176265989,1784749446176555316,289
0x18ffeff4,2,1784749446179244267,1784749446179538954,294
0x18ff9528,2,1784749446180013003,1784749446180308526,295
0x18ffefa7,2,1784749446181485773,1784749446181792410,306
0x1f2,1,1784749446181758715,1784749446182043113,284
0xc7ea8,2,1784749446182231379,1784749446182539037,307
0x18ff28a7,2,1784749446182504118,1784749446182792295,288
0x18ff2895,2,1784749446183077615,1784749446183423590,345
0x18fe2895,2,1784749446183473779,1784749446183798625,324
0x18fe50a7,2,1784749446186955462,1784749446187292743,337
0x18ffefa7,2,1784749446192029951,1784749446192327615,297
0x18ffa7ef,2,1784749446194503936,1784749446194794144,290
0x18fe50a7,2,1784749446197177495,1784749446197539635,362
0x18ff9528,2,1784749446200851066,1784749446201176678,325
0x10ffd438,2,1784749446201224211,1784749446201546548,322
0x18ffefa7,2,1784749446202396908,1784749446202676747,279
0x1f2,1,1784749446202970609,1784749446203295134,324
0xc7ea8,2,1784749446203143256,1784749446203298708,155
0x18ff28a7,2,1784749446203415810,1784749446203684800,268
0xc7f94,2,1784749446203988973,1784749446204293557,304
0xc7f14,2,1784749446204362063,1784749446204668593,306
0x18fe50a7,2,1784749446207835284,1784749446208181155,345
0x10ff38d4,2,1784749446212709495,1784749446213043935,334
0x18ffefa7,2,1784749446212981772,1784749446213294323,312
0x18fff5d4,2,1784749446214654410,1784749446214927614,273
0x18ffa7ef,2,1784749446215527849,1784749446215818629,290
0x18fe50a7,2,1784749446218200889,1784749446218554398,353
0x18ff9528,2,1784749446221973978,1784749446222305293,331
0x18ffefa7,2,1784749446223547246,1784749446223833214,285
0x0,0,1784749446223720134,1784749446224044176,324
0x18fd50a7,2,1784749446223992577,1784749446224294471,301
0x18ff28a7,2,1784749446224365445,1784749446224669489,304
0x18ff2895,2,1784749446225838214,1784749446226172891,334
0x18fe2895,2,1784749446225861233,1784749446226177224,315
0x1801d08f,2,1784749446227930146,1784749446228302736,372
0x18fe50a7,2,1784749446228801808,1784749446229170103,368
0x18ffefa7,2,1784749446233875056,1784749446234171179,296
0x18ffa7ef,2,1784749446236349041,1784749446236670152,321
0x1cffd4f5,2,1784749446236722354,1784749446237045688,323
0x18ffd0ef,2,1784749446237494867,1784749446237795408,300
0x18ff95ef,2,1784749446238567843,1784749446238920293,352
0x18fe50a7,2,1784749446239240876,1784749446239541994,301
0x10ff38ef,2,1784749446239714169,1784749446240045882,331
0x18ff9528,2,1784749446243087464,1784749446243421870,334
0x18ffefa7,2,1784749446244660084,1784749446244932939,272
0x1f2,1,1784749446244834120,1784749446245170716,336
0x18fd50a7,2,1784749446245106415,1784749446245424697,318
0x18ff28a7,2,1784749446245479524,1784749446245799807,320
0x18ff2895,2,1784749446246652480,1784749446246924896,272
0xc7f14,2,1784749446247126088,1784749446247420894,294
0x18fe50a7,2,1784749446249899794,1784749446250182200,282
0x18ffefa7,2,1784749446254973264,1784749446255296219,322
0x18ff28d0,2,1784749446256046221,1784749446256318661,272
0x30c,1,1784749446256919845,1784749446257212546,292
0x18ffa7ef,2,1784749446257592452,1784749446257933803,341
0x18fe50a7,2,1784749446260266437,1784749446260551294,284
0x18ff9528,2,1784749446264039581,1784749446264333689,294
0x18ffefa7,2,1784749446265612609,1784749446265921925,309
0x1f2,1,1784749446265785293,1784749446266064480,279
0x18fd50a7,2,1784749446266057643,1784749446266421979,364
0x18ff28a7,2,1784749446266430141,1784749446266797755,367
0x18ff2895,2,1784749446267618819,1784749446267922011,303
0x18fe2895,2,1784749446268010539,1784749446268297343,286
0x18fe50a7,2,1784749446270892041,1784749446271172111,280
0x18ffe5f4,2,1784749446273867097,1784749446274173119,306
0x18ff28f4,2,1784749446274240410,1784749446274544229,303
0x18ffefa7,2,1784749446276116361,1784749446276422593,306
0x18ffa7ef,2,1784749446278587902,1784749446278922585,334
0x18fe50a7,2,1784749446281261498,1784749446281543817,282
0x18ffeff4,2,1784749446284234499,1784749446284544659,310
0x18ff9528,2,1784749446285107531,1784749446285423137,315
0x18ffefa7,2,1784749446286680021,1784749446287049965,369
0x1f2,1,1784749446286853224,1784749446287054002,200
0x18fd50a7,2,1784749446287125222,1784749446287422649,297
0x18ff28a7,2,1784749446287497535,1784749446287797537,300
0xc7f94,2,1784749446288970656,1784749446289299328,328
0xc7f14,2,1784749446288993656,1784749446289302754,309
0x18fe50a7,2,1784749446291860639,1784749446292179522,318
0x18ffefa7,2,1784749446296934072,1784749446297308709,374
0x18ffa7ef,2,1784749446299407668,1784749446299702275,294
0x18fe50a7,2,1784749446302080412,1784749446302424821,344
0x18ff9528,2,1784749446305953370,1784749446306303864,350
0x18ffefa7,2,1784749446307426880,1784749446307715063,288
0x0,0,1784749446307600490,1784749446307924173,323
0x18fd50a7,2,1784749446307872933,1784749446308178950,306
0x18ff28a7,2,1784749446308264746,1784749446308548412,283
0x18ff2895,2,1784749446308846316,1784749446309186613,340
0x18fe2895,2,1784749446309223277,1784749446309556019,332
0x18fe50a7,2,1784749446312694608,1784749446313049397,354
0x18ffefa7,2,1784749446317768226,1784749446318051324,283
0x1cff50d4,2,1784749446318241631,1784749446318548730,307
0x18ffa7ef,2,1784749446320314267,1784749446320687075,372
0x18fff5d4,2,1784749446320586673,1784749446320924815,338
0x18fe50a7,2,1784749446323060195,1784749446323425140,364
0x18ff9528,2,1784749446326843580,1784749446327175183,331
0x18ffefa7,2,1784749446328416849,1784749446328699715,282
0x0,0,1784749446328590533,1784749446328929455,338
0x18fd50a7,2,1784749446328864050,1784749446329175213,311
0x18ff28a7,2,1784749446329237011,1784749446329546897,309
0x18ff2895,2,1784749446330509651,1784749446330805041,295
0x18fe2895,2,1784749446330782520,1784749446331062670,280
0x1801d08f,2,1784749446332862841,1784749446333175366,312
0x18fe50a7,2,1784749446333736317,1784749446334051567,315
0x18ffefa7,2,1784749446338809787,1784749446339175717,365
0x18ffa7ef,2,1784749446341283625,1784749446341547616,263
0x1cffd4f5,2,1784749446342556710,1784749446342928241,371
0x18ff28ef,2,1784749446342579913,1784749446342932797,352
0xc7f8f,2,1784749446343446390,1784749446343800923,354
0x18fe50a7,2,1784749446344119589,1784749446344426143,306
0x18ff9528,2,1784749446348192954,1784749446348552407,359
0x18ffefa7,2,1784749446349466261,1784749446349802922,336
0x1f2,1,1784749446349639612,1784749446349806477,166
0x18fd50a7,2,1784749446349912962,1784749446350202365,289
0x18ff28a7,2,1784749446350286034,1784749446350571067,285
0x18ff2895,2,1784749446351559990,1784749446351930378,370
0x18fe2895,2,1784749446351833451,1784749446352176692,343
0x18fe50a7,2,1784749446354705693,1784749446355051552,345
0x18ffefa7,2,1784749446359779700,1784749446360057110,277
0x30c,1,1784749446361453228,1784749446361801678,348
0x18ffa7ef,2,1784749446362326519,1784749446362680379,353
0x18fe50a7,2,1784749446365000170,1784749446365302074,301
0x18ff9528,2,1784749446368773592,1784749446369052598,279
0xc7ff7,2,1784749446370346175,1784749446370677722,331
0x1f2,1,1784749446370718747,1784749446371052647,333
0x18fd50a7,2,1784749446371092485,1784749446371428923,336
0x18ff28a7,2,1784749446371116596,1784749446371432423,315
0x18ff2895,2,1784749446372281534,1784749446372561457,279
0x18fe2895,2,1784749446372654754,1784749446372942048,287
0x18fe50a7,2,1784749446375528348,1784749446375823631,295
0x18ff28f4,2,1784749446378501201,1784749446378804177,302
0x10ffd4f4,2,1784749446378874254,1784749446379178064,303
0x18ffefa7,2,1784749446380747058,1784749446381053113,306
0x18ffa7ef,2,1784749446383220080,1784749446383549531,329
0x18fe50a7,2,1784749446385892528,1784749446386179059,286
0x18ffeff4,2,1784749446388865825,1784749446389178401,312
0x18ff9528,2,1784749446390038522,1784749446390322268,283
0xc7ff7,2,1784749446391311588,1784749446391678337,366
0x1f2,1,1784749446391684493,1784749446392053984,369
0x18fd50a7,2,1784749446392057362,1784749446392430853,373
0x18ff28a7,2,1784749446392080232,1784749446392434390,354
0x18ff2895,2,1784749446393246392,1784749446393550275,303
0x18fe2895,2,1784749446393618926,1784749446393929644,310
0xc7f28,2,1784749446396492724,1784749446396808190,315
0x18ffefa7,2,1784749446401566028,1784749446401937525,371
0x18ffa7ef,2,1784749446404039569,1784749446404329184,289
0x18fe50a7,2,1784749446406712127,1784749446407054563,342
0x18ff9528,2,1784749446410885435,1784749446411179772,294
0x10ffd438,2,1784749446411258118,1784749446411551289,293
0xc7ff7,2,1784749446412130836,1784749446412430138,299
0x1f2,1,1784749446412504222,1784749446412804859,300
0x18fd50a7,2,1784749446412876868,1784749446413181673,304
0x18ff28a7,2,1784749446412899961,1784749446413185210,285
0x18ff2895,2,1784749446414065861,1784749446414430539,364
0xc7f14,2,1784749446414539155,1784749446414824019,284
0xc7f28,2,1784749446417312490,1784749446417680120,367
0x10fff4d4,2,1784749446421886093,1784749446422180513,294
0xc7ff7,2,1784749446422459293,1784749446422805622,346
0x10ff38d4,2,1784749446424032339,1784749446424305358,273
0x18ffa7ef,2,1784749446425004778,1784749446425305706,300
0x18fff5d4,2,1784749446426177715,1784749446426467628,289
0x18fe50a7,2,1784749446427751021,1784749446428055308,304
0x18ff9528,2,1784749446431824367,1784749446432181035,356
0x18ffefa7,2,1784749446433102563,1784749446433443105,340
0x1f2,1,1784749446433476580,1784749446433805881,329
0x18fd50a7,2,1784749446433848892,1784749446434182936,334
0x18ff28a7,2,1784749446433872170,1784749446434186584,314
0x18ff2895,2,1784749446435038126,1784749446435316098,277
0x18fe2895,2,1784749446435411124,1784749446435691505,280
0x1801d08f,2,1784749446437484186,1784749446437806164,321
0xc7f28,2,1784749446438356866,1784749446438689569,332
0xc7ff7,2,1784749446443430206,1784749446443704441,274
0x18ffa7ef,2,1784749446445802562,1784749446446096359,293
0xe7fea,2,1784749446447475886,1784749446447806816,330
0x18fe50a7,2,1784749446448648620,1784749446448931757,283
0x18ff9528,2,1784749446452657837,1784749446452954539,296
0x18ffefa7,2,1784749446454041958,1784749446454340201,298
0x1f2,1,1784749446454417123,1784749446454715219,298
0x18fd50a7,2,1784749446454792009,1784749446455063032,271
0x18ff28a7,2,1784749446454811694,1784749446455066588,254
0x18ff2895,2,1784749446455982965,1784749446456307399,324
0x18fe2895,2,1784749446456355704,1784749446456682360,326
0xc7f28,2,1784749446459230205,1784749446459554166,323
0xc7ff7,2,1784749446464303583,1784749446464600112,296
0x18ff28d0,2,1784749446465776852,1784749446466070773,293
0x30c,1,1784749446466150683,1784749446466445124,294
0x18ffa7ef,2,1784749446466834049,1784749446467183047,348
0x18fe50a7,2,1784749446469608663,1784749446469932686,324
0x18ff9528,2,1784749446473582046,1784749446473939617,357
0x18ffefa7,2,1784749446474956001,1784749446475308872,352
0x1f2,1,1784749446475329147,1784749446475683334,354
0x18fd50a7,2,1784749446475701978,1784749446476059907,357
0x18ff28a7,2,1784749446475725404,1784749446476063444,338
0x18ff2895,2,1784749446476890675,1784749446477183458,292
0xc7f14,2,1784749446477363098,1784749446477687827,324
0x18fe50a7,2,1784749446480136045,1784749446480434022,297
0x18ffe5f4,2,1784749446483410062,1784749446483685474,275
0x18ff28f4,2,1784749446483435322,1784749446483689103,253
0x18ffefa7,2,1784749446485298551,1784749446485580041,281
0x18ffa7ef,2,1784749446487672148,1784749446487948404,276
0x18fe50a7,2,1784749446490443373,1784749446490809450,366
0x18ffeff4,2,1784749446493459448,1784749446493809384,349
0x18ff9528,2,1784749446494563330,1784749446494934584,371
0x18ffefa7,2,1784749446495626990,1784749446495934618,307
0x1f2,1,1784749446496279523,1784749446496562431,282
0x18fd50a7,2,1784749446496632799,1784749446496936263,303
0x18ff28a7,2,1784749446496725743,1784749446496939855,214
0x18ff2895,2,1784749446498139253,1784749446498436221,296
0x18fe2895,2,1784749446498262123,1784749446498439998,177
0x18fe50a7,2,1784749446501085347,1784749446501438877,353
0x18ffefa7,2,1784749446506138484,1784749446506435472,296
0x18ffa7ef,2,1784749446508591914,1784749446508934852,342
0x18fe50a7,2,1784749446511304324,1784749446511579362,275
0x18ff9528,2,1784749446515347522,1784749446515685144,337
0x18ffefa7,2,1784749446516719847,1784749446517060251,340
0x1f2,1,1784749446517082086,1784749446517435120,353
0x18fd50a7,2,1784749446517434972,1784749446517725545,290
0x18ff28a7,2,1784749446517527620,1784749446517728878,201
0x18ff2895,2,1784749446518670169,1784749446518964578,294
0xc7f14,2,1784749446519133592,1784749446519435891,302
0x18fe50a7,2,1784749446521886705,1784749446522186160,299
0x18ffefa7,2,1784749446526941861,1784749446527311161,369
0x18fff5d4,2,1784749446527443173,1784749446527813159,369
0xc7fd3,2,1784749446529546105,1784749446529831782,285
0x18fe50a7,2,1784749446532179163,1784749446532455051,275
0x18ff9528,2,1784749446536242213,1784749446536558371,316
0x18ffefa7,2,1784749446537304522,1784749446537578886,274
0x1f2,1,1784749446537957648,1784749446538312550,354
0x18fd50a7,2,1784749446538309960,1784749446538595901,285
0x18ff28a7,2,1784749446538403293,1784749446538599345,196
0x18ff2895,2,1784749446539545823,1784749446539832138,286
0xc7f14,2,1784749446540008839,1784749446540311951,303
0x1801d08f,2,1784749446542034420,1784749446542312018,277
0x18fe50a7,2,1784749446542836915,1784749446543187089,350
0x18ffefa7,2,1784749446547890237,1784749446548187517,297
0x18ffa7ef,2,1784749446550442740,1784749446550813008,370
0x18ff28ef,2,1784749446551416179,1784749446551708394,292
0x18ff1eef,2,1784749446552778801,1784749446553066353,287
0x1cffd4f5,2,1784749446552871708,1784749446553070075,198
0x18fe50a7,2,1784749446553274038,1784749446553559258,285
0x18ffd0ef,2,1784749446553706221,1784749446554063775,357
0x18ff95ef,2,1784749446554779196,1784749446555062661,283
0x87f9c,2,1784749446555932708,1784749446556207953,275
0x18ff38ef,2,1784749446556925332,1784749446557215079,289
0x18ff9528,2,1784749446557688012,1784749446557967003,278
0x18fe38ef,2,1784749446558070529,1784749446558438205,367
0x18ffefa7,2,1784749446558784061,1784749446559063110,279
0x1f2,1,1784749446559136856,1784749446559437942,301
0xc7ea8,2,1784749446559570094,1784749446559937478,367
0x18ff28a7,2,1784749446560132405,1784749446560440050,307
0x1cfe50ef,2,1784749446560225442,1784749446560443624,218
0x18ff2895,2,1784749446561318047,1784749446561689509,371
0xc7f14,2,1784749446561471138,1784749446561693083,221
0x18fff4ef,2,1784749446561773618,1784749446562064063,290
0x18fe50a7,2,1784749446564366306,1784749446564688110,321
0x18ffefa7,2,1784749446569419276,1784749446569698852,279
0x30c,1,1784749446571171951,1784749446571457032,285
0x18ffa7ef,2,1784749446571944799,1784749446572321455,376
0x18fe50a7,2,1784749446574656838,1784749446574944890,288
0x18ff9528,2,1784749446578729684,1784749446579064506,334
0x18ffefa7,2,1784749446579802456,1784749446580073651,271
0x1f2,1,1784749446580434878,1784749446580711686,276
0x18fd50a7,2,1784749446580787265,1784749446581064185,276
0xc7f94,2,1784749446580940468,1784749446581313962,373
0x18ff2895,2,1784749446582043239,1784749446582326940,283
0x18fe2895,2,1784749446582416274,1784749446582701309,285
0x18fe50a7,2,1784749446585240294,1784749446585560762,320
0x18ff28f4,2,1784749446588261610,1784749446588561252,299
0x18fe28f4,2,1784749446588622626,1784749446588939918,317
0x18ffefa7,2,1784749446590438782,1784749446590712597,273
0x18ffa7ef,2,1784749446592896267,1784749446593191903,295
0x18fe50a7,2,1784749446595609048,1784749446595940005,330
0x1cff50f4,2,1784749446598625919,1784749446598940255,314
0x18ffeff4,2,1784749446598987083,1784749446599315476,328
0x18ff9528,2,1784749446599939874,1784749446600225121,285
0x18ffefa7,2,1784749446600892665,1784749446601190729,298
0x1f2,1,1784749446601525679,1784749446601815486,289
0x18fd50a7,2,1784749446601886548,1784749446602190929,304
0xc7f94,2,1784749446602039195,1784749446602329780,290
0x18ff2895,2,1784749446603088929,1784749446603440221,351
0x18fe2895,2,1784749446603449835,1784749446603815072,365
0x18fe50a7,2,1784749446606339243,1784749446606690729,351
0x18ff38f4,2,1784749446609338985,1784749446609690682,351
0x18ffefa7,2,1784749446611475991,1784749446611815471,339
0x18ffa7ef,2,1784749446613932273,1784749446614320425,388
0x18fe50a7,2,1784749446616644127,1784749446616943287,299
0x18ff9528,2,1784749446620836861,1784749446621191625,354
0x10ffd438,2,1784749446621190415,1784749446621468050,277
0x18ffefa7,2,1784749446621863096,1784749446622191862,328
0x1f2,1,1784749446622495518,1784749446622816490,320
0x18fd50a7,2,1784749446622849164,1784749446623199229,350
0xc7f94,2,1784749446623001349,1784749446623202747,201
0xc7f94,2,1784749446624164379,1784749446624441780,277
0x18fe2895,2,1784749446624477933,1784749446624816779,338
0x18fe50a7,2,1784749446627301731,1784749446627573788,272
0x10ff38d4,2,1784749446631746612,1784749446632066681,320
0x18ffefa7,2,1784749446632447978,1784749446632825382,377
0x18fff5d4,2,1784749446633861303,1784749446634192581,331
0x18ffa7ef,2,1784749446634955667,1784749446635317355,361
0xc7f28,2,1784749446637748058,1784749446638067698,319
0x18ff9528,2,1784749446641791627,1784749446642079888,288
0x18ffefa7,2,1784749446642820213,1784749446643192718,372
0x1f2,1,1784749446643457413,1784749446643817734,360
0x18fd50a7,2,1784749446643810929,1784749446644096400,285
0xc7f94,2,1784749446643964114,1784749446644317399,353
0x18ff2895,2,1784749446645047070,1784749446645336155,289
0x18fe2895,2,1784749446645440346,1784749446645711209,270
0x1801d08f,2,1784749446647533685,1784749446647817684,283
0x18fe50a7,2,1784749446648336384,1784749446648693107,356
0x18ffefa7,2,1784749446653409484,1784749446653693868,284
0x18ffa7ef,2,1784749446655843006,1784749446656200378,357
0x18fe50a7,2,1784749446658555879,1784749446658851239,295
0x1cffd4f5,2,1784749446658919599,1784749446659197442,277
0x18ff9528,2,1784749446662830298,1784749446663193854,363
0x18ffefa7,2,1784749446663784922,1784749446664070907,285
0x1f2,1,1784749446664418252,1784749446664703868,285
0xc7ea8,2,1784749446664770694,1784749446665070552,299
0x18ff28a7,2,1784749446664863083,1784749446665074015,210
0x18ff2895,2,1784749446666025465,1784749446666318622,293
0x18fe2895,2,1784749446666399000,1784749446666693676,294
0x18fe50a7,2,1784749446669222538,1784749446669571666,349
0x18ffefa7,2,1784749446674300694,1784749446674586983,286
0x30c,1,1784749446676240627,1784749446676572865,332
0x18ff28d0,2,1784749446676323293,1784749446676582587,259
0x18ffa7ef,2,1784749446676881901,1784749446677195030,313
0xc7f28,2,1784749446679673292,1784749446679981928,308
0x18ff9528,2,1784749446683790434,1784749446684075173,284
0x18ffefa7,2,1784749446684794150,1784749446685082763,288
0x1f2,1,1784749446685429572,1784749446685717557,287
0x18fd50a7,2,1784749446685783144,1784749446686072037,288
0xc7f94,2,1784749446685936495,1784749446686075519,139
0x18ff2895,2,1784749446687050563,1784749446687332274,281
0x18fe2895,2,1784749446687414042,1784749446687707309,293
0x18fe50a7,2,1784749446690236729,1784749446690566893,330
0x18ffe5f4,2,1784749446693240174,1784749446693567216,327
0x18ff28f4,2,1784749446693623468,1784749446693945566,322
0x10ffd4f4,2,1784749446693996448,1784749446694320473,324
0x18ffefa7,2,1784749446695530513,1784749446695820005,289
0x18ffa7ef,2,1784749446697962998,1784749446698321237,358
0x18fe50a7,2,1784749446700676242,1784749446700968210,291
0x18ffeff4,2,1784749446703770075,1784749446704070477,300
0x18ff9528,2,1784749446704842995,1784749446705195455,352
0x18ffefa7,2,1784749446706216042,1784749446706570172,354
0x1f2,1,1784749446706239264,1784749446706576098,336
0x18fd50a7,2,1784749446706606540,1784749446706946356,339
0x18ff28a7,2,1784749446706879520,1784749446707196189,316
0x18ff2895,2,1784749446708152123,1784749446708446185,294
0x18fe2895,2,1784749446708425492,1784749446708696073,270
0x18fe50a7,2,1784749446711299419,1784749446711574767,275
0x18ffefa7,2,1784749446716373075,1784749446716697028,323
0x18ffa7ef,2,1784749446718745950,1784749446719071983,326
0x18fe50a7,2,1784749446721519026,1784749446721822047,303
0x18ff9528,2,1784749446725828148,1784749446726198033,369
0x18ffefa7,2,1784749446726697643,1784749446727072493,374
0x1f2,1,1784749446727089030,1784749446727447214,358
0xc7ea8,2,1784749446727468991,1784749446727822176,353
0x18ff28a7,2,1784749446727742526,1784749446728072434,329
0x18ff2895,2,1784749446729015889,1784749446729322541,306
0x18fe2895,2,1784749446729289869,1784749446729569040,279
0x18fe50a7,2,1784749446732163555,1784749446732451956,288
0x18ffefa7,2,1784749446737537987,1784749446737824235,286
0x10fff4d4,2,1784749446737562579,1784749446737828013,265
0x18fff5d4,2,1784749446739828862,1784749446740204486,375
0x18ffa7ef,2,1784749446740002250,1784749446740209042,206
0x18fe50a7,2,1784749446742475124,1784749446742825551,350
0x18ff9528,2,1784749446746749358,1784749446747073519,324
0x18ffefa7,2,1784749446747624112,1784749446747948294,324
0x1f2,1,1784749446748196553,1784749446748474940,278
0xc7ea8,2,1784749446748570440,1784749446748851513,281
0x18ff28a7,2,1784749446748593421,1784749446748855291,261
0x18ff2895,2,1784749446749760081,1784749446750074083,314
0x18fe2895,2,1784749446750133838,1784749446750448674,314
0x1801d08f,2,1784749446752207493,1784749446752570371,362
0x18fe50a7,2,1784749446753080858,1784749446753448757,367
0x18ffefa7,2,1784749446758154643,1784749446758450129,295
0x18ffa7ef,2,1784749446760628406,1784749446760949380,320
0x18ff28ef,2,1784749446761601048,1784749446761949154,348
0xc7f8f,2,1784749446762774726,1784749446763074447,299
0x18fe50a7,2,1784749446763448445,1784749446763824093,375
0x1cffd4f5,2,1784749446764121200,1784749446764449109,327
0x18ff9528,2,1784749446767695105,1784749446767990597,295
0xc7ff7,2,1784749446768967856,1784749446769324500,356
0x1f2,1,1784749446769341225,1784749446769699703,358
0x18fd50a7,2,1784749446769614149,1784749446769953350,339
0x18ff28a7,2,1784749446769787111,1784749446769956887,169
0x18ff2895,2,1784749446770860864,1784749446771199568,338
0x18fe2895,2,1784749446771234362,1784749446771571326,336
0x18fe50a7,2,1784749446774107363,1784749446774450483,343
0x18ffefa7,2,1784749446779182166,1784749446779464818,282
0x30c,1,1784749446780854675,1784749446781200312,345
0x18ffa7ef,2,1784749446781627874,1784749446781950236,322
0x18fe50a7,2,1784749446784401025,1784749446784700282,299
0x18ff9528,2,1784749446788674277,1784749446788950898,276
0x18ffefa7,2,1784749446789846715,1784749446790203097,356
0x1f2,1,1784749446789871659,1784749446790206634,334
0x18fd50a7,2,1784749446790236749,1784749446790572522,335
0x18ff28a7,2,1784749446790509303,1784749446790826151,316
0x18ff2895,2,1784749446791681889,1784749446791974962,293
0x18fe2895,2,1784749446792054183,1784749446792350108,295
0x18fe50a7,2,1784749446794928092,1784749446795202914,274
0x18ffefa7,2,1784749446800001210,1784749446800326471,325
0x18ffa7ef,2,1784749446802374085,1784749446802700981,326
0x18ff28f4,2,1784749446804047205,1784749446804336680,289
0x18fe50a7,2,1784749446805219827,1784749446805573212,353
0x18ff9528,2,1784749446809593209,1784749446809952013,358
0x18ffefa7,2,1784749446810666073,1784749446810953435,287
