CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff9528,2,1784750163721793550,1784750163722099531,305
0x18ffefa7,2,1784750163723267153,1784750163723596982,329
0x1f2,1,1784750163723838353,1784750163724117237,278
0xc7ea8,2,1784750163724210111,1784750163724494438,284
0x18ff28a7,2,1784750163724233203,1784750163724498197,264
0x18ff2895,2,1784750163725397826,1784750163725732224,334
0x18fe2895,2,1784750163725769343,1784750163726109517,340
0x18fe50a7,2,1784750163728642809,1784750163728997160,354
0x18ffefa7,2,1784750163733716171,1784750163734076582,360
0x30c,1,1784750163735389884,1784750163735735124,345
0x18ffa7ef,2,1784750163736263212,1784750163736597913,334
0xc7f28,2,1784750163738936013,1784750163739221688,285
0x18ff9528,2,1784750163742707641,1784750163742995935,288
0x18ffefa7,2,1784750163744281354,1784750163744610829,329
0x0,0,1784750163744453965,1784750163744822568,368
0x18fd50a7,2,1784750163744725982,1784750163745075566,349
0x18ff28a7,2,1784750163745098257,1784750163745450933,352
0x18ff2895,2,1784750163746570694,1784750163746862181,291
0x18fe2895,2,1784750163746593712,1784750163746865922,272
0x18fe50a7,2,1784750163749459141,1784750163749741954,282
0x18ff28f4,2,1784750163752431903,1784750163752740263,308
0x18ffefa7,2,1784750163754604428,1784750163754951411,346
0x18ffa7ef,2,1784750163757077600,1784750163757451076,373
0xc7f28,2,1784750163759750530,1784750163760119332,368
0x18ffeff4,2,1784750163762723292,1784750163763076845,353
0x18ff9528,2,1784750163763495788,1784750163763864931,369
0x18ffefa7,2,1784750163764967410,1784750163765248531,281
0x1f2,1,1784750163765238890,1784750163765595306,356
0xc7ea8,2,1784750163765710369,1784750163765999303,288
0x18ff28a7,2,1784750163765981923,1784750163766326930,345
0x18ff2895,2,1784750163766553623,1784750163766863425,309
0x18fe2895,2,1784750163766925492,1784750163767238811,313
0x18fe50a7,2,1784750163770397103,1784750163770726672,329
0x18ffefa7,2,1784750163775470335,1784750163775825186,354
0x18ffa7ef,2,1784750163777942932,1784750163778220388,277
0x18fe50a7,2,1784750163780615048,1784750163780985699,370
0x18ff9528,2,1784750163784287954,1784750163784587985,300
0x10ffd438,2,1784750163784660415,1784750163785000315,339
0x18ffefa7,2,1784750163785832797,1784750163786121401,288
0x1f2,1,1784750163786404850,1784750163786750638,345
0xc7ea8,2,1784750163786577090,1784750163786754508,177
0x18ff28a7,2,1784750163786849736,1784750163787125210,275
0xc7f94,2,1784750163787420548,1784750163787729706,309
0xc7f14,2,1784750163787792602,1784750163788104222,311
0x18fe50a7,2,1784750163791265546,1784750163791590183,324
0x10ff38d4,2,1784750163796139538,1784750163796493210,353
0x18ffefa7,2,1784750163796411870,1784750163796751171,339
0x18fff5d4,2,1784750163798083583,1784750163798367495,283
0x18ffa7ef,2,1784750163798955708,1784750163799230045,274
0x18fe50a7,2,1784750163801627583,1784750163801996621,369
0x18ff9528,2,1784750163805400488,1784750163805742988,342
0x18ffefa7,2,1784750163806973943,1784750163807329182,355
0x0,0,1784750163807145220,1784750163807501404,356
0x18fd50a7,2,1784750163807416755,1784750163807732310,315
0x18ff28a7,2,1784750163807788420,1784750163808107548,319
0x18ff2895,2,1784750163809260116,1784750163809607280,347
0x18fe2895,2,1784750163809283690,1784750163809611021,327
0x1801d08f,2,1784750163811349975,1784750163811623898,273
0x18fe50a7,2,1784750163812222655,1784750163812578873,356
0x18ffefa7,2,1784750163817296128,1784750163817589825,293
0x18ffa7ef,2,1784750163819769300,1784750163820127032,357
0x1cffd4f5,2,1784750163820141668,1784750163820501697,360
0x18ffd0ef,2,1784750163820914979,1784750163821221155,306
0x18ff95ef,2,1784750163821987640,1784750163822329464,341
0x18fe50a7,2,1784750163822660581,1784750163822981460,320
0x10ff38ef,2,1784750163823133189,1784750163823499790,366
0x18ff9528,2,1784750163826504856,1784750163826872233,367
0x18ffefa7,2,1784750163828078644,1784750163828372483,293
0x1f2,1,1784750163828251328,1784750163828602686,351
0x18fd50a7,2,1784750163828523827,1784750163828862166,338
0x18ff28a7,2,1784750163828896288,1784750163829238034,341
0x18ff2895,2,1784750163830068596,1784750163830362805,294
0xc7f14,2,1784750163830540631,1784750163830847358,306
0x18fe50a7,2,1784750163833313597,1784750163833619193,305
0x18ffefa7,2,1784750163838386866,1784750163838748570,361
0x18ff28d0,2,1784750163839459916,1784750163839826563,366
0x30c,1,1784750163840331208,1784750163840621837,290
0x18ffa7ef,2,1784750163841002945,1784750163841371684,368
0x18fe50a7,2,1784750163843675616,1784750163843994428,318
0x18ff9528,2,1784750163847448392,1784750163847742035,293
0x18ffefa7,2,1784750163849019494,1784750163849357970,338
0x1f2,1,1784750163849190716,1784750163849361470,170
0x18fd50a7,2,1784750163849462140,1784750163849827689,365
0x18ff28a7,2,1784750163849833749,1784750163850206798,373
0x18ff2895,2,1784750163851006909,1784750163851372236,365
0x18fe2895,2,1784750163851379000,1784750163851747252,368
0x18fe50a7,2,1784750163854252244,1784750163854601957,349
0x18ffe5f4,2,1784750163857225894,1784750163857581273,355
0x18ff28f4,2,1784750163857597244,1784750163857956456,359
0x18ffefa7,2,1784750163859469882,1784750163859827926,358
0x18ffa7ef,2,1784750163861942480,1784750163862239745,297
0x18fe50a7,2,1784750163864614781,1784750163864956859,342
0x18ffeff4,2,1784750163867587876,1784750163867957582,369
0x18ff9528,2,1784750163868460667,1784750163868752077,291
0x18ffefa7,2,1784750163870033048,1784750163870369327,336
0x1f2,1,1784750163870205195,1784750163870372882,167
0x18fd50a7,2,1784750163870477101,1784750163870834361,357
0x18ff28a7,2,1784750163870850062,1784750163871209507,359
0xc7f94,2,1784750163872320887,1784750163872617221,296
0xc7f14,2,1784750163872341850,1784750163872620906,279
0x18fe50a7,2,1784750163875210205,1784750163875498241,288
0x18ffefa7,2,1784750163880283474,1784750163880599636,316
0x18ffa7ef,2,1784750163882755701,1784750163883107418,351
0x18fe50a7,2,1784750163885427780,1784750163885728069,300
0x18ff9528,2,1784750163889300407,1784750163889620564,320
0x18ffefa7,2,1784750163890772955,1784750163891120315,347
0x0,0,1784750163890946083,1784750163891123981,177
0x18fd50a7,2,1784750163891217878,1784750163891492720,274
0x18ff28a7,2,1784750163891589172,1784750163891867384,278
0x18ff2895,2,1784750163892162021,1784750163892502955,340
0x18fe2895,2,1784750163892533686,1784750163892877489,343
0x18fe50a7,2,1784750163896007315,1784750163896364080,356
0x18ffefa7,2,1784750163901080640,1784750163901378846,298
0x1cff50d4,2,1784750163901552323,1784750163901868010,315
0x18ffa7ef,2,1784750163903625737,1784750163904001738,376
0x18fff5d4,2,1784750163903898588,1784750163904233515,334
0x18fe50a7,2,1784750163906371278,1784750163906740055,368
0x18ff9528,2,1784750163910144554,1784750163910486496,341
0x18ffefa7,2,1784750163911717972,1784750163912084598,366
0x0,0,1784750163911890804,1784750163912243856,353
0x18fd50a7,2,1784750163912162877,1784750163912504058,341
0x18ff28a7,2,1784750163912534652,1784750163912878685,344
0x18ff2895,2,1784750163913807516,1784750163914119789,312
0x18fe2895,2,1784750163914080329,1784750163914379288,298
0x1801d08f,2,1784750163916153262,1784750163916482108,328
0x18fe50a7,2,1784750163917024647,1784750163917375566,350
0x18ffefa7,2,1784750163922097934,1784750163922459517,361
0x18ffa7ef,2,1784750163924571236,1784750163924867133,295
0x1cffd4f5,2,1784750163925842877,1784750163926212421,369
0x18ff28ef,2,1784750163925866136,1784750163926215977,349
0xc7f8f,2,1784750163926730317,1784750163927085212,354
0x18fe50a7,2,1784750163927402683,1784750163927751227,348
0x18ff9528,2,1784750163931475735,1784750163931757573,281
0x18ffefa7,2,1784750163932748432,1784750163933113676,365
0x1f2,1,1784750163932920783,1784750163933117213,196
0x18fd50a7,2,1784750163933192708,1784750163933487045,294
0x18ff28a7,2,1784750163933564613,1784750163933863505,298
0x18ff2895,2,1784750163934838162,1784750163935130998,292
0x18fe2895,2,1784750163935109605,1784750163935460663,351
0x18fe50a7,2,1784750163937980626,1784750163938336497,355
0x18ffefa7,2,1784750163943054155,1784750163943372856,318
0x30c,1,1784750163944726220,1784750163945086309,360
0x18ffa7ef,2,1784750163945598159,1784750163945880767,282
0x18fe50a7,2,1784750163948271349,1784750163948616936,345
0x18ff9528,2,1784750163952044273,1784750163952362970,318
0xc7ff7,2,1784750163953616024,1784750163953960664,344
0x1f2,1,1784750163953987837,1784750163954337328,349
0x18fd50a7,2,1784750163954359372,1784750163954714067,354
0x18ff28a7,2,1784750163954378446,1784750163954717937,339
0x18ff2895,2,1784750163955547884,1784750163955847171,299
0x18fe2895,2,1784750163955920641,1784750163956226076,305
0x18fe50a7,2,1784750163958793588,1784750163959107541,313
0x18ff28f4,2,1784750163961766128,1784750163962106967,340
0x10ffd4f4,2,1784750163962137719,1784750163962480039,342
0x18ffefa7,2,1784750163964023060,1784750163964358824,335
0x18ffa7ef,2,1784750163966503621,1784750163966856772,353
0x18fe50a7,2,1784750163969177292,1784750163969483257,305
0x18ffeff4,2,1784750163972151128,1784750163972481072,329
0x18ff9528,2,1784750163973324195,1784750163973603899,279
0xc7ff7,2,1784750163974597300,1784750163974874188,276
0x1f2,1,1784750163974971075,1784750163975247815,276
0x18fd50a7,2,1784750163975342462,1784750163975625054,282
0x18ff28a7,2,1784750163975361814,1784750163975628628,266
0x18ff2895,2,1784750163976530271,1784750163976865676,335
0x18fe2895,2,1784750163976901806,1784750163977237655,335
0xc7f28,2,1784750163979775253,1784750163980118342,343
0x18ffefa7,2,1784750163984850967,1784750163985135590,284
0x18ffa7ef,2,1784750163987323213,1784750163987613094,289
0x18fe50a7,2,1784750163989995735,1784750163990339133,343
0x18ff9528,2,1784750163994168379,1784750163994500275,331
0x10ffd438,2,1784750163994540507,1784750163994874958,334
0xc7ff7,2,1784750163995413169,1784750163995740508,327
0x1f2,1,1784750163995785815,1784750163996115247,329
0x18fd50a7,2,1784750163996158591,1784750163996492430,333
0x18ff28a7,2,1784750163996182239,1784750163996495948,313
0x18ff2895,2,1784750163997347177,1784750163997713534,366
0xc7f14,2,1784750163997820082,1784750163998105754,285
0xc7f28,2,1784750164000593641,1784750164000873182,279
0x10fff4d4,2,1784750164005167339,1784750164005482562,315
0xc7ff7,2,1784750164005739706,1784750164006090132,350
0x10ff38d4,2,1784750164007312383,1784750164007615771,303
0x18ffa7ef,2,1784750164008283581,1784750164008597395,313
0x18fff5d4,2,1784750164009455705,1784750164009749055,293
0x18fe50a7,2,1784750164011029178,1784750164011364249,335
0x18ff9528,2,1784750164015102359,1784750164015464614,362
0x18ffefa7,2,1784750164016374075,1784750164016714125,340
0x1f2,1,1784750164016745906,1784750164017089771,343
0x18fd50a7,2,1784750164017117293,1784750164017466065,348
0x18ff28a7,2,1784750164017140330,1784750164017469416,329
0x18ff2895,2,1784750164018304972,1784750164018598854,293
0x18fe2895,2,1784750164018677451,1784750164019001648,324
0x1801d08f,2,1784750164020750792,1784750164021106506,355
0xc7f28,2,1784750164021623546,1784750164021971575,348
0xc7ff7,2,1784750164026696093,1784750164026986212,290
0x18ffa7ef,2,1784750164029070266,1784750164029379272,309
0xe7fea,2,1784750164030742960,1784750164031090965,348
0x18fe50a7,2,1784750164031916361,1784750164032260440,344
0x18ff9528,2,1784750164035889933,1784750164036239083,349
0x18ffefa7,2,1784750164037263240,1784750164037621815,358
0x1f2,1,1784750164037636349,1784750164037997054,360
0x18fd50a7,2,1784750164038008532,1784750164038374200,365
0x18ff28a7,2,1784750164038031884,1784750164038390977,359
0x18ff2895,2,1784750164039197248,1784750164039496767,299
0x18fe2895,2,1784750164039569265,1784750164039871432,302
0xc7f28,2,1784750164042441083,1784750164042755415,314
0xc7ff7,2,1784750164047514444,1784750164047883236,368
0x18ff28d0,2,1784750164048986992,1784750164049341283,354
0x30c,1,1784750164049358712,1784750164049716225,357
0x18ffa7ef,2,1784750164050029764,1784750164050364147,334
0x18fe50a7,2,1784750164052803027,1784750164053129612,326
0x18ff9528,2,1784750164056776487,1784750164057133348,356
0x18ffefa7,2,1784750164058148702,1784750164058487321,338
0x1f2,1,1784750164058520477,1784750164058857115,336
0x18fd50a7,2,1784750164058895235,1784750164059239965,344
0x18ff28a7,2,1784750164058920679,1784750164059243502,322
0x18ff2895,2,1784750164060083636,1784750164060362477,278
0xc7f14,2,1784750164060556078,1784750164060882400,326
0x18fe50a7,2,1784750164063328600,1784750164063621402,292
0x18ffe5f4,2,1784750164066601249,1784750164066880753,279
0x18ff28f4,2,1784750164066624601,1784750164066884549,259
0x18ffefa7,2,1784750164068489850,1784750164068839556,349
0x18ffa7ef,2,1784750164070862911,1784750164071217523,354
0x18fe50a7,2,1784750164073635285,1784750164073996507,361
0x18ffeff4,2,1784750164076647898,1784750164076992748,344
0x18ff9528,2,1784750164077750041,1784750164078093427,343
0x18ffefa7,2,1784750164078812165,1784750164079125754,313
0x1f2,1,1784750164079465291,1784750164079761158,295
0x18fd50a7,2,1784750164079817492,1784750164080107489,289
0x18ff28a7,2,1784750164079909325,1784750164080252766,343
0x18ff2895,2,1784750164081321670,1784750164081607517,285
0x18fe2895,2,1784750164081443817,1784750164081751072,307
0x18fe50a7,2,1784750164084267283,1784750164084605796,338
0x18ffefa7,2,1784750164089319738,1784750164089620766,301
0x18ffa7ef,2,1784750164091773447,1784750164092128862,355
0x18fe50a7,2,1784750164094485858,1784750164094840568,354
0x18ff9528,2,1784750164098529114,1784750164098872118,343
0x18ffefa7,2,1784750164099902310,1784750164100256221,353
0x1f2,1,1784750164100264549,1784750164100602145,337
0x18fd50a7,2,1784750164100617362,1784750164100892532,275
0x18ff28a7,2,1784750164100709732,1784750164100896199,186
0x18ff2895,2,1784750164101851855,1784750164102129414,277
0xc7f14,2,1784750164102313945,1784750164102618911,304
0x18fe50a7,2,1784750164105067264,1784750164105359043,291
0x18ffefa7,2,1784750164110120459,1784750164110469124,348
0x18fff5d4,2,1784750164110622530,1784750164110969769,347
0xc7fd3,2,1784750164112724963,1784750164113094793,369
0x18fe50a7,2,1784750164115358597,1784750164115720333,361
0x18ff9528,2,1784750164119421020,1784750164119739291,318
0x18ffefa7,2,1784750164120482885,1784750164120841507,358
0x1f2,1,1784750164121134751,1784750164121496947,362
0x18fd50a7,2,1784750164121487138,1784750164121843908,356
0x18ff28a7,2,1784750164121579453,1784750164121847501,268
0x18ff2895,2,1784750164122722039,1784750164122997420,275
0xc7f14,2,1784750164123185018,1784750164123486898,301
0x1801d08f,2,1784750164125208470,1784750164125505183,296
0x18fe50a7,2,1784750164126010336,1784750164126371103,360
0x18ffefa7,2,1784750164131063698,1784750164131355963,292
0x18ffa7ef,2,1784750164133615518,1784750164133892559,277
0x18ff28ef,2,1784750164134588068,1784750164134874849,286
0x18ff1eef,2,1784750164135950431,1784750164136257785,307
0x1cffd4f5,2,1784750164136042912,1784750164136261563,218
0x18fe50a7,2,1784750164136444984,1784750164136745505,300
0x18ffd0ef,2,1784750164136877185,1784750164137220909,343
0x18ff95ef,2,1784750164137949568,1784750164138245292,295
0x87f9c,2,1784750164139102784,1784750164139471396,368
0x18ff38ef,2,1784750164140095223,1784750164140379168,283
0x18ff9528,2,1784750164140858145,1784750164141221200,363
0x18fe38ef,2,1784750164141240291,1784750164141596365,356
0x18ffefa7,2,1784750164141953213,1784750164142253139,299
0x1f2,1,1784750164142305656,1784750164142627359,321
0xc7ea8,2,1784750164142738524,1784750164143096374,357
0x18ff28a7,2,1784750164143300817,1784750164143609112,308
0x1cfe50ef,2,1784750164143393428,1784750164143752000,358
0x18ff2895,2,1784750164144485755,1784750164144758772,273
0xc7f14,2,1784750164144638514,1784750164144991771,353
0x18fff4ef,2,1784750164144940401,1784750164145252232,311
0x18fe50a7,2,1784750164147533295,1784750164147874846,341
0x18ffefa7,2,1784750164152585823,1784750164152855872,270
0x30c,1,1784750164154338202,1784750164154618547,280
0x18ffa7ef,2,1784750164155111476,1784750164155472042,360
0x18fe50a7,2,1784750164157823721,1784750164158135026,311
0x18ff9528,2,1784750164161897069,1784750164162254927,357
0x18ffefa7,2,1784750164162970286,1784750164163261959,291
0x1f2,1,1784750164163602504,1784750164163972343,369
0x18fd50a7,2,1784750164163954836,1784750164164245119,290
0xc7f94,2,1784750164164107057,1784750164164390378,283
0x18ff2895,2,1784750164165209292,1784750164165485019,275
0x18fe2895,2,1784750164165581623,1784750164165856258,274
0x18fe50a7,2,1784750164168403941,1784750164168741333,337
0x18ff28f4,2,1784750164171425055,1784750164171739408,314
0x18fe28f4,2,1784750164171785738,1784750164172114387,328
0x18ffefa7,2,1784750164173601932,1784750164173973376,371
0x18ffa7ef,2,1784750164176058771,1784750164176378807,320
0x18fe50a7,2,1784750164178771237,1784750164179116753,345
0x1cff50f4,2,1784750164181788536,1784750164182115791,327
0x18ffeff4,2,1784750164182149256,1784750164182487363,338
0x18ff9528,2,1784750164183102103,1784750164183383006,280
0x18ffefa7,2,1784750164184054579,1784750164184390629,336
0x1f2,1,1784750164184686983,1784750164184995904,308
0x18fd50a7,2,1784750164185047315,1784750164185373049,325
0xc7f94,2,1784750164185200351,1784750164185376772,176
0x18ff2895,2,1784750164186248790,1784750164186598672,349
0x18fe2895,2,1784750164186609695,1784750164186973633,363
0x18fe50a7,2,1784750164189498902,1784750164189845486,346
0x18ff38f4,2,1784750164192497886,1784750164192845764,347
0x18ffefa7,2,1784750164194620504,1784750164194973900,353
0x18ffa7ef,2,1784750164197073713,1784750164197363775,290
0x18fe50a7,2,1784750164199786476,1784750164200130240,343
0x18ff9528,2,1784750164203979157,1784750164204349585,370
0x10ffd438,2,1784750164204331841,1784750164204626213,294
0x18ffefa7,2,1784750164205003967,1784750164205349579,345
0x1f2,1,1784750164205636222,1784750164206011501,375
0x18fd50a7,2,1784750164205989128,1784750164206270648,281
0xc7f94,2,1784750164206141386,1784750164206501239,359
0xc7f94,2,1784750164207309158,1784750164207626547,317
0x18fe2895,2,1784750164207618823,1784750164207974841,356
0x18fe50a7,2,1784750164210441474,1784750164210739732,298
0x10ff38d4,2,1784750164214885562,1784750164215262039,376
0x18ffefa7,2,1784750164215587336,1784750164215863257,275
0x18fff5d4,2,1784750164216999809,1784750164217350267,350
0x18ffa7ef,2,1784750164218092470,1784750164218374817,282
0xc7f28,2,1784750164220885140,1784750164221258133,372
0x18ff9528,2,1784750164224928008,1784750164225262813,334
0x18ffefa7,2,1784750164225950169,1784750164226245362,295
0x1f2,1,1784750164226582462,1784750164226878859,296
0x18fd50a7,2,1784750164226935441,1784750164227254893,319
0xc7f94,2,1784750164227087533,1784750164227258930,171
0x18ff2895,2,1784750164228169435,1784750164228500238,330
0x18fe2895,2,1784750164228561988,1784750164228864125,302
0x1801d08f,2,1784750164230654736,1784750164231000538,345
0x18fe50a7,2,1784750164231457639,1784750164231750478,292
0x18ffefa7,2,1784750164236530408,1784750164236879336,348
0x18ffa7ef,2,1784750164238963173,1784750164239243396,280
0x18fe50a7,2,1784750164241675417,1784750164242016269,340
0x1cffd4f5,2,1784750164242037989,1784750164242388063,350
0x18ff9528,2,1784750164245940468,1784750164246250336,309
0x18ffefa7,2,1784750164246893074,1784750164247258053,364
0x1f2,1,1784750164247525404,1784750164247892956,367
0xc7ea8,2,1784750164247877995,1784750164248228825,350
0x18ff28a7,2,1784750164247970809,1784750164248232473,261
0x18ff2895,2,1784750164249133044,1784750164249507928,374
0x18fe2895,2,1784750164249507597,1784750164249882352,374
0x18fe50a7,2,1784750164252329601,1784750164252620558,290
0x18ffefa7,2,1784750164257402166,1784750164257750157,347
0x30c,1,1784750164259345248,1784750164259622812,277
0x18ff28d0,2,1784750164259427544,1784750164259766441,338
0x18ffa7ef,2,1784750164259979171,1784750164260258661,279
0xc7f28,2,1784750164262771693,1784750164263139662,367
0x18ff9528,2,1784750164266844800,1784750164267146157,301
0x18ffefa7,2,1784750164267840239,1784750164268126021,285
0x1f2,1,1784750164268471255,1784750164268760740,289
0x18fd50a7,2,1784750164268824290,1784750164269135719,311
0xc7f94,2,1784750164268994548,1784750164269352829,358
0x18ff2895,2,1784750164270114635,1784750164270477970,363
0x18fe2895,2,1784750164270478596,1784750164270849431,370
0x18fe50a7,2,1784750164273302080,1784750164273631822,329
0x18ffe5f4,2,1784750164276306157,1784750164276628267,322
0x18ff28f4,2,1784750164276689266,1784750164277003061,313
0x10ffd4f4,2,1784750164277062468,1784750164277380281,317
0x18ffefa7,2,1784750164278595033,1784750164278872494,277
0x18ffa7ef,2,1784750164281028520,1784750164281384276,355
0x18fe50a7,2,1784750164283741617,1784750164284103852,362
0x18ffeff4,2,1784750164286836415,1784750164287118038,281
0x18ff9528,2,1784750164287908780,1784750164288245291,336
0x18ffefa7,2,1784750164289281106,1784750164289630375,349
0x1f2,1,1784750164289304642,1784750164289633986,329
0x18fd50a7,2,1784750164289669770,1784750164290003577,333
0x18ff28a7,2,1784750164289942102,1784750164290264945,322
0x18ff2895,2,1784750164291215391,1784750164291503623,288
0x18fe2895,2,1784750164291487871,1784750164291763770,275
0x18fe50a7,2,1784750164294360652,1784750164294645938,285
0x18ffefa7,2,1784750164299434032,1784750164299746148,312
0x18ffa7ef,2,1784750164301806205,1784750164302138727,332
0x18fe50a7,2,1784750164304579171,1784750164304871748,292
0x18ff9528,2,1784750164308852130,1784750164309141907,289
0x18ffefa7,2,1784750164309724181,1784750164310006773,282
0x1f2,1,1784750164310096364,1784750164310382456,286
0xc7ea8,2,1784750164310468695,1784750164310756453,287
0x18ff28a7,2,1784750164310741101,1784750164311014656,273
0x18ff2895,2,1784750164312014261,1784750164312369481,355
0x18fe2895,2,1784750164312286982,1784750164312629757,342
0x18fe50a7,2,1784750164315160262,1784750164315513166,352
0x18ffefa7,2,1784750164320535252,1784750164320881949,346
0x10fff4d4,2,1784750164320569456,1784750164320890282,320
0x18fff5d4,2,1784750164322831740,1784750164323123121,291
0x18ffa7ef,2,1784750164323005183,1784750164323356082,350
0x18fe50a7,2,1784750164325477929,1784750164325774235,296
0x18ff9528,2,1784750164329751165,1784750164330108339,357
0x18ffefa7,2,1784750164330623568,1784750164330905000,281
0x1f2,1,1784750164331196806,1784750164331509589,312
0xc7ea8,2,1784750164331568730,1784750164331886087,317
0x18ff28a7,2,1784750164331592007,1784750164331889606,297
0x18ff2895,2,1784750164332757353,1784750164333105969,348
0x18fe2895,2,1784750164333129981,1784750164333481300,351
0x1801d08f,2,1784750164335202988,1784750164335519455,316
0x18fe50a7,2,1784750164336075742,1784750164336383394,307
0x18ffefa7,2,1784750164341149289,1784750164341513641,364
0x18ffa7ef,2,1784750164343622480,1784750164343904349,281
0x18ff28ef,2,1784750164344594493,1784750164344885232,290
0xc7f8f,2,1784750164345767227,1784750164346123706,356
0x18fe50a7,2,1784750164346439687,1784750164346758721,319
0x1cffd4f5,2,1784750164347112628,1784750164347393847,281
0x18ff9528,2,1784750164350685053,1784750164350996511,311
0xc7ff7,2,1784750164351957527,1784750164352265244,307
0x1f2,1,1784750164352330859,1784750164352612149,281
0x18fd50a7,2,1784750164352603598,1784750164352897981,294
0x18ff28a7,2,1784750164352775912,1784750164353129832,353
0x18ff2895,2,1784750164353848813,1784750164354136881,288
0x18fe2895,2,1784750164354221923,1784750164354513249,291
0x18fe50a7,2,1784750164357095166,1784750164357394325,299
0x18ffefa7,2,1784750164362168139,1784750164362523646,355
0x30c,1,1784750164363841278,1784750164364138748,297
0x18ffa7ef,2,1784750164364613274,1784750164364888317,275
0x18fe50a7,2,1784750164367386074,1784750164367733208,347
0x18ff9528,2,1784750164371659144,1784750164372005831,346
0x18ffefa7,2,1784750164372831267,1784750164373132120,300
0x1f2,1,1784750164372854619,1784750164373135509,280
0x18fd50a7,2,1784750164373219765,1784750164373506081,286
0x18ff28a7,2,1784750164373491930,1784750164373763894,271
0x18ff2895,2,1784750164374663887,1784750164375004109,340
0x18fe2895,2,1784750164375035977,1784750164375379218,343
0x18fe50a7,2,1784750164377908777,1784750164378263312,354
0x18ffefa7,2,1784750164382981805,1784750164383276856,295
0x18ffa7ef,2,1784750164385354403,1784750164385637602,283
0x18ff28f4,2,1784750164387027172,1784750164387396369,369
0x18fe50a7,2,1784750164388199480,1784750164388492251,292
0x18ff9528,2,1784750164392572772,1784750164392868262,295
0x18ffefa7,2,1784750164393645062,1784750164394026811,381
0x0,0,1784750164393668377,1784750164394030459,362
0x18fd50a7,2,1784750164394034690,1784750164394372939,338
0x18ff28a7,2,1784750164394307262,1784750164394631974,324
0x18ff2895,2,1784750164395480312,1784750164395754708,274
0xc7f14,2,1784750164395952661,1784750164396244724,292
0x18ffeff4,2,1784750164397724559,1784750164398003269,278
0x18fe50a7,2,1784750164398797016,1784750164399127818,330
0x18ffefa7,2,1784750164403870137,1784750164404234750,364
0x18ffa7ef,2,1784750164406242680,1784750164406610199,367
0x18fe50a7,2,1784750164409015516,1784750164409386201,370
0x18ff9528,2,1784750164413588233,1784750164413881582,293
0x10ffd438,2,1784750164413611825,1784750164413885323,273
0x18ffefa7,2,1784750164414476950,1784750164414752429,275
0x0,0,1784750164414500339,1784750164414755873,255
0x18fd50a7,2,1784750164414866004,1784750164415153741,287
0x18ff28a7,2,1784750164415138298,1784750164415485313,347
0x18ff2895,2,1784750164416311088,1784750164416624603,313
0x18fe2895,2,1784750164416684197,1784750164416997915,313
0x18fe50a7,2,1784750164419557367,1784750164419875880,318
0x1cff50d4,2,1784750164423930140,1784750164424262780,332
0x18ffefa7,2,1784750164424702506,1784750164425010701,308
0x10ff38d4,2,1784750164425974870,1784750164426250953,276
0x18ffa7ef,2,1784750164427148067,1784750164427519038,370
0x18fff5d4,2,1784750164428120562,1784750164428486310,365
0x18fe50a7,2,1784750164429993181,1784750164430362021,368
0x18ff9528,2,1784750164434266047,1784750164434638514,372
0x18ffefa7,2,1784750164435439300,1784750164435764822,325
0x0,0,1784750164435463300,1784750164435768489,305
0x18fd50a7,2,1784750164435827761,1784750164436137968,310
0x18ff28a7,2,1784750164436100371,1784750164436398504,298
0x18ff2895,2,1784750164437271994,1784750164437638256,366
0xc7f14,2,1784750164437744584,1784750164438112753,368
0x1801d08f,2,1784750164439717351,1784750164440001353,284
0xc7f28,2,1784750164440689957,1784750164441008662,318
0x18ffefa7,2,1784750164445662430,1784750164446026336,363
0x18ffa7ef,2,1784750164448134787,1784750164448487191,352
0x18ffd0ef,2,1784750164449106930,1784750164449398890,291
0x18ff95ef,2,1784750164450180276,1784750164450522179,341
0xc7f28,2,1784750164451052475,1784750164451389045,336
0x10ff38ef,2,1784750164451324196,1784750164451618543,294
0x1cffd4f5,2,1784750164452296321,1784750164452626019,329
0x18ff9528,2,1784750164455369045,1784750164455653575,284
0x18ffefa7,2,1784750164456541298,1784750164456894142,352
0x1f2,1,1784750164456564835,1784750164456897697,332
0x18fd50a7,2,1784750164456929833,1784750164457267936,338
0x18ff28a7,2,1784750164457201942,1784750164457500286,298
0x18ff2895,2,1784750164458673805,1784750164458999592,325
0xc7f14,2,1784750164458697323,1784750164459003259,305
0xc7f28,2,1784750164461663215,1784750164462024889,361
0x18ffefa7,2,1784750164466635632,1784750164466988711,353
0x30c,1,1784750164468308512,1784750164468625794,317
0x18ff28d0,2,1784750164468980731,1784750164469258661,277
0x18ffa7ef,2,1784750164469351988,1784750164469633825,281
0x18fe50a7,2,1784750164471924344,1784750164472256847,332
0x18ff9528,2,1784750164476397969,1784750164476753394,355
0x18ffefa7,2,1784750164477371019,1784750164477646592,275
0x1f2,1,1784750164477743295,1784750164478021775,278
0x18fd50a7,2,1784750164478116330,1784750164478398884,282
0x18ff28a7,2,1784750164478139367,1784750164478402514,263
0x18ff2895,2,1784750164479204861,1784750164479522563,317
0x18fe2895,2,1784750164479576655,1784750164479895875,319
0x18fe50a7,2,1784750164482449029,1784750164482749636,300
0x18ffefa7,2,1784750164487521983,1784750164487873421,351
