CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784742405198167987,1780461100735886531,-4281304462281
0x18ffefa7,2,1784742405203261674,1780461100739487381,-4281304463774
0x18ffa7ef,2,1784742405205756149,1780461100743200364,-4281304462555
0x18fe50a7,2,1784742405208511335,1780461100744999214,-4281304463512
0x18ff9528,2,1784742405212596587,1780461100748598864,-4281304463997
0x18ffefa7,2,1784742405214011262,1780461100750532181,-4281304463479
0x1f2,1,1784742405214410780,1780461100750535848,-4281304463874
0x18fd50a7,2,1784742405214799280,1780461100750538364,-4281304464260
0x18ff28a7,2,1784742405214927533,1780461100750540864,-4281304464386
0x18ff2895,2,1784742405216111941,1780461100752312681,-4281304463799
0xc7f14,2,1784742405216570030,1780461100752316031,-4281304464253
0x18fe50a7,2,1784742405219361714,1780461100754112331,-4281304465249
0x18ffefa7,2,1784742405224457641,1780461100759627231,-4281304464830
0x18fff5d4,2,1784742405224995135,1780461100759630714,-4281304465364
0xc7fd3,2,1784742405227137090,1780461100761425798,-4281304465711
0x18fe50a7,2,1784742405229811594,1780461100765025731,-4281304464785
0x18ff9528,2,1784742405233915253,1780461100768736564,-4281304465178
0x18ffefa7,2,1784742405235013275,1780461100768739898,-4281304466273
0x1f2,1,1784742405235701428,1780461100768742364,-4281304466959
0x18fd50a7,2,1784742405236145833,1780461100770535481,-4281304465610
0x18ff28a7,2,1784742405236273827,1780461100770538598,-4281304465735
0x18ff2895,2,1784742405237451920,1780461100770541048,-4281304466910
0xc7f14,2,1784742405237953452,1780461100772335281,-4281304465618
0x1801d08f,2,1784742405240017818,1780461100774148998,-4281304465868
0x18fe50a7,2,1784742405240865852,1780461100774152598,-4281304466713
0x18ffefa7,2,1784742405245928837,1780461100779651298,-4281304466277
0x18ffa7ef,2,1784742405248525604,1780461100781451831,-4281304467073
0x18ff28ef,2,1784742405249533816,1780461100781455181,-4281304468078
0x18ff1eef,2,1784742405250936231,1780461100783257898,-4281304467678
0x1cffd4f5,2,1784742405251073021,1780461100783261164,-4281304467811
0x18fe50a7,2,1784742405251509593,1780461100783263631,-4281304468245
0x18ffd0ef,2,1784742405252031587,1780461100785164248,-4281304466867
0x18ff95ef,2,1784742405253139961,1780461100785167498,-4281304467972
0x87f9c,2,1784742405254330702,1780461100786964264,-4281304467366
0x18ff38ef,2,1784742405255360598,1780461100786967431,-4281304468393
0x18ff9528,2,1784742405256163338,1780461100788793831,-4281304467369
0x18fe38ef,2,1784742405256581837,1780461100788797114,-4281304467784
0x18ffefa7,2,1784742405257329098,1780461100788799614,-4281304468529
0x1f2,1,1784742405257715783,1780461100788802048,-4281304468913
0xc7ea8,2,1784742405258188817,1780461100790771520,-4281304467417
0x18ff28a7,2,1784742405258787381,1780461100790783416,-4281304468003
0x1cfe50ef,2,1784742405258923745,1780461100790786676,-4281304468137
0x18ff2895,2,1784742405260081672,1780461100790789650,-4281304469292
0xc7f14,2,1784742405260273756,1780461100792948766,-4281304467324
0x18fff4ef,2,1784742405260611944,1780461100792956711,-4281304467655
0x18fe50a7,2,1784742405263226765,1780461100795147911,-4281304468078
0x18ffefa7,2,1784742405268276491,1780461100801887529,-4281304466388
0x30c,1,1784742405270068333,1780461100801892316,-4281304468176
0x18ffa7ef,2,1784742405270872091,1780461100804087876,-4281304466784
0x18fe50a7,2,1784742405273626555,1780461100806285126,-4281304467341
0x18ff9528,2,1784742405277743750,1780461100810685757,-4281304467057
0x18ffefa7,2,1784742405278870864,1780461100813024398,-4281304465846
0x1f2,1,1784742405279540666,1780461100813028737,-4281304466511
0x18fd50a7,2,1784742405279926944,1780461100813031813,-4281304466895
0xc7f94,2,1784742405280119787,1780461100813034807,-4281304467084
0x18ff2895,2,1784742405281266252,1780461100815223257,-4281304466042
0x18fe2895,2,1784742405281675880,1780461100815227270,-4281304466448
0x18fe50a7,2,1784742405284504377,1780461100819623257,-4281304464881
0x18ff28f4,2,1784742405287540012,1780461100821961124,-4281304465578
0x18fe28f4,2,1784742405287937198,1780461100821965177,-4281304465972
0x18ffefa7,2,1784742405289797221,1780461100824160614,-4281304465636
0x18ffa7ef,2,1784742405292297641,1780461100826362244,-4281304465935
0x18fe50a7,2,1784742405295054400,1780461100830899255,-4281304464155
0x1cff50f4,2,1784742405298113312,1780461100833104307,-4281304465009
0x18ffeff4,2,1784742405298512386,1780461100833108564,-4281304465403
0x18ff9528,2,1784742405299507839,1780461100835299520,-4281304464208
0x18ffefa7,2,1784742405300496441,1780461100835304063,-4281304465192
0x1f2,1,1784742405301168021,1780461100837634413,-4281304463533
0x18fd50a7,2,1784742405301563372,1780461100837638711,-4281304463924
0xc7f94,2,1784742405301760215,1780461100837641726,-4281304464118
0x18ff2895,2,1784742405302857849,1780461100839833740,-4281304463024
0x18fe2895,2,1784742405303255108,1780461100839837855,-4281304463417
0x18fe50a7,2,1784742405306184155,1780461100842033190,-4281304464150
0x18ff38f4,2,1784742405309223920,1780461100846575253,-4281304462648
0x18ffefa7,2,1784742405311390578,1780461100848775661,-4281304462614
0x18ffa7ef,2,1784742405313887997,1780461100850975437,-4281304462912
0x18fe50a7,2,1784742405316644238,1780461100853175518,-4281304463468
0x18ff9528,2,1784742405320880280,1780461100857713772,-4281304463166
0x10ffd438,2,1784742405321276780,1780461100859914098,-4281304461362
0x18ffefa7,2,1784742405321986154,1780461100859918151,-4281304462068
0x1f2,1,1784742405322655567,1780461100859921146,-4281304462734
0x18fd50a7,2,1784742405323095824,1780461100862166450,-4281304460929
0xc7f94,2,1784742405323289260,1780461100862170585,-4281304461118
0xc7f94,2,1784742405324488648,1780461100862173579,-4281304462315
0x18fe2895,2,1784742405324836224,1780461100862176594,-4281304462659
0x18fe50a7,2,1784742405327699830,1780461100866650925,-4281304461048
0x10ff38d4,2,1784742405332194249,1780461100871051903,-4281304461142
0x18ffefa7,2,1784742405332932381,1780461100871056038,-4281304461876
0x18fff5d4,2,1784742405334385664,1780461100873252188,-4281304461133
0x18ffa7ef,2,1784742405335523278,1780461100875588955,-4281304459934
0xc7f28,2,1784742405338319739,1780461100877789485,-4281304460530
0x18ff9528,2,1784742405342365734,1780461100882189974,-4281304460175
0x18ffefa7,2,1784742405343430851,1780461100884537659,-4281304458893
0x1f2,1,1784742405344100597,1780461100884541672,-4281304459558
0x18fd50a7,2,1784742405344489449,1780461100884544646,-4281304459944
0xc7f94,2,1784742405344675607,1780461100884547600,-4281304460128
0x18ff2895,2,1784742405345798536,1780461100886727657,-4281304459070
0x18fe2895,2,1784742405346225979,1780461100886731751,-4281304459494
0x1801d08f,2,1784742405348360138,1780461100888927983,-4281304459432
0x18fe50a7,2,1784742405349198506,1780461100888932057,-4281304460266
0x18ffefa7,2,1784742405354311192,1780461100895527637,-4281304458783
0x18ffa7ef,2,1784742405356784057,1780461100897865605,-4281304458918
0x18fe50a7,2,1784742405359543187,1780461100900065381,-4281304459477
0x1cffd4f5,2,1784742405359978074,1780461100902265890,-4281304457712
0x18ff9528,2,1784742405363922055,1780461100906804164,-4281304457117
0x18ffefa7,2,1784742405364910898,1780461100906808259,-4281304458102
0x1f2,1,1784742405365576940,1780461100906811294,-4281304458765
0xc7ea8,2,1784742405365970478,1780461100909005509,-4281304456964
0x18ff28a7,2,1784742405366098379,1780461100909009563,-4281304457088
0x18ff2895,2,1784742405367297397,1780461100909012537,-4281304458284
0x18fe2895,2,1784742405367745876,1780461100911203737,-4281304456542
0x18fe50a7,2,1784742405370610778,1780461100913537611,-4281304457073
0x18ffefa7,2,1784742405375724982,1780461100917937774,-4281304457787
0x30c,1,1784742405377708186,1780461100920138222,-4281304457569
0x18ff28d0,2,1784742405377878807,1780461100922479938,-4281304455398
0x18ffa7ef,2,1784742405378469891,1780461100922484094,-4281304455985
0xc7f28,2,1784742405381305165,1780461100924675457,-4281304456629
0x18ff9528,2,1784742405385435360,1780461100929088942,-4281304456346
0x18ffefa7,2,1784742405386474793,1780461100931419231,-4281304455055
0x1f2,1,1784742405387144650,1780461100931423305,-4281304455721
0x18fd50a7,2,1784742405387531965,1780461100931426300,-4281304456105
0xc7f94,2,1784742405387725345,1780461100931429274,-4281304456296
0x18ff2895,2,1784742405388880050,1780461100933618314,-4281304455261
0x18fe2895,2,1784742405389278346,1780461100933622470,-4281304455655
0x18fe50a7,2,1784742405392100121,1780461100938017112,-4281304454083
0x18ffe5f4,2,1784742405395135275,1780461100940355590,-4281304454779
0x18ff28f4,2,1784742405395555644,1780461100940359644,-4281304455196
0x10ffd4f4,2,1784742405395970588,1780461100940362679,-4281304455607
0x18ffefa7,2,1784742405397547495,1780461100942560051,-4281304454987
0x18ffa7ef,2,1784742405400024990,1780461100944755672,-4281304455269
0x18fe50a7,2,1784742405402781360,1780461100949155998,-4281304453625
0x18ffeff4,2,1784742405405918491,1780461100951494272,-4281304454424
0x18ff9528,2,1784742405407035365,1780461100953693722,-4281304453341
0x18ffefa7,2,1784742405408452465,1780461100955921853,-4281304452530
0x1f2,1,1784742405408504110,1780461100955925683,-4281304452578
0x18fd50a7,2,1784742405408917276,1780461100955928657,-4281304452988
0x18ff28a7,2,1784742405409232613,1780461100955931672,-4281304453300
0x18ff2895,2,1784742405410548089,1780461100958232607,-4281304452315
0x18fe2895,2,1784742405410869148,1780461100958236987,-4281304452632
0x18fe50a7,2,1784742405413785288,1780461100960431629,-4281304453353
0x18ffefa7,2,1784742405418874068,1780461100967031853,-4281304451842
0x18ffa7ef,2,1784742405421291232,1780461100969369740,-4281304451921
0x18fe50a7,2,1784742405424108619,1780461100971569333,-4281304452539
0x18ff9528,2,1784742405428427305,1780461100975969924,-4281304452457
0x18ffefa7,2,1784742405429345743,1780461100978309196,-4281304451036
0x1f2,1,1784742405429753743,1780461100978313372,-4281304451440
0xc7ea8,2,1784742405430159261,1780461100978316407,-4281304451842
0x18ff28a7,2,1784742405430471524,1780461100978319442,-4281304452152
0x18ff2895,2,1784742405431786629,1780461100980507811,-4281304451278
0x18fe2895,2,1784742405432095818,1780461100980511620,-4281304451584
0x18fe50a7,2,1784742405435011774,1780461100984908911,-4281304450102
0x18ffefa7,2,1784742405440426279,1780461100989309135,-4281304451117
0x10fff4d4,2,1784742405440478628,1780461100989313270,-4281304451165
0x18fff5d4,2,1784742405442799260,1780461100993843029,-4281304448956
0x18ffa7ef,2,1784742405443015194,1780461100993847205,-4281304449167
0x18fe50a7,2,1784742405445528910,1780461100996042275,-4281304449486
0x18ff9528,2,1784742405449845874,1780461101000584685,-4281304449261
0x18ffefa7,2,1784742405450758035,1780461101000588820,-4281304450169
0x1f2,1,1784742405451372135,1780461101002788412,-4281304448583
0xc7ea8,2,1784742405451779764,1780461101002792527,-4281304448987
0x18ff28a7,2,1784742405451837447,1780461101002795603,-4281304449041
0x18ff2895,2,1784742405453047501,1780461101004984298,-4281304448063
0x18fe2895,2,1784742405453457889,1780461101004988372,-4281304448469
0x1801d08f,2,1784742405455572846,1780461101007184562,-4281304448388
0x18fe50a7,2,1784742405456480414,1780461101007188392,-4281304449292
0x18ffefa7,2,1784742405461592508,1780461101013922449,-4281304447670
0x18ffa7ef,2,1784742405464080039,1780461101016122551,-4281304447957
0x18ff28ef,2,1784742405465118453,1780461101018323570,-4281304446794
0xc7f8f,2,1784742405466328304,1780461101018327685,-4281304448000
0x18fe50a7,2,1784742405467034919,1780461101018330781,-4281304448704
0x1cffd4f5,2,1784742405467747719,1780461101020660438,-4281304447087
0x18ff9528,2,1784742405471362512,1780461101025061212,-4281304446301
0xc7ff7,2,1784742405472671062,1780461101025065307,-4281304447605
0x1f2,1,1784742405473077302,1780461101025068342,-4281304448008
0x18fd50a7,2,1784742405473390824,1780461101027273272,-4281304446117
0x18ff28a7,2,1784742405473599851,1780461101027277325,-4281304446322
0x18ff2895,2,1784742405474708207,1780461101027280299,-4281304447427
0x18fe2895,2,1784742405475115465,1780461101027283274,-4281304447832
0x18fe50a7,2,1784742405478028458,1780461101031798611,-4281304446229
0x18ffefa7,2,1784742405483143663,1780461101036198611,-4281304446945
0x30c,1,1784742405484858915,1780461101038399079,-4281304446459
0x18ffa7ef,2,1784742405485675173,1780461101040598937,-4281304445076
0x18fe50a7,2,1784742405488490301,1780461101042936925,-4281304445553
0x18ff9528,2,1784742405492807376,1780461101047336722,-4281304445470
0x18ffefa7,2,1784742405494022893,1780461101049590174,-4281304444432
0x1f2,1,1784742405494074279,1780461101049594288,-4281304444479
0x18fd50a7,2,1784742405494492537,1780461101049597242,-4281304444895
0x18ff28a7,2,1784742405494800449,1780461101049600196,-4281304445200
0x18ff2895,2,1784742405496022929,1780461101051874670,-4281304444148
0x18fe2895,2,1784742405496432169,1780461101051878703,-4281304444553
0x18fe50a7,2,1784742405499347754,1780461101054074955,-4281304445272
0x18ffefa7,2,1784742405504464625,1780461101060675057,-4281304443789
0x18ffa7ef,2,1784742405506871790,1780461101063012883,-4281304443858
0x18ff28f4,2,1784742405508588709,1780461101065212781,-4281304443375
0x18fe50a7,2,1784742405509805948,1780461101067413066,-4281304442392
0x18ff9528,2,1784742405514221519,1780461101071947898,-4281304442273
0x18ffefa7,2,1784742405515337929,1780461101071952012,-4281304443385
0x0,0,1784742405515392279,1780461101071955007,-4281304443437
0x18fd50a7,2,1784742405515811537,1780461101074148040,-4281304441663
0x18ff28a7,2,1784742405516121670,1780461101074152155,-4281304441969
0x18ff2895,2,1784742405517330799,1780461101074155129,-4281304443175
0xc7f14,2,1784742405517847830,1780461101076347857,-4281304441499
0x18ffeff4,2,1784742405519658393,1780461101076351911,-4281304443306
0x18fe50a7,2,1784742405520771545,1780461101078688412,-4281304442083
0x18ffefa7,2,1784742405525899841,1780461101085289329,-4281304440610
0x18ffa7ef,2,1784742405528315783,1780461101087489044,-4281304440826
0x18fe50a7,2,1784742405531132781,1780461101089689288,-4281304441443
0x18ff9528,2,1784742405535748897,1780461101094227562,-4281304441521
0x10ffd438,2,1784742405535800432,1780461101094231657,-4281304441568
0x18ffefa7,2,1784742405536713370,1780461101096437727,-4281304440275
0x0,0,1784742405536766312,1780461101096441761,-4281304440324
0x18fd50a7,2,1784742405537174701,1780461101096444735,-4281304440729
0x18ff28a7,2,1784742405537484519,1780461101096447709,-4281304441036
0x18ff2895,2,1784742405538699574,1780461101098627257,-4281304440072
0x18fe2895,2,1784742405539119239,1780461101098631392,-4281304440487
0x18fe50a7,2,1784742405542031047,1780461101100964553,-4281304441066
0x1cff50d4,2,1784742405546447210,1780461101107566570,-4281304438880
0x18ffefa7,2,1784742405547215618,1780461101107571785,-4281304439643
0x10ff38d4,2,1784742405548528501,1780461101109767079,-4281304438761
0x18ffa7ef,2,1784742405549737111,1780461101109771133,-4281304439965
0x18fff5d4,2,1784742405550748527,1780461101112103031,-4281304438645
0x18fe50a7,2,1784742405552663177,1780461101114303316,-4281304438359
0x18ff9528,2,1784742405556978604,1780461101118704864,-4281304438273
0x18ffefa7,2,1784742405558188511,1780461101118708979,-4281304439479
0x0,0,1784742405558238601,1780461101118712014,-4281304439526
0x18fd50a7,2,1784742405558648396,1780461101121041814,-4281304437606
0x18ff28a7,2,1784742405558956308,1780461101121045970,-4281304437910
0x18ff2895,2,1784742405560163807,1780461101121048944,-4281304439114
0xc7f14,2,1784742405560674524,1780461101123241570,-4281304437432
0x1801d08f,2,1784742405562690225,1780461101125441488,-4281304437248
0xc7f28,2,1784742405563699993,1780461101125445644,-4281304438254
0x18ffefa7,2,1784742405568713128,1780461101132041631,-4281304436671
0x18ffa7ef,2,1784742405571228288,1780461101134378907,-4281304436849
0x18ffd0ef,2,1784742405572236777,1780461101134382961,-4281304437853
0x18ff95ef,2,1784742405573347707,1780461101136579029,-4281304436768
0xc7f28,2,1784742405574255349,1780461101136582899,-4281304437672
0x10ff38ef,2,1784742405574615832,1780461101138781086,-4281304435834
0x1cffd4f5,2,1784742405575622266,1780461101138785568,-4281304436836
0x18ff9528,2,1784742405578733713,1780461101143318953,-4281304435414
0x18ffefa7,2,1784742405579944119,1780461101143346107,-4281304436598
0x1f2,1,1784742405579993395,1780461101143349264,-4281304436644
0x18fd50a7,2,1784742405580405746,1780461101143352259,-4281304437053
0x18ff28a7,2,1784742405580721397,1780461101145527651,-4281304435193
0x18ff2895,2,1784742405582229567,1780461101145534842,-4281304436694
0xc7f14,2,1784742405582277658,1780461101145538101,-4281304436739
0xc7f28,2,1784742405585288387,1780461101149920807,-4281304435367
0x18ffefa7,2,1784742405590300892,1780461101154451870,-4281304435849
0x30c,1,1784742405592016441,1780461101156652135,-4281304435364
0x18ff28d0,2,1784742405592724649,1780461101156656229,-4281304436068
0x18ffa7ef,2,1784742405593138315,1780461101158852440,-4281304434285
0x18fe50a7,2,1784742405595753859,1780461101161194951,-4281304434558
0x18ff9528,2,1784742405600271480,1780461101165594198,-4281304434677
0x18ffefa7,2,1784742405601285562,1780461101167816646,-4281304433468
0x1f2,1,1784742405601693839,1780461101167824835,-4281304433869
0x18fd50a7,2,1784742405602101209,1780461101167828236,-4281304434272
0x18ff28a7,2,1784742405602150429,1780461101167831312,-4281304434319
0x18ff2895,2,1784742405603264006,1780461101170131555,-4281304433132
0x18fe2895,2,1784742405603673246,1780461101170135812,-4281304433537
0x18fe50a7,2,1784742405606593813,1780461101172332268,-4281304434261
0x18ffefa7,2,1784742405611717517,1780461101178932675,-4281304432784
0x18ffa7ef,2,1784742405614154013,1780461101181269646,-4281304432884
0x18ffe5f4,2,1784742405615872396,1780461101183470155,-4281304432402
0x18ff28f4,2,1784742405616282580,1780461101183474433,-4281304432808
0xc7f28,2,1784742405617296329,1780461101185669157,-4281304431627
0x18ffefa7,2,1784742405622612728,1780461101190209142,-4281304432403
0x1f2,1,1784742405622663725,1780461101190213562,-4281304432450
0x18fd50a7,2,1784742405623070225,1780461101190216638,-4281304432853
0x18ff28a7,2,1784742405623386302,1780461101192409672,-4281304430976
0x18ff9528,2,1784742405623795524,1780461101192413725,-4281304431381
0x18ff2895,2,1784742405624704740,1780461101192416740,-4281304432288
0x18fe2895,2,1784742405625110388,1780461101192419714,-4281304432690
0x18ffeff4,2,1784742405627024095,1780461101194608083,-4281304432416
0x18fe50a7,2,1784742405628141487,1780461101196807472,-4281304431334
0x18ffefa7,2,1784742405633258506,1780461101201346173,-4281304431912
0x18ffa7ef,2,1784742405635674855,1780461101205745705,-4281304429929
0x18fe50a7,2,1784742405638489223,1780461101207945888,-4281304430543
0x18ffefa7,2,1784742405643905265,1780461101214714270,-4281304429190
0x1f2,1,1784742405643955967,1780461101214718446,-4281304429237
0x18fd50a7,2,1784742405644372891,1780461101214721440,-4281304429651
0x18ff28a7,2,1784742405644682692,1780461101214724435,-4281304429958
0x18ff9528,2,1784742405645089339,1780461101214727368,-4281304430361
0x18ff2895,2,1784742405646103532,1780461101216885446,-4281304429218
0x18fe2895,2,1784742405646411851,1780461101216889438,-4281304429522
0x18fe50a7,2,1784742405649324696,1780461101219084407,-4281304430240
0x18ffefa7,2,1784742405654740923,1780461101225822783,-4281304428918
0x18fff5d4,2,1784742405654794087,1780461101225827346,-4281304428966
0xc7fd3,2,1784742405657010724,1780461101228022335,-4281304428988
0x18fe50a7,2,1784742405659726874,1780461101232423740,-4281304427303
0x18ffefa7,2,1784742405665139417,1780461101236958673,-4281304428180
0x1f2,1,1784742405665190562,1780461101236962788,-4281304428227
0x18fd50a7,2,1784742405665605895,1780461101236965823,-4281304428640
0x18ff28a7,2,1784742405665923565,1780461101239157370,-4281304426766
0x18ff9528,2,1784742405666333638,1780461101239161199,-4281304427172
0x18ff2895,2,1784742405667543989,1780461101239164194,-4281304428379
0x18fe2895,2,1784742405667594505,1780461101239167127,-4281304428427
0x1801d08f,2,1784742405669704221,1780461101241356738,-4281304428347
0xc7f28,2,1784742405670719525,1780461101243611412,-4281304427108
0xc7ff7,2,1784742405675735327,1780461101248098822,-4281304427636
0xc7fd3,2,1784742405678350871,1780461101252499494,-4281304425851
0x18ff28ef,2,1784742405679261476,1780461101252503588,-4281304426757
0x18ff1eef,2,1784742405680373239,1780461101254699453,-4281304425673
0x18fe50a7,2,1784742405681182108,1780461101254703568,-4281304426478
0xe7fea,2,1784742405683094667,1780461101257036607,-4281304426058
0x18ffefa7,2,1784742405686709127,1780461101261460990,-4281304425248
0x1f2,1,1784742405687090942,1780461101261465125,-4281304425625
0x18fd50a7,2,1784742405687399613,1780461101261468099,-4281304425931
0x18ff28a7,2,1784742405687613084,1780461101261471114,-4281304426141
0x18ff9528,2,1784742405687919996,1780461101261474007,-4281304426445
0x18ff2895,2,1784742405688834749,1780461101263637340,-4281304425197
0x18fe2895,2,1784742405689242674,1780461101263641333,-4281304425601
0x18fe50a7,2,1784742405692165185,1780461101268174799,-4281304423990
0x18ffefa7,2,1784742405697278297,1780461101272574310,-4281304424703
0x30c,1,1784742405698994402,1780461101274775879,-4281304424218
0x18ffa7ef,2,1784742405699802697,1780461101274780360,-4281304425022
0x18fe50a7,2,1784742405702613602,1780461101279222873,-4281304423390
0x18ffefa7,2,1784742405708027552,1780461101283713175,-4281304424314
0x1f2,1,1784742405708443366,1780461101285935155,-4281304422508
0x18fd50a7,2,1784742405708751814,1780461101285939229,-4281304422812
0x18ff28a7,2,1784742405708966934,1780461101285942183,-4281304423024
0x18ff9528,2,1784742405709284937,1780461101285945197,-4281304423339
0x18ff2895,2,1784742405710294779,1780461101285948172,-4281304424346
0x18fe2895,2,1784742405710646633,1780461101288250553,-4281304422396
0x18fe50a7,2,1784742405713560774,1780461101290451022,-4281304423109
0xc7ff7,2,1784742405718674978,1780461101297051062,-4281304421623
0x18ffa7ef,2,1784742405721092327,1780461101299251042,-4281304421841
0x18ff28f4,2,1784742405723109085,1780461101301590925,-4281304421518
0x10ffd4f4,2,1784742405723159860,1780461101301595020,-4281304421564
0x18fe50a7,2,1784742405724066429,1780461101301598055,-4281304422468
0xc7ff7,2,1784742405729479693,1780461101308197627,-4281304421282
0x1f2,1,1784742405729888507,1780461101308201640,-4281304421686
0x18fd50a7,2,1784742405730194308,1780461101308204594,-4281304421989
0x18ff28a7,2,1784742405730409594,1780461101308207547,-4281304422202
0x18ff2895,2,1784742405731024232,1780461101310390009,-4281304420634
0x18fe2895,2,1784742405731432213,1780461101310394103,-4281304421038
0x18ffeff4,2,1784742405733846673,1780461101312728018,-4281304421118
0x18fe50a7,2,1784742405734964380,1780461101314927366,-4281304420037
0xc7ff7,2,1784742405740078436,1780461101319327325,-4281304420751
0x18ffa7ef,2,1784742405742492064,1780461101321661016,-4281304420831
0x18fe50a7,2,1784742405745307543,1780461101326061790,-4281304419245
0x10ffd438,2,1784742405749922178,1780461101330462381,-4281304419459
0xc7ff7,2,1784742405750889892,1780461101332840194,-4281304418049
0x1f2,1,1784742405751300243,1780461101332844146,-4281304418456
0x18fd50a7,2,1784742405751616506,1780461101332847160,-4281304418769
0x18ff28a7,2,1784742405751834199,1780461101332850175,-4281304418984
0x18ff9528,2,1784742405752146000,1780461101332853210,-4281304419292
0xc7f94,2,1784742405753359628,1780461101335003609,-4281304418356
0x18fe2895,2,1784742405753567137,1780461101335007622,-4281304418559
0x18fe50a7,2,1784742405756382171,1780461101337204444,-4281304419177
0x18ffefa7,2,1784742405761797658,1780461101343941597,-4281304417856
0x10fff4d4,2,1784742405761848915,1780461101343945672,-4281304417903
0x10ff38d4,2,1784742405764161232,1780461101346141964,-4281304418019
0xc7fd3,2,1784742405764369352,1780461101346146038,-4281304418223
0x18fff5d4,2,1784742405766092863,1780461101348341822,-4281304417751
0x18fe50a7,2,1784742405767003450,1780461101348345814,-4281304418657
0xc7ff7,2,1784742405772419437,1780461101355080381,-4281304417339
0x1f2,1,1784742405772830492,1780461101355084455,-4281304417746
0x18fd50a7,2,1784742405773191234,1780461101357313401,-4281304415877
0x18ff28a7,2,1784742405773404354,1780461101357317455,-4281304416086
0x18ff9528,2,1784742405774017399,1780461101357320409,-4281304416696
0x18ff2895,2,1784742405774068730,1780461101357323403,-4281304416745
0x18fe2895,2,1784742405774473303,1780461101357326357,-4281304417146
0x1801d08f,2,1784742405777085459,1780461101359485229,-4281304417600
0xc7f28,2,1784742405778100948,1780461101361820101,-4281304416280
0x18ffefa7,2,1784742405783115472,1780461101366131470,-4281304416984
0x18ffa7ef,2,1784742405785630354,1780461101370619734,-4281304415010
0x18ff38ef,2,1784742405786638195,1780461101370623870,-4281304416014
0x18fe38ef,2,1784742405787750754,1780461101372846175,-4281304414904
0x18fe50a7,2,1784742405788558161,1780461101372850209,-4281304415707
0x1cfe50ef,2,1784742405788963346,1780461101372853203,-4281304416110
0x18fff4ef,2,1784742405790074016,1780461101375157764,-4281304414916
0x1cffd4f5,2,1784742405791182408,1780461101375161879,-4281304416020
0x18ffefa7,2,1784742405793993609,1780461101379561227,-4281304414432
0x1f2,1,1784742405794700891,1780461101379565464,-4281304415135
0x18fd50a7,2,1784742405795007506,1780461101379568438,-4281304415439
0x18ff28a7,2,1784742405795214608,1780461101379571453,-4281304415643
0x18ff9528,2,1784742405795527075,1780461101381453829,-4281304414073
0x18ff2895,2,1784742405796493566,1780461101381462812,-4281304415030
0x18fe2895,2,1784742405796899380,1780461101381465512,-4281304415433
0x18fe50a7,2,1784742405799712748,1780461101385163346,-4281304414549
0x18ffefa7,2,1784742405804827342,1780461101388762712,-4281304416064
0x30c,1,1784742405806542761,1780461101390562079,-4281304415980
0x18ffa7ef,2,1784742405807649487,1780461101392474412,-4281304415175
0x18ff28d0,2,1784742405807700262,1780461101392477562,-4281304415222
0x18fe50a7,2,1784742405810212200,1780461101394274662,-4281304415937
0x18ffefa7,2,1784742405815327275,1780461101397875012,-4281304417452
0x1f2,1,1784742405816040593,1780461101399785712,-4281304416254
0x18fd50a7,2,1784742405816348560,1780461101399789096,-4281304416559
0x18ff28a7,2,1784742405816757245,1780461101399791562,-4281304416965
0x18ff9528,2,1784742405816807353,1780461101399793979,-4281304417013
0x18ff2895,2,1784742405817817269,1780461101401585412,-4281304416231
0x18fe2895,2,1784742405818225879,1780461101401588729,-4281304416637
0x18fe50a7,2,1784742405821041951,1780461101403384462,-4281304417657
0x18ffefa7,2,1784742405826157859,1780461101408785562,-4281304417372
0x18ffa7ef,2,1784742405828575820,1780461101410700079,-4281304417875
0x18ffe5f4,2,1784742405830292758,1780461101412521746,-4281304417771
0x18ff28f4,2,1784742405830700516,1780461101412524962,-4281304418175
0x18fe28f4,2,1784742405831110923,1780461101412527396,-4281304418583
0x10ffd4f4,2,1784742405831516645,1780461101412529829,-4281304418986
0x18fe50a7,2,1784742405831702006,1780461101412532212,-4281304419169
0x18ffd0f4,2,1784742405834722679,1780461101416111446,-4281304418611
0x1cff50f4,2,1784742405835136771,1780461101416114962,-4281304419021
0x18ffeff4,2,1784742405835542919,1780461101416117446,-4281304419425
0x18ff9528,2,1784742405836456913,1780461101418014046,-4281304418442
0x18ffefa7,2,1784742405837565101,1780461101418017362,-4281304419547
0x1f2,1,1784742405837971138,1780461101418019796,-4281304419951
0x18fd50a7,2,1784742405838283845,1780461101419814429,-4281304418469
0x18ff28a7,2,1784742405838493910,1780461101419817529,-4281304418676
0x18ff2895,2,1784742405839008867,1780461101419819946,-4281304419188
0x18fe2895,2,1784742405839420422,1780461101419822312,-4281304419598
0x18fe50a7,2,1784742405842933257,1780461101423414046,-4281304419519
0x18ff38f4,2,1784742405845948356,1780461101425326896,-4281304420621
0x18ffefa7,2,1784742405848177048,1780461101428855196,-4281304419321
0xc7fd3,2,1784742405850691282,1780461101430726796,-4281304419964
0x18fe50a7,2,1784742405853407321,1780461101432563862,-4281304420843
0x18ff9528,2,1784742405857122924,1780461101436169412,-4281304420953
0x18ffefa7,2,1784742405858638890,1780461101438040979,-4281304420597
0x1f2,1,1784742405859348690,1780461101438044279,-4281304421304
