CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784745210979249429,1784745211021462562,42213
0x18ffa7ef,2,1784745210981720775,1784745211023484751,41763
0x1cffd4f5,2,1784745210982092804,1784745211023488194,41395
0x18ffd0ef,2,1784745210982868164,1784745211025464456,42596
0x18ff95ef,2,1784745210983937942,1784745211025468695,41530
0x18fe50a7,2,1784745210984610032,1784745211027471392,42861
0x10ff38ef,2,1784745210985080502,1784745211027475076,42394
0x18ff9528,2,1784745210988455047,1784745211029490286,41035
0x18ffefa7,2,1784745210990027912,1784745211031630969,41603
0x1f2,1,1784745210990200097,1784745211031634597,41434
0x18fd50a7,2,1784745210990472500,1784745211031637318,41164
0x18ff28a7,2,1784745210990846508,1784745211033628167,42781
0x18ff2895,2,1784745210992016171,1784745211033631832,41615
0xc7f14,2,1784745210992487863,1784745211033634554,41146
0x18fe50a7,2,1784745210995262175,1784745211037583153,42320
0x18ffefa7,2,1784745211000330986,1784745211041607947,41276
0x18ff28d0,2,1784745211001402985,1784745211043730691,42327
0x30c,1,1784745211002273049,1784745211043734468,41461
0x18ffa7ef,2,1784745211002946822,1784745211045710470,42763
0x18fe50a7,2,1784745211005617050,1784745211047705318,42088
0x18ff9528,2,1784745211009389266,1784745211051709934,42320
0x18ffefa7,2,1784745211010961520,1784745211053871738,42910
0x1f2,1,1784745211011132447,1784745211053875533,42743
0x18fd50a7,2,1784745211011403481,1784745211053878254,42474
0x18ff28a7,2,1784745211011774196,1784745211053880938,42106
0x18ff2895,2,1784745211012946671,1784745211055827267,42880
0x18fe2895,2,1784745211013318071,1784745211055830969,42512
0x18fe50a7,2,1784745211016192989,1784745211057826520,41633
0x18ffe5f4,2,1784745211019164092,1784745211061833857,42669
0x18ff28f4,2,1784745211019535417,1784745211061837615,42302
0x18ffefa7,2,1784745211021407141,1784745211063852492,42445
0x18ffa7ef,2,1784745211023883871,1784745211065954578,42070
0x18fe50a7,2,1784745211026553618,1784745211067948167,41394
0x18ffeff4,2,1784745211029524887,1784745211071964445,42439
0x18ff9528,2,1784745211030395562,1784745211071968240,41572
0x18ffefa7,2,1784745211031968797,1784745211074072010,42103
0x1f2,1,1784745211032139928,1784745211074075805,41935
0x18fd50a7,2,1784745211032411054,1784745211074078526,41667
0x18ff28a7,2,1784745211032782639,1784745211074081247,41298
0xc7f94,2,1784745211034253898,1784745211076076872,41822
0xc7f14,2,1784745211034269809,1784745211076080575,41810
0x18fe50a7,2,1784745211037142285,1784745211080069456,42927
0x18ffefa7,2,1784745211042211097,1784745211084068055,41856
0x18ffa7ef,2,1784745211044681907,1784745211086073621,41391
0x18fe50a7,2,1784745211047354946,1784745211090187455,42832
0x18ff9528,2,1784745211051224642,1784745211094234907,43010
0x18ffefa7,2,1784745211052694237,1784745211094238702,41544
0x0,0,1784745211052865571,1784745211094241479,41375
0x18fd50a7,2,1784745211053138528,1784745211096224627,43086
0x18ff28a7,2,1784745211053509410,1784745211096228311,42718
0x18ff2895,2,1784745211054082910,1784745211096231013,42148
0x18fe2895,2,1784745211054453976,1784745211096233735,41779
0x18fe50a7,2,1784745211057926630,1784745211100192830,42266
0x18ffefa7,2,1784745211062995553,1784745211104311848,41316
0x1cff50d4,2,1784745211063468261,1784745211106311120,42842
0x18ffa7ef,2,1784745211065539754,1784745211108312817,42773
0x18fff5d4,2,1784745211065811380,1784745211108316501,42505
0x18fe50a7,2,1784745211068282986,1784745211110310090,42027
0x18ff9528,2,1784745211072056552,1784745211114335475,42278
0x18ffefa7,2,1784745211073629102,1784745211116558701,42929
0x0,0,1784745211073800621,1784745211116562385,42761
0x18fd50a7,2,1784745211074073357,1784745211116565087,42491
0x18ff28a7,2,1784745211074445423,1784745211116567790,42122
0x18ff2895,2,1784745211075718597,1784745211118446996,42728
0x18fe2895,2,1784745211075989630,1784745211118450735,42461
0x1801d08f,2,1784745211078060309,1784745211120431977,42371
0x18fe50a7,2,1784745211078932224,1784745211120435661,41503
0x18ffefa7,2,1784745211084005864,1784745211126443991,42438
0x18ffa7ef,2,1784745211086476729,1784745211128553962,42077
0x1cffd4f5,2,1784745211087750884,1784745211130595367,42844
0x18ff28ef,2,1784745211087765980,1784745211130599125,42833
0xc7f8f,2,1784745211088637654,1784745211130601846,41964
0x18fe50a7,2,1784745211089309577,1784745211130604623,41295
0x18ff9528,2,1784745211093381688,1784745211134552371,41170
0x18ffefa7,2,1784745211094654880,1784745211136678669,42023
0x1f2,1,1784745211094834965,1784745211136682353,41847
0x18fd50a7,2,1784745211095106924,1784745211136685111,41578
0x18ff28a7,2,1784745211095480266,1784745211136687833,41207
0x18ff2895,2,1784745211096749888,1784745211138680200,41930
0x18fe2895,2,1784745211097021273,1784745211138683902,41662
0x18fe50a7,2,1784745211099896117,1784745211142674486,42778
0x18ffefa7,2,1784745211104965946,1784745211146673623,41707
0x30c,1,1784745211106637937,1784745211148697552,42059
0x18ffa7ef,2,1784745211107511313,1784745211148701347,41190
0x18fe50a7,2,1784745211110182559,1784745211152796410,42613
0x18ff9528,2,1784745211113952036,1784745211156796306,42844
0xc7ff7,2,1784745211115524272,1784745211156800008,41275
0x1f2,1,1784745211115898151,1784745211158828806,42930
0x18fd50a7,2,1784745211116269680,1784745211158832564,42562
0x18ff28a7,2,1784745211116285849,1784745211158835229,42549
0x18ff2895,2,1784745211117458140,1784745211158837951,41379
0x18fe2895,2,1784745211117832111,1784745211160794091,42961
0x18fe50a7,2,1784745211120703088,1784745211162803914,42100
0x18ff28f4,2,1784745211123676319,1784745211164917588,41241
0x10ffd4f4,2,1784745211124049180,1784745211166917212,42868
0x18ffefa7,2,1784745211125921163,1784745211168916484,42995
0x18ffa7ef,2,1784745211128392435,1784745211170927233,42534
0x18fe50a7,2,1784745211131064476,1784745211173040314,41975
0x18ffeff4,2,1784745211134034672,1784745211177057018,43022
0x18ff9528,2,1784745211135206963,1784745211177060776,41853
0xc7ff7,2,1784745211136480229,1784745211179071007,42590
0x1f2,1,1784745211136852054,1784745211179074617,42222
0x18fd50a7,2,1784745211137224175,1784745211179077319,41853
0x18ff28a7,2,1784745211137240585,1784745211179080040,41839
0x18ff2895,2,1784745211138414300,1784745211181052322,42638
0x18fe2895,2,1784745211138785496,1784745211181056062,42270
0xc7f28,2,1784745211141658675,1784745211183065423,41406
0x18ffefa7,2,1784745211146728763,1784745211189156426,42427
0x18ffa7ef,2,1784745211149199665,1784745211191157420,41957
0x18fe50a7,2,1784745211151872742,1784745211193155747,41283
0x18ff9528,2,1784745211156042314,1784745211197185224,41142
0x10ffd438,2,1784745211156413972,1784745211199408117,42994
0xc7ff7,2,1784745211157284277,1784745211199411856,42127
0x1f2,1,1784745211157655862,1784745211199414614,41758
0x18fd50a7,2,1784745211158027446,1784745211199417372,41389
0x18ff28a7,2,1784745211158043597,1784745211199420112,41376
0x18ff2895,2,1784745211159216683,1784745211201285545,42068
0xc7f14,2,1784745211159687837,1784745211201289284,41601
0xc7f28,2,1784745211162457654,1784745211205280350,42822
0x10fff4d4,2,1784745211167029058,1784745211209313622,42284
0xc7ff7,2,1784745211167600153,1784745211209317435,41717
0x10ff38d4,2,1784745211169172130,1784745211211407155,42235
0x18ffa7ef,2,1784745211170143004,1784745211211410801,41267
0x18fff5d4,2,1784745211171315868,1784745211213402373,42086
0x18fe50a7,2,1784745211172886680,1784745211215401756,42515
0x18ff9528,2,1784745211176958346,1784745211219435786,42477
0x18ffefa7,2,1784745211178229207,1784745211219439526,41210
0x1f2,1,1784745211178602568,1784745211221569027,42966
0x18fd50a7,2,1784745211178974356,1784745211221572729,42598
0x18ff28a7,2,1784745211178990544,1784745211221575376,42584
0x18ff2895,2,1784745211180161557,1784745211221578079,41416
0x18fe2895,2,1784745211180534104,1784745211223524075,42989
0x1801d08f,2,1784745211182604579,1784745211225534231,42929
0xc7f28,2,1784745211183476938,1784745211225537897,42060
0xc7ff7,2,1784745211188586987,1784745211231527419,42940
0x18ffa7ef,2,1784745211190987051,1784745211233645573,42658
0xe7fea,2,1784745211192668496,1784745211235666263,42997
0x18fe50a7,2,1784745211193841989,1784745211235670021,41828
0x18ff9528,2,1784745211197813419,1784745211239644352,41830
0x18ffefa7,2,1784745211199189031,1784745211241689903,42500
0x1f2,1,1784745211199561355,1784745211241693586,42132
0x18fd50a7,2,1784745211199933809,1784745211241696326,41762
0x18ff28a7,2,1784745211199950052,1784745211241699029,41748
0x18ff2895,2,1784745211201124137,1784745211243768552,42644
0x18fe2895,2,1784745211201495611,1784745211243772162,42276
0xc7f28,2,1784745211204367643,1784745211245767176,41399
0xc7ff7,2,1784745211209439673,1784745211251765307,42325
0x18ff28d0,2,1784745211210912987,1784745211253789903,42876
0x30c,1,1784745211211283961,1784745211253793624,42509
0x18ffa7ef,2,1784745211211954848,1784745211253796363,41841
0x18fe50a7,2,1784745211214724757,1784745211257794185,43069
0x18ff9528,2,1784745211218695280,1784745211261924254,43228
0x18ffefa7,2,1784745211220066952,1784745211261928012,41861
0x1f2,1,1784745211220438481,1784745211261930715,41492
0x18fd50a7,2,1784745211220811637,1784745211264011919,43200
0x18ff28a7,2,1784745211220826752,1784745211264015381,43188
0x18ff2895,2,1784745211221998155,1784745211264018028,42019
0xc7f14,2,1784745211222469698,1784745211264020694,41550
0x18fe50a7,2,1784745211225241845,1784745211267887639,42645
0x18ffe5f4,2,1784745211228514527,1784745211269924082,41409
0x18ff28f4,2,1784745211228530511,1784745211269927877,41397
0x18ffefa7,2,1784745211230402272,1784745211272008822,41606
0x18ffa7ef,2,1784745211232774510,1784745211274008168,41233
0x18fe50a7,2,1784745211235547084,1784745211278006675,42459
0x18ffeff4,2,1784745211238556890,1784745211280008168,41451
0x18ff9528,2,1784745211239660543,1784745211282127507,42466
0x18ffefa7,2,1784745211240721570,1784745211282131265,41409
0x1f2,1,1784745211241375326,1784745211284157619,42782
0x18fd50a7,2,1784745211241726652,1784745211284161303,42434
0x18ff28a7,2,1784745211241819618,1784745211284163969,42344
0x18ff2895,2,1784745211243233526,1784745211286130234,42896
0x18fe2895,2,1784745211243354335,1784745211286133955,42779
0x18fe50a7,2,1784745211246174528,1784745211288125212,41950
0x18ffefa7,2,1784745211251228502,1784745211294251276,43022
0x18ffa7ef,2,1784745211253680793,1784745211296250326,42569
0x18fe50a7,2,1784745211256390890,1784745211298250542,41859
0x18ff9528,2,1784745211260432659,1784745211302249327,41816
0x18ffefa7,2,1784745211261804774,1784745211304374514,42569
0x1f2,1,1784745211262165665,1784745211304378198,42212
0x18fd50a7,2,1784745211262517509,1784745211304380920,41863
0x18ff28a7,2,1784745211262609069,1784745211304383659,41774
0x18ff2895,2,1784745211263753627,1784745211306379507,42625
0xc7f14,2,1784745211264215328,1784745211306383246,42167
0x18fe50a7,2,1784745211266967994,1784745211308372114,41404
0x18ffefa7,2,1784745211272035603,1784745211314381148,42345
0x18fff5d4,2,1784745211272544369,1784745211314384943,41840
0xc7fd3,2,1784745211274648312,1784745211316369591,41721
0x18fe50a7,2,1784745211277280207,1784745211320493514,43213
0x18ff9528,2,1784745211281342919,1784745211324533913,43190
0x18ffefa7,2,1784745211282404520,1784745211324537708,42133
0x1f2,1,1784745211283057906,1784745211324540392,41482
0x18fd50a7,2,1784745211283411489,1784745211326523189,43111
0x18ff28a7,2,1784745211283502197,1784745211326526872,43024
0x18ff2895,2,1784745211284643185,1784745211326529538,41886
0xc7f14,2,1784745211285104367,1784745211326532222,41427
0x1801d08f,2,1784745211287128480,1784745211328490639,41362
0x18fe50a7,2,1784745211287931388,1784745211330615179,42683
0x18ffefa7,2,1784745211293006582,1784745211334614075,41607
0x18ffa7ef,2,1784745211295565085,1784745211338615451,43050
0x18ff28ef,2,1784745211296538234,1784745211338619264,42081
0x18ff1eef,2,1784745211297901710,1784745211340660410,42758
0x1cffd4f5,2,1784745211297993972,1784745211340664223,42670
0x18fe50a7,2,1784745211298396471,1784745211340666926,42270
0x18ffd0ef,2,1784745211298835194,1784745211340669629,41834
0x18ff95ef,2,1784745211299908007,1784745211342736801,42828
0x87f9c,2,1784745211301058263,1784745211342740522,41682
0x18ff38ef,2,1784745211302050616,1784745211344750679,42700
0x18ff9528,2,1784745211302810750,1784745211344754288,41943
0x18fe38ef,2,1784745211303196395,1784745211344756973,41560
0x18ffefa7,2,1784745211303911184,1784745211346861057,42949
0x1f2,1,1784745211304262917,1784745211346864704,42601
0xc7ea8,2,1784745211304695073,1784745211346867425,42172
0x18ff28a7,2,1784745211305257620,1784745211346870128,41612
0x1cfe50ef,2,1784745211305351973,1784745211346872775,41520
0x18ff2895,2,1784745211306445506,1784745211348758404,42312
0xc7f14,2,1784745211306598118,1784745211348762051,42163
0x18fff4ef,2,1784745211306901176,1784745211348764754,41863
0x18fe50a7,2,1784745211309491426,1784745211350745922,41254
0x18ffefa7,2,1784745211314539498,1784745211356856843,42317
0x30c,1,1784745211316290542,1784745211358860706,42570
0x18ffa7ef,2,1784745211317059852,1784745211358864390,41804
0x18fe50a7,2,1784745211319772558,1784745211362855455,43082
0x18ff9528,2,1784745211323840709,1784745211366979360,43138
0x18ffefa7,2,1784745211324909840,1784745211366983081,42073
0x1f2,1,1784745211325539656,1784745211366985821,41446
0x18fd50a7,2,1784745211325890556,1784745211369011638,43121
0xc7f94,2,1784745211326040041,1784745211369015415,42975
0x18ff2895,2,1784745211327141252,1784745211369018117,41876
0x18fe2895,2,1784745211327511634,1784745211369020801,41509
0x18fe50a7,2,1784745211330330662,1784745211372977713,42647
0x18ff28f4,2,1784745211333350255,1784745211374976355,41626
0x18fe28f4,2,1784745211333709759,1784745211374979965,41270
0x18ffefa7,2,1784745211335525721,1784745211376976016,41450
0x18ffa7ef,2,1784745211337977772,1784745211380987185,43009
0x18fe50a7,2,1784745211340689570,1784745211383094991,42405
0x1cff50f4,2,1784745211343702707,1784745211385095392,41392
0x18ffeff4,2,1784745211344062266,1784745211387105808,43043
0x18ff9528,2,1784745211345012623,1784745211387109380,42096
0x18ffefa7,2,1784745211345963646,1784745211389222869,43259
0x1f2,1,1784745211346593462,1784745211389226868,42633
0x18fd50a7,2,1784745211346951929,1784745211389229626,42277
0xc7f94,2,1784745211347102191,1784745211389232347,42130
0x18ff2895,2,1784745211348148881,1784745211391225584,43076
0x18fe2895,2,1784745211348506220,1784745211391229083,42722
0x18fe50a7,2,1784745211351395347,1784745211393221857,41826
0x18ff38f4,2,1784745211354390352,1784745211397221234,42830
0x18ffefa7,2,1784745211356510835,1784745211399221062,42710
0x18ffa7ef,2,1784745211358962367,1784745211401224961,42262
0x18fe50a7,2,1784745211361670910,1784745211403342263,41671
0x18ff9528,2,1784745211365861331,1784745211407341289,41479
0x10ffd438,2,1784745211366215118,1784745211409467661,43252
0x18ffefa7,2,1784745211366885580,1784745211409471678,42586
0x1f2,1,1784745211367515673,1784745211409474400,41958
0x18fd50a7,2,1784745211367865334,1784745211409477139,41611
0xc7f94,2,1784745211368015911,1784745211409479805,41463
0xc7f94,2,1784745211369176805,1784745211411348237,42171
0x18fe2895,2,1784745211369486412,1784745211411351976,41865
0x18fe50a7,2,1784745211372308604,1784745211415463885,43155
0x10ff38d4,2,1784745211376747544,1784745211419462855,42715
0x18ffefa7,2,1784745211377447828,1784745211419466669,42018
0x18fff5d4,2,1784745211378848564,1784745211421470476,42621
0x18ffa7ef,2,1784745211379939396,1784745211421474215,41534
0xc7f28,2,1784745211382729952,1784745211425461819,42731
0x18ff9528,2,1784745211386768927,1784745211429500848,42731
0x18ffefa7,2,1784745211387790660,1784745211429504828,41714
0x1f2,1,1784745211388422696,1784745211431709356,43286
0x18fd50a7,2,1784745211388773245,1784745211431713059,42939
0xc7f94,2,1784745211388924025,1784745211431715761,42791
0x18ff2895,2,1784745211390004015,1784745211431718483,41714
0x18fe2895,2,1784745211390396284,1784745211433583027,43186
0x1801d08f,2,1784745211392485833,1784745211435582632,43096
0x18fe50a7,2,1784745211393284226,1784745211435586261,42302
0x18ffefa7,2,1784745211398354277,1784745211441590593,43236
0x18ffa7ef,2,1784745211400784719,1784745211443704266,42919
0x18fe50a7,2,1784745211403496074,1784745211445704538,42208
0x1cffd4f5,2,1784745211403856613,1784745211445708240,41851
0x18ff9528,2,1784745211407756391,1784745211449702786,41946
0x18ffefa7,2,1784745211408708524,1784745211451828122,43119
0x1f2,1,1784745211409339357,1784745211451831769,42492
0xc7ea8,2,1784745211409690628,1784745211451834508,42143
0x18ff28a7,2,1784745211409782409,1784745211451837248,42054
0x18ff2895,2,1784745211410948021,1784745211453730874,42782
0x18fe2895,2,1784745211411320549,1784745211453734651,42414
0x18fe50a7,2,1784745211414142130,1784745211455825759,41683
0x18ffefa7,2,1784745211419211515,1784745211461824148,42612
0x30c,1,1784745211421153245,1784745211463852391,42699
0x18ff28d0,2,1784745211421234388,1784745211463856093,42621
0x18ffa7ef,2,1784745211421786557,1784745211463858796,42072
0xc7f28,2,1784745211424579721,1784745211467856988,43277
0x18ff9528,2,1784745211428650888,1784745211471958753,43307
0x18ffefa7,2,1784745211429642390,1784745211471962474,42320
0x1f2,1,1784745211430274944,1784745211471965121,41690
0x18fd50a7,2,1784745211430629379,1784745211473975130,43345
0xc7f94,2,1784745211430780677,1784745211473978832,43198
0x18ff2895,2,1784745211431892636,1784745211473981553,42088
0x18fe2895,2,1784745211432254138,1784745211473984293,41730
0x18fe50a7,2,1784745211435078439,1784745211477949905,42871
0x18ffe5f4,2,1784745211438078810,1784745211479984238,41905
0x18ff28f4,2,1784745211438461013,1784745211479987885,41526
0x10ffd4f4,2,1784745211438839906,1784745211482072958,43233
0x18ffefa7,2,1784745211440370108,1784745211482076679,41706
0x18ffa7ef,2,1784745211442800217,1784745211486062949,43262
0x18fe50a7,2,1784745211445511997,1784745211488062555,42550
0x18ffeff4,2,1784745211448603261,1784745211490082208,41478
0x18ff9528,2,1784745211449676055,1784745211492189421,42513
0x18ffefa7,2,1784745211451050150,1784745211494236842,43186
0x1f2,1,1784745211451064395,1784745211494240637,43176
0x18fd50a7,2,1784745211451435351,1784745211494243376,42808
0x18ff28a7,2,1784745211451706940,1784745211494246079,42539
0x18ff2895,2,1784745211452979651,1784745211496188539,43208
0x18fe2895,2,1784745211453250537,1784745211496192241,42941
0x18fe50a7,2,1784745211456123272,1784745211498202231,42078
0x18ffefa7,2,1784745211461199891,1784745211504310543,43110
0x18ffa7ef,2,1784745211463572092,1784745211506309963,42737
0x18fe50a7,2,1784745211466341872,1784745211508309217,41967
0x18ff9528,2,1784745211470611069,1784745211512320293,41709
0x18ffefa7,2,1784745211471484593,1784745211514558661,43074
0x1f2,1,1784745211471856178,1784745211514562456,42706
0xc7ea8,2,1784745211472228336,1784745211514565159,42336
0x18ff28a7,2,1784745211472500498,1784745211514567898,42067
0x18ff2895,2,1784745211473773542,1784745211516432091,42658
0x18fe2895,2,1784745211474044650,1784745211516435812,42391
0x18fe50a7,2,1784745211476916423,1784745211518431159,41514
0x18ffefa7,2,1784745211482286165,1784745211524457502,42171
0x10fff4d4,2,1784745211482301817,1784745211524461260,42159
0x18fff5d4,2,1784745211484575059,1784745211526553645,41978
0x18ffa7ef,2,1784745211484746116,1784745211526557421,41811
0x18fe50a7,2,1784745211487265674,1784745211530552133,43286
0x18ff9528,2,1784745211491564491,1784745211534684720,43120
0x18ffefa7,2,1784745211492434907,1784745211534688496,42253
0x1f2,1,1784745211493008740,1784745211534691218,41682
0xc7ea8,2,1784745211493382156,1784745211536700486,43318
0x18ff28a7,2,1784745211493395347,1784745211536704170,43308
0x18ff2895,2,1784745211494568414,1784745211536706891,42138
0x18fe2895,2,1784745211494943902,1784745211536709612,41765
0x1801d08f,2,1784745211497015377,1784745211538674582,41659
0x18fe50a7,2,1784745211497887254,1784745211540678797,42791
0x18ffefa7,2,1784745211502957435,1784745211544797518,41840
0x18ffa7ef,2,1784745211505428541,1784745211546797086,41368
0x18ff28ef,2,1784745211506429719,1784745211548806262,42376
0xc7f8f,2,1784745211507605247,1784745211550945648,43340
0x18fe50a7,2,1784745211508276319,1784745211550949369,42673
0x1cffd4f5,2,1784745211508947594,1784745211550952090,42004
0x18ff9528,2,1784745211512519504,1784745211554919590,42400
0xc7ff7,2,1784745211513792604,1784745211556966974,43174
0x1f2,1,1784745211514162079,1784745211556970769,42808
0x18fd50a7,2,1784745211514432540,1784745211556973527,42540
0x18ff28a7,2,1784745211514601913,1784745211556976267,42374
0x18ff2895,2,1784745211515675928,1784745211559056453,43380
0x18fe2895,2,1784745211516045125,1784745211559060155,43015
0x18fe50a7,2,1784745211518919655,1784745211561040046,42120
0x18ffefa7,2,1784745211523987098,1784745211567054207,43067
0x30c,1,1784745211525656739,1784745211567057965,41401
0x18ffa7ef,2,1784745211526430601,1784745211569164827,42734
0x18fe50a7,2,1784745211529199622,1784745211571164210,41964
0x18ff9528,2,1784745211533467653,1784745211575163179,41695
0x18ffefa7,2,1784745211534639722,1784745211577288404,42648
0x1f2,1,1784745211534652746,1784745211577292199,42639
0x18fd50a7,2,1784745211535043812,1784745211577294939,42251
0x18ff28a7,2,1784745211535337638,1784745211577297660,41960
0x18ff2895,2,1784745211536532573,1784745211579295396,42762
0x18fe2895,2,1784745211536928023,1784745211579299135,42371
0x18fe50a7,2,1784745211539824014,1784745211581287467,41463
0x18ffefa7,2,1784745211544915229,1784745211587284672,42369
0x18ffa7ef,2,1784745211547309669,1784745211589290682,41981
0x18ff28f4,2,1784745211549002196,1784745211591407484,42405
0x18fe50a7,2,1784745211550196317,1784745211593407737,43211
0x18ff9528,2,1784745211554587137,1784745211597427014,42839
0x18ffefa7,2,1784745211555676970,1784745211597430790,41753
0x0,0,1784745211555700836,1784745211597433530,41732
0x18fd50a7,2,1784745211556094769,1784745211599453017,43358
0x18ff28a7,2,1784745211556384784,1784745211599456738,43071
0x18ff2895,2,1784745211557578683,1784745211599459385,41880
0xc7f14,2,1784745211558074628,1784745211601530130,43455
0x18ffeff4,2,1784745211559868335,1784745211601533888,41665
0x18fe50a7,2,1784745211560964070,1784745211603529124,42565
0x18ffefa7,2,1784745211566055803,1784745211607527928,41472
0x18ffa7ef,2,1784745211568449540,1784745211611527045,43077
0x18fe50a7,2,1784745211571242649,1784745211613532926,42290
0x18ff9528,2,1784745211575834367,1784745211617650463,41816
0x10ffd438,2,1784745211575857640,1784745211617654276,41796
0x18ffefa7,2,1784745211576750590,1784745211619688998,42938
0x0,0,1784745211576774197,1784745211619692682,42918
0x18fd50a7,2,1784745211577166039,1784745211619695310,42529
0x18ff28a7,2,1784745211577460754,1784745211619697994,42237
0x18ff2895,2,1784745211578654005,1784745211621648877,42994
0x18fe2895,2,1784745211579048678,1784745211621652579,42603
0x18fe50a7,2,1784745211581941024,1784745211623655979,41714
0x1cff50d4,2,1784745211586331419,1784745211629783747,43452
0x18ffefa7,2,1784745211587125964,1784745211629787486,42661
0x10ff38d4,2,1784745211588420099,1784745211631770894,43350
0x18ffa7ef,2,1784745211589612277,1784745211631782797,42170
0x18fff5d4,2,1784745211590607535,1784745211633769907,43162
0x18fe50a7,2,1784745211592501349,1784745211635768845,43267
0x18ff9528,2,1784745211596795688,1784745211639894231,43098
0x18ffefa7,2,1784745211597988218,1784745211639898007,41909
0x0,0,1784745211598010992,1784745211639900691,41889
0x18fd50a7,2,1784745211598404408,1784745211639903394,41498
0x18ff28a7,2,1784745211598697808,1784745211641912459,43214
0x18ff2895,2,1784745211599890597,1784745211641916198,42025
0xc7f14,2,1784745211600384896,1784745211641918845,41533
0x1801d08f,2,1784745211602379538,1784745211643891794,41512
0xc7f28,2,1784745211603374851,1784745211645891103,42516
0x18ffefa7,2,1784745211608367829,1784745211649891701,41523
0x18ffa7ef,2,1784745211610858989,1784745211654027009,43168
0x18ffd0ef,2,1784745211611876152,1784745211654030878,42154
0x18ff95ef,2,1784745211612959880,1784745211656024504,43064
0xc7f28,2,1784745211613850221,1784745211656028188,42177
0x10ff38ef,2,1784745211614146989,1784745211656030928,41883
0x1cffd4f5,2,1784745211615145152,1784745211658010799,42865
0x18ff9528,2,1784745211618237767,1784745211660136358,41898
0x18ffefa7,2,1784745211619435828,1784745211662261990,42826
0x1f2,1,1784745211619459971,1784745211662265766,42805
0x18fd50a7,2,1784745211619851832,1784745211662268432,42416
0x18ff28a7,2,1784745211620148822,1784745211662271116,42122
0x18ff2895,2,1784745211621643448,1784745211664141677,42498
0xc7f14,2,1784745211621667721,1784745211664145379,42477
0xc7f28,2,1784745211624660618,1784745211666134507,41473
0x18ffefa7,2,1784745211629658406,1784745211672257831,42599
0x30c,1,1784745211631353560,1784745211674263805,42910
0x18ff28d0,2,1784745211632047942,1784745211674267507,42219
0x18ffa7ef,2,1784745211632445946,1784745211674270228,41824
0x18fe50a7,2,1784745211635039766,1784745211678255703,43215
0x18ff9528,2,1784745211639534597,1784745211682293491,42758
0x18ffefa7,2,1784745211640531538,1784745211682298008,41766
0x1f2,1,1784745211640935073,1784745211684505277,43570
0x18fd50a7,2,1784745211641330579,1784745211684509016,43178
0x18ff28a7,2,1784745211641398198,1784745211684511756,43113
0x18ff2895,2,1784745211642490788,1784745211684514588,42023
0x18fe2895,2,1784745211642888477,1784745211684517291,41628
0x18fe50a7,2,1784745211645782081,1784745211688377516,42595
0x18ffefa7,2,1784745211650876072,1784745211692377115,41501
0x18ffa7ef,2,1784745211653270511,1784745211696418643,43148
0x18ffe5f4,2,1784745211654966609,1784745211696422493,41455
0x18ff28f4,2,1784745211655365888,1784745211698511843,43145
0xc7f28,2,1784745211656360961,1784745211698515638,42154
0x18ffefa7,2,1784745211661653093,1784745211704623838,42970
0x1f2,1,1784745211661676608,1784745211704627670,42951
0x18fd50a7,2,1784745211662068820,1784745211704630355,42561
0x18ff28a7,2,1784745211662363220,1784745211704633057,42269
0x18ff9528,2,1784745211662760391,1784745211704635704,41875
0x18ff2895,2,1784745211663657374,1784745211706501452,42844
0x18fe2895,2,1784745211664054249,1784745211706505210,42450
0x18ffeff4,2,1784745211665950171,1784745211708537895,42587
0x18fe50a7,2,1784745211667046849,1784745211708541579,41494
0x18ffefa7,2,1784745211672142117,1784745211714619365,42477
0x18ffa7ef,2,1784745211674538554,1784745211716618711,42080
0x18fe50a7,2,1784745211677333975,1784745211720617515,43283
0x18ffefa7,2,1784745211682729026,1784745211724742400,42013
0x1f2,1,1784745211682754021,1784745211724746214,41992
0x18fd50a7,2,1784745211683146862,1784745211724748935,41602
0x18ff28a7,2,1784745211683442224,1784745211726784360,43342
0x18ff9528,2,1784745211683835991,1784745211726788155,42952
0x18ff2895,2,1784745211684829510,1784745211726790821,41961
0x18fe2895,2,1784745211685127184,1784745211726793542,41666
0x18fe50a7,2,1784745211688019993,1784745211730739439,42719
0x18ffefa7,2,1784745211693413157,1784745211736742493,43329
0x18fff5d4,2,1784745211693441851,1784745211736746288,43304
0xc7fd3,2,1784745211695620777,1784745211738861536,43240
0x18fe50a7,2,1784745211698292152,1784745211740861270,42569
0x18ffefa7,2,1784745211703659600,1784745211746982355,43322
0x1f2,1,1784745211703675862,1784745211746986168,43310
0x18fd50a7,2,1784745211704049926,1784745211746988853,42938
0x18ff28a7,2,1784745211704322754,1784745211746991500,42668
0x18ff9528,2,1784745211704694523,1784745211746994184,42299
0x18ff2895,2,1784745211705869422,1784745211748993808,43124
0x18fe2895,2,1784745211705882280,1784745211748997473,43115
0x1801d08f,2,1784745211707959064,1784745211750979751,43020
0xc7f28,2,1784745211708930290,1784745211750983454,42053
0xc7ff7,2,1784745211713900012,1784745211756978234,43078
0xc7fd3,2,1784745211716473870,1784745211759105384,42631
0x18ff28ef,2,1784745211717344286,1784745211759109105,41764
0x18ff1eef,2,1784745211718419060,1784745211761105470,42686
0x18fe50a7,2,1784745211719190461,1784745211761109210,41918
