CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1785202129493972483,1785202129494337814,365
0x18ff9528,2,1785202129493996908,1785202129494341332,344
0x18ff2895,2,1785202129494961457,1785202129495257459,296
0x18fe2895,2,1785202129495334392,1785202129495711930,377
0x18fe50a7,2,1785202129498107876,1785202129498461680,353
0x18ffefa7,2,1785202129503181244,1785202129503586746,405
0x18ffa7ef,2,1785202129505553850,1785202129505961394,407
0x18ffe5f4,2,1785202129507226621,1785202129507587522,360
0x18ff28f4,2,1785202129507598241,1785202129507961680,363
0x18fe28f4,2,1785202129507969009,1785202129508256396,287
0x10ffd4f4,2,1785202129508340574,1785202129508713885,373
0x18fe50a7,2,1785202129508421479,1785202129508717514,296
0x18ffd0f4,2,1785202129511397476,1785202129511712463,314
0x1cff50f4,2,1785202129511778448,1785202129512086880,308
0x18ffeff4,2,1785202129512151475,1785202129512461834,310
0x18ff9528,2,1785202129513024193,1785202129513336925,312
0x18ffefa7,2,1785202129514104202,1785202129514461436,357
0x1f2,1,1785202129514476693,1785202129514836760,360
0x18fd50a7,2,1785202129514748056,1785202129515086903,338
0x18ff28a7,2,1785202129514919144,1785202129515337026,417
0x18ff2895,2,1785202129515390947,1785202129515712481,321
0x18fe2895,2,1785202129515762067,1785202129516087324,325
0x18fe50a7,2,1785202129519235125,1785202129519587927,352
0x18ff38f4,2,1785202129522208085,1785202129522587116,379
0x18ffefa7,2,1785202129524379862,1785202129524712215,332
0xc7fd3,2,1785202129526853965,1785202129527208878,354
0x18fe50a7,2,1785202129529526748,1785202129529837669,310
0x18ff9528,2,1785202129533199967,1785202129533587544,387
0x18ffefa7,2,1785202129534673300,1785202129535087639,414
0x1f2,1,1785202129535345967,1785202129535713957,367
0x18fd50a7,2,1785202129535618812,1785202129535962840,344
0x18ff28a7,2,1785202129535790697,1785202129536209242,418
0x18ff2895,2,1785202129536262573,1785202129536588011,325
0x18fe2895,2,1785202129536635119,1785202129536962687,327
0x18fe50a7,2,1785202129540108955,1785202129540463087,354
0x18ffefa7,2,1785202129545182102,1785202129545588004,405
0x10fff4d4,2,1785202129545755346,1785202129546088363,333
0xc7fd3,2,1785202129547928290,1785202129548339884,411
0x18fff5d4,2,1785202129548099600,1785202129548343755,244
0x18fe50a7,2,1785202129550472650,1785202129550838252,365
0x18ff9528,2,1785202129554145907,1785202129554463334,317
0x18ffefa7,2,1785202129555617461,1785202129555963465,346
0x1f2,1,1785202129556290647,1785202129556713337,422
0x18fd50a7,2,1785202129556561900,1785202129556964886,402
0x18ff28a7,2,1785202129556733080,1785202129556968553,235
0x18ff2895,2,1785202129557804164,1785202129558210024,405
0xc7f14,2,1785202129558277300,1785202129558589071,311
0xc00e8,2,1785202129560350116,1785202129560713280,363
0x18fe50a7,2,1785202129561123245,1785202129561463503,340
0x18ffefa7,2,1785202129566196335,1785202129566588532,392
0x1cffd4f5,2,1785202129568668401,1785202129569088677,420
0x18ffa7ef,2,1785202129569040780,1785202129569465613,424
0x1cfed4f5,2,1785202129569066724,1785202129569469872,403
0xc7f94,2,1785202129569829890,1785202129570210521,380
0x18ff1eef,2,1785202129570902232,1785202129571210405,308
0xc7f28,2,1785202129571573993,1785202129571965091,391
0x18ff9528,2,1785202129575247379,1785202129575589543,342
0x18ffefa7,2,1785202129576720452,1785202129577088749,368
0x1f2,1,1785202129577292993,1785202129577714383,421
0xc7ea8,2,1785202129577665779,1785202129578090689,424
0x18ff28a7,2,1785202129577690223,1785202129578094485,404
0x18ff2895,2,1785202129578854119,1785202129579210681,356
0x18fe2895,2,1785202129579225924,1785202129579589728,363
0x18fe50a7,2,1785202129582105072,1785202129582464086,359
0x18ffefa7,2,1785202129587179015,1785202129587589448,410
0x30c,1,1785202129588851008,1785202129589210947,359
0x18ffa7ef,2,1785202129589722393,1785202129590089686,367
0xc7f28,2,1785202129592395231,1785202129592714532,319
0x18ff9528,2,1785202129596168226,1785202129596589886,421
0x18ffefa7,2,1785202129597741074,1785202129598011834,270
0x0,0,1785202129597914089,1785202129598340048,425
0x18fd50a7,2,1785202129598186767,1785202129598589654,402
0x18ff28a7,2,1785202129598557850,1785202129598964738,406
0x18ff2895,2,1785202129600029089,1785202129600349205,320
0x18fe2895,2,1785202129600053311,1785202129600353131,299
0x18fe50a7,2,1785202129602918700,1785202129603260137,341
0x18ff28f4,2,1785202129605891530,1785202129606212124,320
0x18ffefa7,2,1785202129608096010,1785202129608465164,369
0x18ffa7ef,2,1785202129610584483,1785202129610965124,380
0xc7f28,2,1785202129613259302,1785202129613590896,331
0x18ffeff4,2,1785202129616232577,1785202129616590733,358
0x18ff9528,2,1785202129617004668,1785202129617340456,335
0x18ffefa7,2,1785202129618479501,1785202129618840902,361
0x1f2,1,1785202129618753012,1785202129619090452,337
0xc7ea8,2,1785202129619225592,1785202129619590792,365
0x18ff28a7,2,1785202129619498252,1785202129619840898,342
0x18ff2895,2,1785202129620071033,1785202129620465957,394
0x18fe2895,2,1785202129620443116,1785202129620840356,397
0x18fe50a7,2,1785202129623916082,1785202129624340774,424
0x18ffefa7,2,1785202129628990062,1785202129629340990,350
0x18ffa7ef,2,1785202129631463405,1785202129631763267,299
0x18fe50a7,2,1785202129634113263,1785202129634466278,353
0x18ff9528,2,1785202129637786242,1785202129638132840,346
0x10ffd438,2,1785202129638159491,1785202129638466666,307
0x18ffefa7,2,1785202129639330831,1785202129639716359,385
0x1f2,1,1785202129639904039,1785202129640212958,308
0xc7ea8,2,1785202129640075682,1785202129640466434,390
0x18ff28a7,2,1785202129640346916,1785202129640716409,369
0xc7f94,2,1785202129640918179,1785202129641341136,422
0xc7f14,2,1785202129641289818,1785202129641716590,426
0x18fe50a7,2,1785202129644763894,1785202129645091566,327
0x10ff38d4,2,1785202129649637194,1785202129649966786,329
0x18ffefa7,2,1785202129649909354,1785202129650213243,303
0x18fff5d4,2,1785202129651581829,1785202129651966646,384
0x18ffa7ef,2,1785202129652453436,1785202129652842459,389
0x18fe50a7,2,1785202129655127348,1785202129655466861,339
0x18ff9528,2,1785202129658900436,1785202129659213533,313
0x18ffefa7,2,1785202129660472210,1785202129660844031,371
0x0,0,1785202129660644576,1785202129660847920,203
0x18fd50a7,2,1785202129660915884,1785202129661341964,426
0x18ff28a7,2,1785202129661287207,1785202129661716807,429
0x18ff2895,2,1785202129662760891,1785202129663093960,333
0x18fe2895,2,1785202129662785835,1785202129663097664,311
0x1801d08f,2,1785202129664850652,1785202129665138968,288
0x18fe50a7,2,1785202129665722685,1785202129666091890,369
0x18ffefa7,2,1785202129670795220,1785202129671214252,419
0x18ffa7ef,2,1785202129673267749,1785202129673592789,325
0x1cffd4f5,2,1785202129673639721,1785202129673967521,327
0x18ffd0ef,2,1785202129674412238,1785202129674764724,352
0x18ff95ef,2,1785202129675483988,1785202129675842551,358
0x18fe50a7,2,1785202129676155285,1785202129676467833,312
0x10ff38ef,2,1785202129676626699,1785202129676967784,341
0x18ff9528,2,1785202129680000204,1785202129680342335,342
0x18ffefa7,2,1785202129681572830,1785202129681968926,396
0x1f2,1,1785202129681745696,1785202129681972704,227
0x18fd50a7,2,1785202129682018060,1785202129682342399,324
0x18ff28a7,2,1785202129682390402,1785202129682717483,327
0x18ff2895,2,1785202129683561779,1785202129683970454,408
0xc7f14,2,1785202129684033581,1785202129684342908,309
0x18fe50a7,2,1785202129686806250,1785202129687214804,408
0x18ffefa7,2,1785202129691878841,1785202129692214668,335
0x18ff28d0,2,1785202129692950277,1785202129693342586,392
0x30c,1,1785202129693821976,1785202129694214714,392
0x18ffa7ef,2,1785202129694494255,1785202129694843070,348
0x18fe50a7,2,1785202129697164964,1785202129697592931,427
0x18ff9528,2,1785202129700937588,1785202129701343381,405
0x18ffefa7,2,1785202129702510585,1785202129702843457,332
0x1f2,1,1785202129702681802,1785202129703093544,411
0x18fd50a7,2,1785202129702953092,1785202129703343686,390
0x18ff28a7,2,1785202129703323934,1785202129703718492,394
0x18ff2895,2,1785202129704495052,1785202129704843521,348
0x18fe2895,2,1785202129704866283,1785202129705214864,348
0x18fe50a7,2,1785202129707739949,1785202129708093964,354
0x18ffe5f4,2,1785202129710713224,1785202129711093597,380
0x18ff28f4,2,1785202129711084955,1785202129711469014,384
0x18ffefa7,2,1785202129712956407,1785202129713343748,387
0x18ffa7ef,2,1785202129715429658,1785202129715844227,414
0x18fe50a7,2,1785202129718107736,1785202129718468888,361
0x18ffeff4,2,1785202129721079493,1785202129721469058,389
0x18ff9528,2,1785202129721958766,1785202129722263336,304
0x18ffefa7,2,1785202129723548059,1785202129723970907,422
0x1f2,1,1785202129723727998,1785202129723974759,246
0x18fd50a7,2,1785202129724001232,1785202129724344362,343
0x18ff28a7,2,1785202129724373519,1785202129724719038,345
0xc7f94,2,1785202129725845055,1785202129726217540,372
0xc7f14,2,1785202129725869535,1785202129726221244,351
0x18fe50a7,2,1785202129728735906,1785202129729094306,358
0x18ffefa7,2,1785202129733810015,1785202129734216223,406
0x18ffa7ef,2,1785202129736284155,1785202129736594594,310
0x18fe50a7,2,1785202129738957678,1785202129739268235,310
0x18ff9528,2,1785202129742831041,1785202129743216642,385
0x18ffefa7,2,1785202129744304151,1785202129744721478,417
0x0,0,1785202129744477128,1785202129744725200,248
0x18fd50a7,2,1785202129744750084,1785202129745094524,344
0x18ff28a7,2,1785202129745123167,1785202129745469775,346
0x18ff2895,2,1785202129745696022,1785202129746095020,398
0x18fe2895,2,1785202129746068346,1785202129746469955,401
0x18fe50a7,2,1785202129749540812,1785202129749970373,429
0x18ffefa7,2,1785202129754614662,1785202129754970257,355
0x1cff50d4,2,1785202129755086668,1785202129755470319,383
0x18ffa7ef,2,1785202129757158337,1785202129757470346,312
0x18fff5d4,2,1785202129757430311,1785202129757845430,415
0x18fe50a7,2,1785202129759903766,1785202129760217504,313
0x18ff9528,2,1785202129763676760,1785202129764095728,418
0x18ffefa7,2,1785202129765248164,1785202129765595045,346
0x0,0,1785202129765420104,1785202129765845391,425
0x18fd50a7,2,1785202129765691801,1785202129766095885,404
0x18ff28a7,2,1785202129766062958,1785202129766470377,407
0x18ff2895,2,1785202129767336406,1785202129767720477,384
0x18fe2895,2,1785202129767609936,1785202129767970804,360
0x1801d08f,2,1785202129769681975,1785202129770095551,413
0x18fe50a7,2,1785202129770554694,1785202129770970882,416
0x18ffefa7,2,1785202129775628155,1785202129775970599,342
0x18ffa7ef,2,1785202129778106776,1785202129778470614,363
0x1cffd4f5,2,1785202129779379187,1785202129779718159,338
0x18ff28ef,2,1785202129779403520,1785202129779722585,319
0xc7f8f,2,1785202129780267313,1785202129780595843,328
0x18fe50a7,2,1785202129780938425,1785202129781261457,323
0x18ff9528,2,1785202129785010856,1785202129785346435,335
0x18ffefa7,2,1785202129786286120,1785202129786596276,310
0x1f2,1,1785202129786458393,1785202129786768494,310
0x18fd50a7,2,1785202129786730830,1785202129787096116,365
0x18ff28a7,2,1785202129787101487,1785202129787471552,370
0x18ff2895,2,1785202129788373214,1785202129788721319,348
0x18fe2895,2,1785202129788645225,1785202129788971258,326
0x18fe50a7,2,1785202129791518484,1785202129791846802,328
0x18ffefa7,2,1785202129796591631,1785202129796971478,379
0x30c,1,1785202129798264254,1785202129798596662,332
0x18ffa7ef,2,1785202129799136028,1785202129799471883,335
0x18fe50a7,2,1785202129801807736,1785202129802218781,411
0x18ff9528,2,1785202129805581102,1785202129805972082,390
0xc7ff7,2,1785202129807154746,1785202129807472159,317
0x1f2,1,1785202129807526329,1785202129807846983,320
0x18fd50a7,2,1785202129807898171,1785202129808220382,322
0x18ff28a7,2,1785202129807923948,1785202129808224030,300
0x18ff2895,2,1785202129809085196,1785202129809471778,386
0x18fe2895,2,1785202129809456464,1785202129809847177,390
0x18fe50a7,2,1785202129812329649,1785202129812722369,392
0x18ff28f4,2,1785202129815302961,1785202129815723354,420
0x10ffd4f4,2,1785202129815674729,1785202129816097161,422
0x18ffefa7,2,1785202129817545977,1785202129817972339,426
0x18ffa7ef,2,1785202129820019413,1785202129820347783,328
0x18fe50a7,2,1785202129822692881,1785202129823097145,404
0x18ffeff4,2,1785202129825664860,1785202129826097834,432
0x18ff9528,2,1785202129826838366,1785202129827219067,380
0xc7ff7,2,1785202129828111278,1785202129828472853,361
0x1f2,1,1785202129828484638,1785202129828847714,363
0x18fd50a7,2,1785202129828857110,1785202129829220669,363
0x18ff28a7,2,1785202129828881980,1785202129829224280,342
0x18ff2895,2,1785202129830045542,1785202129830472824,427
0x18fe2895,2,1785202129830417922,1785202129830847593,429
0xc7f28,2,1785202129833289384,1785202129833597751,308
0x18ffefa7,2,1785202129838362975,1785202129838645244,282
0x18ffa7ef,2,1785202129840835152,1785202129841219869,384
0x18fe50a7,2,1785202129843508435,1785202129843848808,340
0x18ff9528,2,1785202129847681679,1785202129848098486,416
0x10ffd438,2,1785202129848054132,1785202129848473311,419
0xc7ff7,2,1785202129848924720,1785202129849348457,423
0x1f2,1,1785202129849295859,1785202129849723060,427
0x18fd50a7,2,1785202129849668201,1785202129850099977,431
0x18ff28a7,2,1785202129849692941,1785202129850103717,410
0x18ff2895,2,1785202129850857263,1785202129851220117,362
0xc7f14,2,1785202129851329566,1785202129851724198,394
0xc7f28,2,1785202129854106975,1785202129854473374,366
0x10fff4d4,2,1785202129858680264,1785202129859098766,418
0xc7ff7,2,1785202129859252620,1785202129859599643,347
0x10ff38d4,2,1785202129860825746,1785202129861220513,394
0x18ffa7ef,2,1785202129861797943,1785202129862220693,422
0x18fff5d4,2,1785202129862970764,1785202129863262076,291
0x18fe50a7,2,1785202129864542057,1785202129864974036,431
0x18ff9528,2,1785202129868615803,1785202129868974035,358
0x18ffefa7,2,1785202129869888418,1785202129870220839,332
0x1f2,1,1785202129870261057,1785202129870599127,338
0x18fd50a7,2,1785202129870633140,1785202129870975859,342
0x18ff28a7,2,1785202129870657528,1785202129870979600,322
0x18ff2895,2,1785202129871820017,1785202129872220885,400
0x18fe2895,2,1785202129872190970,1785202129872599339,408
0x1801d08f,2,1785202129874264213,1785202129874599515,335
0xc7f28,2,1785202129875166486,1785202129875514549,348
0xc7ff7,2,1785202129880246687,1785202129880599708,353
0x18ffa7ef,2,1785202129882621848,1785202129882974208,352
0xe7fea,2,1785202129884295620,1785202129884724611,428
0x18fe50a7,2,1785202129885468589,1785202129885771235,302
0x18ff9528,2,1785202129889441653,1785202129889849769,408
0x18ffefa7,2,1785202129890815914,1785202129891221348,405
0x1f2,1,1785202129891189534,1785202129891600617,411
0x18fd50a7,2,1785202129891562320,1785202129891976497,414
0x18ff28a7,2,1785202129891586598,1785202129891980257,393
0x18ff2895,2,1785202129892751419,1785202129893099490,348
0x18fe2895,2,1785202129893124169,1785202129893474925,350
0xc7f28,2,1785202129895996446,1785202129896265860,269
0xc7ff7,2,1785202129901070408,1785202129901474831,404
0x18ff28d0,2,1785202129902543258,1785202129902893094,349
0x30c,1,1785202129902915452,1785202129903221975,306
0x18ffa7ef,2,1785202129903586324,1785202129903976217,389
0x18fe50a7,2,1785202129906359771,1785202129906725264,365
0x18ff9528,2,1785202129910332631,1785202129910726096,393
0x18ffefa7,2,1785202129911704299,1785202129912100786,396
0x1f2,1,1785202129912075975,1785202129912475777,399
0x18fd50a7,2,1785202129912447928,1785202129912852157,404
0x18ff28a7,2,1785202129912472335,1785202129912855769,383
0x18ff2895,2,1785202129913635638,1785202129913975390,339
0xc7f14,2,1785202129914109255,1785202129914394047,284
0x18fe50a7,2,1785202129916881017,1785202129917222648,341
0x18ffe5f4,2,1785202129920154636,1785202129920477553,322
0x18ff28f4,2,1785202129920178987,1785202129920481442,302
0x18ffefa7,2,1785202129922043328,1785202129922351676,308
0x18ffa7ef,2,1785202129924417155,1785202129924771008,353
0x18fe50a7,2,1785202129927190787,1785202129927602164,411
0x18ffeff4,2,1785202129930204024,1785202129930601761,397
0x18ff9528,2,1785202129931305403,1785202129931726142,420
0x18ffefa7,2,1785202129932367190,1785202129932726415,359
0x1f2,1,1785202129933018692,1785202129933351178,332
0x18fd50a7,2,1785202129933370201,1785202129933648801,278
0x18ff28a7,2,1785202129933461699,1785202129933851055,389
0x18ff2895,2,1785202129934875440,1785202129935148581,273
0x18fe2895,2,1785202129934999103,1785202129935351502,352
0x18fe50a7,2,1785202129937821160,1785202129938223453,402
0x18ffefa7,2,1785202129942874048,1785202129943223299,349
0x18ffa7ef,2,1785202129945327373,1785202129945726593,399
0x18fe50a7,2,1785202129948040173,1785202129948352050,311
0x18ff9528,2,1785202129952083198,1785202129952477194,393
0x18ffefa7,2,1785202129953456033,1785202129953851643,395
0x1f2,1,1785202129953818838,1785202129954223375,404
0x18fd50a7,2,1785202129954170903,1785202129954604033,433
0x18ff28a7,2,1785202129954262549,1785202129954607644,345
0x18ff2895,2,1785202129955403464,1785202129955728673,325
0xc7f14,2,1785202129955866822,1785202129956224069,357
0x18fe50a7,2,1785202129958623010,1785202129958894525,271
0x18ffefa7,2,1785202129963688490,1785202129964104218,415
0x18fff5d4,2,1785202129964198662,1785202129964602596,403
0xc7fd3,2,1785202129966299552,1785202129966727768,428
0x18fe50a7,2,1785202129968932225,1785202129969268079,335
0x18ff9528,2,1785202129972994768,1785202129973275356,280
0x18ffefa7,2,1785202129974056963,1785202129974400070,343
0x1f2,1,1785202129974709779,1785202129975103517,393
0x18fd50a7,2,1785202129975062640,1785202129975483008,420
0x18ff28a7,2,1785202129975154323,1785202129975486656,332
0x18ff2895,2,1785202129976295386,1785202129976647962,352
0xc7f14,2,1785202129976756819,1785202129977102711,345
0x1801d08f,2,1785202129978779952,1785202129979103090,323
0x18fe50a7,2,1785202129979579949,1785202129979978292,398
0x18ffefa7,2,1785202129984631948,1785202129984978045,346
0x18ffa7ef,2,1785202129987185327,1785202129987604632,419
0x18ff28ef,2,1785202129988156709,1785202129988478685,321
0x18ff1eef,2,1785202129989518081,1785202129989854764,336
0x1cffd4f5,2,1785202129989609690,1785202129989858487,248
0x18fe50a7,2,1785202129990011587,1785202129990353549,341
0x18ffd0ef,2,1785202129990445427,1785202129990853945,408
0x18ff95ef,2,1785202129991518603,1785202129991854366,335
0x87f9c,2,1785202129992671240,1785202129993019431,348
0x18ff38ef,2,1785202129993664270,1785202129993978872,314
0x18ff9528,2,1785202129994426880,1785202129994853907,427
0x18fe38ef,2,1785202129994809111,1785202129995225231,416
0x18ffefa7,2,1785202129995520500,1785202129995853939,333
0x1f2,1,1785202129995872379,1785202129996225264,352
0xc7ea8,2,1785202129996304035,1785202129996728752,424
0x18ff28a7,2,1785202129996865613,1785202129997226574,360
0x1cfe50ef,2,1785202129996956981,1785202129997230073,273
0x18ff2895,2,1785202129998048138,1785202129998480303,432
0xc7f14,2,1785202129998200078,1785202129998484081,284
0x18fff4ef,2,1785202129998501830,1785202129998853887,352
0x18fe50a7,2,1785202130001093578,1785202130001479030,385
0x18ffefa7,2,1785202130006147206,1785202130006479116,331
0x30c,1,1785202130007898994,1785202130008225872,326
0x18ffa7ef,2,1785202130008670604,1785202130009016002,345
0x18fe50a7,2,1785202130011400718,1785202130011729883,329
0x18ff9528,2,1785202130015482205,1785202130015854175,371
0x18ffefa7,2,1785202130016555214,1785202130016979334,424
0x1f2,1,1785202130017188179,1785202130017604264,416
0x18fd50a7,2,1785202130017541781,1785202130017854147,312
0xc7f94,2,1785202130017693203,1785202130018104178,410
0x18ff2895,2,1785202130018795934,1785202130019226355,430
0x18fe2895,2,1785202130019167480,1785202130019480072,312
0x18fe50a7,2,1785202130021988574,1785202130022272192,283
0x18ff28f4,2,1785202130025010366,1785202130025354268,343
0x18fe28f4,2,1785202130025371449,1785202130025729426,357
0x18ffefa7,2,1785202130027188884,1785202130027605474,416
0x18ffa7ef,2,1785202130029644579,1785202130029979419,334
0x18fe50a7,2,1785202130032358398,1785202130032650116,291
0x1cff50f4,2,1785202130035375635,1785202130035648953,273
0x18ffeff4,2,1785202130035734940,1785202130036022685,287
0x18ff9528,2,1785202130036686693,1785202130037105067,418
0x18ffefa7,2,1785202130037638372,1785202130037980028,341
0x1f2,1,1785202130038271078,1785202130038604995,333
0x18fd50a7,2,1785202130038629884,1785202130038981912,352
0xc7f94,2,1785202130038781546,1785202130038985449,203
0x18ff2895,2,1785202130039828353,1785202130040226920,398
0x18fe2895,2,1785202130040189547,1785202130040605337,415
0x18fe50a7,2,1785202130043079824,1785202130043402105,322
0x18ff38f4,2,1785202130046079302,1785202130046480366,401
0x18ffefa7,2,1785202130048202377,1785202130048605502,403
0x18ffa7ef,2,1785202130050655943,1785202130050980206,324
0x18fe50a7,2,1785202130053369502,1785202130053730512,361
0x18ff9528,2,1785202130057562060,1785202130057980560,418
0x10ffd438,2,1785202130057914218,1785202130058227999,313
0x18ffefa7,2,1785202130058587163,1785202130058980741,393
0x1f2,1,1785202130059220647,1785202130059606930,386
0x18fd50a7,2,1785202130059572545,1785202130059982162,409
0xc7f94,2,1785202130059725689,1785202130059985773,260
0xc7f94,2,1785202130060887956,1785202130061227466,339
0x18fe2895,2,1785202130061201244,1785202130061605568,404
0x18fe50a7,2,1785202130064023615,1785202130064355893,332
0x10ff38d4,2,1785202130068469667,1785202130068865065,395
0x18ffefa7,2,1785202130069172500,1785202130069606918,434
0x18fff5d4,2,1785202130070585686,1785202130070981923,396
0x18ffa7ef,2,1785202130071677695,1785202130072106360,428
0xc7f28,2,1785202130074471752,1785202130074856388,384
0x18ff9528,2,1785202130078514518,1785202130078856406,341
0x18ffefa7,2,1785202130079535991,1785202130079857475,321
0x1f2,1,1785202130080167568,1785202130080481182,313
0x18fd50a7,2,1785202130080519225,1785202130080858229,339
0xc7f94,2,1785202130080669888,1785202130080861803,191
0x18ff2895,2,1785202130081750971,1785202130082022202,271
0x18fe2895,2,1785202130082108888,1785202130082397212,288
0x1801d08f,2,1785202130084200130,1785202130084606660,406
0x18fe50a7,2,1785202130085001628,1785202130085280237,278
0x18ffefa7,2,1785202130090075293,1785202130090482930,407
0x18ffa7ef,2,1785202130092508748,1785202130092857134,348
0x18fe50a7,2,1785202130095222048,1785202130095608681,386
0x1cffd4f5,2,1785202130095584613,1785202130095982190,397
0x18ff9528,2,1785202130099486808,1785202130099779731,292
0x18ffefa7,2,1785202130100438191,1785202130100857113,418
0x1f2,1,1785202130101069878,1785202130101482414,412
0xc7ea8,2,1785202130101421092,1785202130101768499,347
0x18ff28a7,2,1785202130101512034,1785202130101772092,260
0x18ff2895,2,1785202130102675263,1785202130103107487,432
0x18fe2895,2,1785202130103048438,1785202130103483108,434
0x18fe50a7,2,1785202130105872439,1785202130106147916,275
0x18ffefa7,2,1785202130110946252,1785202130111279351,333
0x30c,1,1785202130112889202,1785202130113231102,341
0x18ff28d0,2,1785202130112972478,1785202130113234954,262
0x18ffa7ef,2,1785202130113527723,1785202130113857550,329
0xc7f28,2,1785202130116317669,1785202130116733020,415
0x18ff9528,2,1785202130120391212,1785202130120733075,341
0x18ffefa7,2,1785202130121384093,1785202130121655034,270
0x1f2,1,1785202130122017207,1785202130122358055,340
0x18fd50a7,2,1785202130122369568,1785202130122734917,365
0xc7f94,2,1785202130122522397,1785202130122738509,216
0x18ff2895,2,1785202130123633646,1785202130123904945,271
0x18fe2895,2,1785202130123995563,1785202130124279251,283
0x18fe50a7,2,1785202130126819193,1785202130127229756,410
0x18ffe5f4,2,1785202130129822319,1785202130130230130,407
0x18ff28f4,2,1785202130130205291,1785202130130608288,402
0x10ffd4f4,2,1785202130130576633,1785202130130983316,406
0x18ffefa7,2,1785202130132107668,1785202130132483541,375
0x18ffa7ef,2,1785202130134540642,1785202130134858467,317
0x18fe50a7,2,1785202130137253979,1785202130137608754,354
0x18ffeff4,2,1785202130140346769,1785202130140649646,302
0x18ff9528,2,1785202130141418371,1785202130141733213,314
0x18ffefa7,2,1785202130142791187,1785202130143110348,319
0x1f2,1,1785202130142816076,1785202130143114125,298
0x18fd50a7,2,1785202130143180492,1785202130143609669,429
0x18ff28a7,2,1785202130143452874,1785202130143858663,405
0x18ff2895,2,1785202130144724989,1785202130145031136,306
0x18fe2895,2,1785202130144997371,1785202130145358777,361
0x18fe50a7,2,1785202130147870037,1785202130148231061,361
0x18ffefa7,2,1785202130152943721,1785202130153272869,329
0x18ffa7ef,2,1785202130155316845,1785202130155735460,418
0x18fe50a7,2,1785202130158095606,1785202130158402120,306
0x18ff9528,2,1785202130162370643,1785202130162734815,364
0x18ffefa7,2,1785202130163242769,1785202130163610146,367
0x1f2,1,1785202130163614537,1785202130163906306,291
0xc7ea8,2,1785202130163986231,1785202130164282686,296
0x18ff28a7,2,1785202130164257613,1785202130164609400,351
0x18ff2895,2,1785202130165528525,1785202130165859556,331
0x18fe2895,2,1785202130165800036,1785202130166156457,356
0x18fe50a7,2,1785202130168673536,1785202130169109906,436
0x18ffefa7,2,1785202130174046563,1785202130174361395,314
0x10fff4d4,2,1785202130174071267,1785202130174365654,294
0x18fff5d4,2,1785202130176334486,1785202130176736728,402
0x18ffa7ef,2,1785202130176506148,1785202130176740580,234
0x18fe50a7,2,1785202130178979362,1785202130179269150,289
0x18ff9528,2,1785202130183252473,1785202130183611234,358
0x18ffefa7,2,1785202130184123766,1785202130184400808,277
0x1f2,1,1785202130184695584,1785202130185110106,414
0xc7ea8,2,1785202130185066408,1785202130185486709,420
0x18ff28a7,2,1785202130185090815,1785202130185490357,399
0x18ff2895,2,1785202130186255562,1785202130186610127,354
0x18fe2895,2,1785202130186628312,1785202130186985525,357
0x1801d08f,2,1785202130188713536,1785202130189110235,396
0x18fe50a7,2,1785202130189585439,1785202130189907716,322
0x18ffefa7,2,1785202130194665289,1785202130194984838,319
0x18ffa7ef,2,1785202130197137781,1785202130197486984,349
0x18ff28ef,2,1785202130198108200,1785202130198485590,377
0xc7f8f,2,1785202130199279818,1785202130199610304,330
0x18fe50a7,2,1785202130199951485,1785202130200282307,330
0x1cffd4f5,2,1785202130200623561,1785202130200985587,362
0x18ff9528,2,1785202130204196042,1785202130204610817,414
0xc7ff7,2,1785202130205467769,1785202130205860566,392
0x1f2,1,1785202130205839500,1785202130206233020,393
0x18fd50a7,2,1785202130206107289,1785202130206487755,380
0x18ff28a7,2,1785202130206278970,1785202130206491514,212
0x18ff2895,2,1785202130207350201,1785202130207735670,385
0x18fe2895,2,1785202130207722155,1785202130208110680,388
0x18fe50a7,2,1785202130210594377,1785202130210985798,391
0x18ffefa7,2,1785202130215667801,1785202130215986977,319
0x30c,1,1785202130217339221,1785202130217736399,397
0x18ffa7ef,2,1785202130218112849,1785202130218486030,373
0x18fe50a7,2,1785202130220887388,1785202130221232984,345
0x18ff9528,2,1785202130225160685,1785202130225486810,326
0x18ffefa7,2,1785202130226333914,1785202130226656413,322
0x1f2,1,1785202130226358654,1785202130226660209,301
0x18fd50a7,2,1785202130226723070,1785202130227031959,308
0x18ff28a7,2,1785202130226995452,1785202130227361618,366
0x18ff2895,2,1785202130228167662,1785202130228486592,318
0x18fe2895,2,1785202130228540023,1785202130228861731,321
0x18fe50a7,2,1785202130231412338,1785202130231737461,325
0x18ffefa7,2,1785202130236485669,1785202130236861896,376
0x18ffa7ef,2,1785202130238859312,1785202130239233489,374
0x18ff28f4,2,1785202130240531009,1785202130240862303,331
0x18fe50a7,2,1785202130241703053,1785202130242111496,408
0x18ff9528,2,1785202130246076588,1785202130246488393,411
0x18ffefa7,2,1785202130247149708,1785202130247489407,339
0x0,0,1785202130247174541,1785202130247493185,318
0x18fd50a7,2,1785202130247538254,1785202130247862750,324
0x18ff28a7,2,1785202130247809265,1785202130248157132,347
0x18ff2895,2,1785202130248980050,1785202130249284106,304
0xc7f14,2,1785202130249451389,1785202130249864814,413
0x18ffeff4,2,1785202130251227436,1785202130251529590,302
0x18fe50a7,2,1785202130252300279,1785202130252653749,353
